id,name,type,kosher,city,address
80237032,הקונדיטוריה של גל - Gal's BaKery,בתי קפה,True,חיפה,שד' הנשיא 131
80291575,לוקס - LUX,מסעדה ים תיכונית,False,חיפה,הנמל 13
80319849,אום כולתום,מסעדה טבעונית,False,חיפה,שד' מוריה 60
80270330,ביגה - BIGA,בתי קפה,True,חיפה,חיפה
80357244,איטליאנו דלי קפה,מסעדה איטלקית,False,חיפה,שדרות הנשיא טרומן 109
80054355,קפה גרג חוצות המפרץ,בתי קפה,False,חיפה,החרושת 8
80154299,בולס - BULLS,מסעדת בשרים,False,חיפה,"אח""י אילת 60"
80212151,צאנג' בה,מסעדה תאילנדית,False,חיפה,הנמל 23
80142692,בורגר סאלון חיפה - Burger Saloon,מסעדת המבורגרים,False,חיפה,"דרך פיק""א 69"
7162330,"מסעדה רומנית-קפה גלידה ""יונק""",מסעדה רומנית,False,חיפה,קיבוץ גלויות 23
80186066,ביגה חיפה - BiGA,בתי קפה,True,חיפה,"אח""י אילת 15"
80355431,del mar,מסעדת דגים,False,חיפה,יפה נוף 99
80187651,חומוס ברדיצ'ב,חומוסייה,True,חיפה,וודג'ווד 1
80339217,פטוש,מסעדה ים תיכונית,False,חיפה,שד' בן גוריון 38
80352870,בית הפנקייק המקורי חיפה,בתי קפה,True,חיפה,"אח""י אילת 60"
80339019,פטוש,,False,חיפה,הנמל 6
80188347,שרימפס האוס - Shrimps House,מסעדת דגים,False,חיפה,שד' ההגנה 105
80352990,רק בשר,מסעדת בשרים,False,חיפה,שד' בן גוריון 59
80355235,רפאלו ביג קריות - Raffaello,מסעדה איטלקית,False,חיפה,חיפה
80033676,גולדן קורל - Golden Coral,מסעדה ים תיכונית,False,חיפה,דרך סטלה מריס 130
80324935,אווזי חיפה,מסעדת בשרים,False,חיפה,החרושת 26
80362397,טיסטי קורנר - tasty corner,מסעדת קונספט,False,חיפה,חיפה
69518590,שאלתי אלי,מסעדת בשרים,True,חיפה,יוחאי בן נון 6
80338828,נג'מה - najma,מסעדה צרפתית,False,חיפה,העליה השניה 96
80270112,wok street,מסעדה אסייאתית,True,חיפה,שד' הנשיא 129
80339230,מסעדת שהרזאד 37,בתי קפה,False,חיפה,שד' בן גוריון 37
80181193,אבו יוסף הטורעאני,מסעדת בשרים,False,חיפה,שד' ההסתדרות 8
37772990,כתום,מסעדת בשרים,True,חיפה,שד' המגינים 48
80088211,בארקי - BARki,פאבים וברים,False,חיפה,דרך העצמאות 84
80327387,Joseph BAR - BARI,,False,חיפה,חיפה
80327454,לג'נדה,גלידריות,False,חיפה,חיפה
61621270,לה פצ'ינה,פיצריות,False,חיפה,הגליל 100
23423760,דומינו'ס פיצה,פיצריות,False,חיפה,שד' מוריה 108
80330427,דאון טאון אקספרס Downtown Express,,False,חיפה,חיפה
67961630,שוארמה אמיל,אוכל רחוב,False,חיפה,דרך אלנבי 33
80320694,הבולגרי,,False,חיפה,דרך יפו 44
80342761,אצל השמן,,False,חיפה,ארלוזורוב 4
80356526,פאפא ג'ונס חיפה,פיצריות,False,חיפה,שד' מוריה 132
80345462,זוס,,False,חיפה,שד' הנשיא 134
80328995,a&m burgers,,False,חיפה,חיפה
80304230,מאפיית שילת,קונדיטוריה ומאפיות,False,חיפה,חניתה 30
80355895,MAX BURGER,מסעדת בשרים,False,חיפה,האיצטדיון
40889690,בורקס העגלה חיפה,מחיר ₪₪₪₪,False,חיפה,חלוצי התעשייה 2
80337203,the smoker haifa דה סמוקר חיפה,,False,חיפה,חיפה
80264947,כרמלה אורחים נוספים הגיעו,קייטרינג,True,חיפה,יגאל אלון 29
80340688,ביבו בר,,False,חיפה,דרך יפו 57
80098013,איגלו יוגורט בר,גלידריות,False,חיפה,שד' בן גוריון 36
80339745,WASABI SUSHI,מסעדה אסייאתית,False,חיפה,דוד אלעזר 10
80338785,NAJMA,,False,חיפה,העליה השניה 96
80222523,פיטרס פאב - Peter's Pub,פאבים וברים,False,חיפה,הבנקים 10
80061027,"מאפית אריאל בע""מ",קונדיטוריה ומאפיות,False,חיפה,חורב 13
80309322,עוגות רדה,קונדיטוריה ומאפיות,False,חיפה,חיפה
23979330,סנדוויץ' טוב,סנדוויץ' בר,True,חיפה,החלוץ 15
80182108,קפה גרג,בתי קפה,False,חיפה,חורב 15
80338492,tentai sushi delivery,מטבח ביתי,False,חיפה,חיפה
40720960,סקאי פיצה,פיצריות,False,חיפה,ח'ורי 15
80364579,פיצה FIX,פיצריות,False,חיפה,חיפה
8736200,מק דיוויד,מסעדת המבורגרים,False,חיפה,שד' טרומפלדור 56
80066596,"בית קפה ""העליון""",בתי קפה,False,חיפה,חיפה
80332069,עראבסקה,,False,חיפה,לונץ 7
80289778,בוריטו BURRITO,מסעדה מקסיקנית,False,חיפה,שד' הנשיא 121
80342965,מסעדת סמיראמיס לב הגליל,,False,חיפה,שד' ההגנה 20
73230250,טעמים,מסעדת בשרים,False,חיפה,אליעזר בונה 17
80252228,מאפיית המוציא לחם מן הארץ,קונדיטוריה ומאפיות,True,חיפה,שער פלמר 1
80288241,בליקר בייקרי - Bleecker Bakery,בתי קפה,True,חיפה,התשבי 130
80328787,sezom erotsgurd,בתי קפה,False,חיפה,חיפה
80085292,קפה אליקה,בתי קפה,False,חיפה,מסדה 24
80232227,ארומה - אספרסו בר,בתי קפה,False,חיפה,שד' בן גוריון 8
80329522,meat&more,,False,חיפה,חיפה
80071480,פלאפל אבו אחמד,אוכל רחוב,False,חיפה,קיבוץ גלויות 34
80365203,JENOS,,False,חיפה,חיפה
80216147,ג'וטי,מסעדה הודית,False,חיפה,חיפה
80320317,לוקומי,,False,חיפה,ביאליק 7
80354972,לחם ארז,בתי קפה,False,חיפה,יוחאי בן נון
80281445,BATARD - BATARD,פאבים וברים,False,חיפה,כיאט 1
80254520,המסעדה של אמא,מסעדה אתיופית,False,חיפה,הנביאים 20
80322752,MAMA'S TABLE,,False,חיפה,משה אהרון 12
80328555,מסביב להימור,בתי קפה,False,חיפה,חיפה
80339575,הדיקטטור,,False,חיפה,נתנזון
80206542,פיצה יפו,פיצריות,False,חיפה,דרך יפו 141
80285729,טאטאמי,מסעדה אסייאתית,True,חיפה,קדושי יאסי 1
80178471,זברה,מסעדה צרפתית,False,חיפה,טשרניחובסקי 39
80359206,הירושלמי,,False,חיפה,דרך הים 3
7194760,הפינה של אריק,אוכל רחוב,True,חיפה,החלוץ 32
80229418,יאמי שווארמה,אוכל רחוב,True,חיפה,דרך יפו 196
80205338,אצל קיזלר'ס,מסעדת קונספט,True,חיפה,השומר 28
80246138,Moonshiners - Moonshiners,פאבים וברים,False,חיפה,קהילת סלוניקי 1
80332594,קוקוריצה,מטבח ביתי,False,חיפה,חיפה
80341000,בסבוסה,,False,חיפה,משה אהרון 2
80357384,חומוס ברכה מנגל בר חומוס,,False,חיפה,חיפה
80273815,גלידיום - Glidium,גלידריות,False,חיפה,שד' ההסתדרות 55
80358880,סאש בורגר,,False,חיפה,נתנזון 9
80262851,בליקר בייקרי - Bleecker Bakery,בתי קפה,True,חיפה,אלברט איינשטיין 139
80229044,הפינה,בתי קפה,False,חיפה,מסדה 43
80323838,קראנצ' פיצה,פיצריות,False,חיפה,דרך צרפת 63
80358572,פאני פיצה,פיצריות,False,חיפה,החלוץ 38
80216737,מנדרין - קהונה ביץ',מסעדת דגים,False,חיפה,דוד אלעזר 10
80340457,Tasty Choice bread & coffee,,False,חיפה,שונית 10
80321997,קומיקס comix,,False,חיפה,"אח""י אילת 65"
80237236,ב. ביירות b beirut,מסעדה מזרחית,False,חיפה,דרך העצמאות 140
80304212,מלכת הטאבון,מטבח ביתי,True,חיפה,חורב 16
80334780,צ'יפס דאם,,False,חיפה,דרך אלנבי 33
80342077,מסעדת ארמני,,False,חיפה,שד' המגינים 3
80276088,המסילה - בר ישראלי,פאבים וברים,False,חיפה,שד' הנשיא 135
80346340,פיתוש,,False,חיפה,שד' ההסתדרות 157
80311764,קרונפול,מטבח ביתי,False,חיפה,שד' המגינים 68
80340037,ממתקי זיתונה,בתי קפה,False,חיפה,דרך רופין
80349241,בורקס אליה,,False,חיפה,דרך הים 3
80352223,TOP באגט פלוס,,False,חיפה,חיפה
80330547,כרמלה אירוח ואירועי בוטיק,מטבח ביתי,False,חיפה,חיפה
80344279,סבתוש,,False,חיפה,העמלים 1
80176506,קפה קפה - cafe cafe,בתי קפה,False,חיפה,"דרך פיק""א 69"
80331996,אוטוכנאפה,,False,חיפה,פלימן משה 4
80301718,אבולעפיה,קונדיטוריה ומאפיות,False,חיפה,דרך יפו 138
80323606,BOUTIQUE BAKERY,,False,חיפה,דרך העצמאות 102
80113370,סודוקו,סנדוויץ' בר,False,חיפה,הנפח 4
80348848,Meat shop-sandwich,,False,חיפה,חיפה
80206468,קראון פלאזה,מסעדה חלבית,True,חיפה,יפה נוף 111
80323728,Yaffa בורגר בר חיפה,מסעדת בשרים,False,חיפה,דרך יפו 30
80324015,LOOCO אוכל מקסיקני משוגע חיפה,,False,חיפה,דרך שמחה גולן 54
80114626,בשרלה,מסעדת בשרים,False,חיפה,"אח""י אילת 61"
80346984,תאג מסעדה ובר,מסעדת בשרים,False,חיפה,דרך אלנבי 26
80327939,הטבח הנייד,קייטרינג,False,חיפה,ואדי
80227568,לחזא - Lahza,מסעדת בשרים,False,חיפה,נתנזון 17
80354926,בעיתו,,False,חיפה,חיפה
80352944,קיסר,,False,חיפה,סירקין 38
80312595,פלאפל מישל,מטבח ביתי,True,חיפה,"אח""י אילת 21"
80327615,גולדה,גלידריות,False,חיפה,"אח""י אילת 15"
80081501,מאמא פיתה,פיצריות,False,חיפה,דרך אלנבי 57
80335542,האמפנדס של קרינה,מטבח ביתי,False,חיפה,חיפה
80328954,ערוסה בעיר - arusa haifa,,False,חיפה,דרך העצמאות 94
80229779,פיצה טרמינל,פיצריות,True,חיפה,אילנות 1
80320699,Biga- שער הצפון,בתי קפה,False,חיפה,דרך חיפה 30
80296221,מנדרין,בתי קפה,True,חיפה,שד' ההסתדרות 55
80331846,מסעדת ויק,,False,חיפה,פלימן משה 8
80071441,צ'רלי בר,פאבים וברים,False,חיפה,שער הלבנון 2
80269325,מילהאוס קפה,בתי קפה,False,חיפה,חיפה
80124823,גריל בר גחלים,,False,חיפה,שד' טרומפלדור 54
80235409,ארומה - אספרסו בר,בתי קפה,True,חיפה,חיפה
26600900,שוארמה האחים מוגרבי,מסעדה מזרחית,False,חיפה,דרך יפו 140
80298264,הקובה של אפי,מסעדה עירקית,True,חיפה,שער פלמר 2
80322073,קאסה איטליאנו צומת קריית אתא,מסעדה איטלקית,False,חיפה,חלוצי התעשייה 2
80339845,"צ'יצ'ו בר אוכל מרוקאי,נווה שאנן",מסעדה מרוקאית,True,חיפה,שד' טרומפלדור 56
80118914,אליאחור - Al Yakhour,חומוסייה,False,חיפה,שד' בן גוריון 24
80301938,פיצה לזינו,פיצריות,True,חיפה,התיכון 86
80349186,fryday,,False,חיפה,הנמל
80353500,Next Door חיפה,פאבים וברים,False,חיפה,שער פלמר 1
80332622,המקפיץ,,False,חיפה,חיפה
9111230,שמלי הגריל הבולגרי,מסעדת בשרים,False,חיפה,דרך יפו 56
80320206,קפה דיומא,בתי קפה,False,חיפה,שד' הנשיא 119
80313072,אבו שאקר,חומוסייה,False,חיפה,שד' המגינים 29
80242703,cofix,בתי קפה,True,חיפה,שד' אבא חושי 199
80348091,קרמרי דה ל'אקלר -חיפה,גלידריות,False,חיפה,דרך העצמאות 49
30234620,קיוסקפה,בתי קפה,False,חיפה,שלום עליכם 3
80293382,מזנון תמר,סנדוויץ' בר,False,חיפה,הנביאים 7
80283940,קפה טוב,בתי קפה,True,חיפה,בת חן 63
80240429,פאדיס פיצה - Joseph Bakery,קונדיטוריה ומאפיות,False,חיפה,הבנקים 10
80346671,Bakery & more,קונדיטוריה ומאפיות,False,חיפה,נתנזון
80081172,נולה סוקס Nola Socks חיפה - Nola Socks,פאבים וברים,False,חיפה,שלום עליכם 4
80320830,קפאין,בתי קפה,False,חיפה,הגליל 74
80345030,טלי בישולים,מטבח ביתי,False,חיפה,חיפה
80334237,shisu,מטבח ביתי,False,חיפה,חיפה
80304343,מלביר,פאבים וברים,False,חיפה,הנמל 32
80289442,מאזאט - Mazat,מסעדה ים תיכונית,False,חיפה,דוד אלעזר 12
80342583,המעדניה,,False,חיפה,חיפה
80330817,מיסטר פאי,,False,חיפה,חיפה
80234825,הבאר,פאבים וברים,False,חיפה,הדגן 8
80016270,לג'נדה - LEGGENDA,גלידריות,False,חיפה,שד' הנשיא 129
80327142,כריכי ויקטור,,False,חיפה,השרון 12
80312677,נגיסה סושי בר - NAGISA הפתיחה בקרוב,מסעדה אסייאתית,False,חיפה,הגליל 100
80347004,בפלה,,False,חיפה,"י""ל פרץ 31"
80313681,El viejo,מסעדה דרום אמריקאית,False,חיפה,נתנזון 16
80348158,במבו מרקט צ'ק פוסט,,False,חיפה,האשלג 3
6997690,מסעדג,מסעדת דגים,False,חיפה,רציף פנחס מרגולין 29
80343082,יפו 100,,False,חיפה,דרך יפו 100
80346853,שווארמה התאומים,חומוסייה,False,חיפה,שד' טרומפלדור 56
31719560,פלאפל הנשיא,אוכל רחוב,True,חיפה,שד' הנשיא 135
80338392,וינו פיצה,פיצריות,False,חיפה,דרך יפו 57
3763500,דולפין,מסעדת דגים,False,חיפה,שד' בת גלים 13
80235567,לחמניותי,קונדיטוריה ומאפיות,False,חיפה,דרך אלנבי 119
80328690,Paprika,מסעדת בשרים,False,חיפה,דרך אלנבי 12
80286160,על האש קווקזי,מסעדת בשרים,True,חיפה,ארלוזורוב 4
80351445,Bene,,False,חיפה,חיפה
80330491,עומרי בגט חיפה,,False,חיפה,ז'בוטינסקי 17
80328219,Faces,בתי קפה,False,חיפה,שד' בן גוריון 37
80355602,לה טורטיה חיפה,,False,חיפה,חיפה
80116304,מנדרין,בתי קפה,False,חיפה,פלימן משה 4
80342887,Lebakery,קונדיטוריה ומאפיות,False,חיפה,חיפה
80329017,פיצה לי וירו,,False,חיפה,חיפה
6665290,קפאין,בתי קפה,False,חיפה,שד' הנשיא 125
80354944,UNCLE SAM,,False,חיפה,"אח""י אילת 69"
80224883,פסטה פאסטה,פיצריות,True,חיפה,שד' ההסתדרות 55
80348316,סחבק,,False,חיפה,"אח""י אילת 16"
80112856,קפה קפה גרנד קניון חיפה - cafe cafe,בתי קפה,False,חיפה,דרך שמחה גולן
80343325,טוקה פיצה בר,פיצריות,False,חיפה,הנמל 32
80291657,פטריק'ס - PATRICK'S,פאבים וברים,False,חיפה,שד' ההסתדרות 248
80218428,חמאם פאשה,בתי קפה,False,חיפה,חמם אל פשה 9
80319623,meat man,קייטרינג,False,חיפה,"אח""י אילת 21"
80280542,לוקה - LUCCA,גלידריות,False,חיפה,מסדה 1
80122721,אמרטי,פיצריות,False,חיפה,"פלמ""ח 25"
80333207,Mr&Mrs BURGER,,False,חיפה,חיפה
80357552,דרים נמו,,False,חיפה,שד' בן גוריון 45
80352276,גוטה יוגורט,גלידריות,False,חיפה,"אח""י אילת 15"
80299030,טבסקו - Tabasco,מטבח ביתי,True,חיפה,האשלג 3
80317483,קפטן בורגר,מסעדת המבורגרים,False,חיפה,שד' טרומפלדור 53
80296454,Ink’d pub,פאבים וברים,False,חיפה,קהילת סלוניקי 2
80346399,בית הטאבון,,False,חיפה,אנדרי סחרוב 9
80251486,הפינה של אריק,אוכל רחוב,True,חיפה,הרצל 29
80330533,ברוסקטה אירועים,קייטרינג,False,חיפה,הגליל
80352578,"ד""ר בורגר 17",,False,חיפה,חיפה
80333042,חומוס אלשאם,,False,חיפה,חיפה
80306379,פטוש גלרי,מסעדה ים תיכונית,False,חיפה,הנמל 6
80360242,פוד קריים FOOD CRIME,,False,חיפה,שד' המגינים 53
80328475,גלטו,בתי קפה,False,חיפה,מוהליבר 14
80347642,ג'יפרה אקספרס,,False,חיפה,דרך העצמאות 74
80283023,המאמות,קייטרינג,True,חיפה,חיפה
80123351,בורקס העגלה,,False,חיפה,"אח""י אילת 10"
80324009,מיסטר פרצעל,,False,חיפה,דרך שמחה גולן 54
80170190,בי בי בי - BBB,מסעדת המבורגרים,False,חיפה,שד' מוריה 133
65667640,פלאפל זהר חיפה,,False,חיפה,שד' טרומפלדור 51
80349412,אוכל של אריה באהבה,מטבח ביתי,False,חיפה,חיפה
80346082,Fast food - lewaa shakour,פיצריות,False,חיפה,חיפה
80319602,פיצה פדאל חיפה קרית אליעזר,פיצריות,True,חיפה,ככר מאירהוף 3
80282938,El Burgery חיפה,מסעדת המבורגרים,False,חיפה,הנמל 43
80337123,קראנץ' פיצה,פיצריות,False,חיפה,דרך צרפת 63
80352220,פיצה הגולן,פיצריות,False,חיפה,קיבוץ גלויות 84
80324785,זוהרית אוכל ביתי,מטבח ביתי,False,חיפה,חיפה
80275766,סטייק בר - Steak Bar S&B,מסעדת בשרים,False,חיפה,נתנזון 17
80358262,קונטראבאסטה,,False,חיפה,חיפה
80343424,פאב הדוב,פאבים וברים,False,חיפה,וודג'ווד 4
80327455,אספרגוס אוכל דרוזי,מטבח ביתי,False,חיפה,אנדרי סחרוב 9
80347172,מסעדת אינדיס,,False,חיפה,חיפה
80354556,חצ'פורי של לילי,,False,חיפה,חיפה
80111137,ארומה - אספרסו בר,בתי קפה,False,חיפה,שד' ההסתדרות 248
80102868,יאפא 39 - yafa 39,בתי קפה,False,חיפה,הבנקים 8
80261015,טורטה,קונדיטוריה ומאפיות,False,חיפה,שבתאי לוי 13
80308657,המבשלה בשוק תלפיות,,False,חיפה,סירקין 27
80232371,Cofizz - Cofizz,בתי קפה,True,חיפה,הרצל 20
80301630,מיט,מסעדת בשרים,False,חיפה,שד' הנשיא 129
80031065,קלמאריס - Kalamaris,מסעדה ים תיכונית,False,חיפה,דרך סטלה מריס 100
80002240,ארומה - אספרסו בר,בתי קפה,False,חיפה,פלימן משה 4
80205548,תלפיות,מסעדה ים תיכונית,False,חיפה,סירקין 28
80344294,הנשיא 69,,False,חיפה,שד' הנשיא 69
80355038,TOMOKA טומוקה,מסעדה אסייאתית,False,חיפה,דרך שמחה גולן 54
80322343,טלק,בתי קפה,False,חיפה,סירקין 26
80347822,MORE PIZZA,פיצריות,False,חיפה,חיפה
80105707,מינה טומיי קסטרא חיפה,מסעדה אסייאתית,False,חיפה,פלימן משה 8
80324519,פיינה זאכן,קייטרינג,False,חיפה,חיפה
80360299,כל טוב,קייטרינג,False,חיפה,חיפה
80333115,בייקרס פיצה,פיצריות,False,חיפה,"אח""י אילת 19"
80273473,פיצה טורינו,פיצריות,True,חיפה,שד' הנשיא 121
30570230,אבו מרון,חומוסייה,False,חיפה,קיבוץ גלויות 1
80320837,קפאין,בתי קפה,False,חיפה,לירז אקסלרד 1
80291794,בורגר האחים,,False,חיפה,ואדי 16
80351895,ויוה בר,בתי קפה,False,חיפה,ורדיה 12
80329328,ג'והרה הדרוזית בבת-גלים,קייטרינג,False,חיפה,העליה השניה 14
7037510,מזנון רות,מטבח ביתי,True,חיפה,שד' המגינים 100
80043474,הסושיה,מסעדה אסייאתית,True,חיפה,אנדרי סחרוב 9
80203759,נפוליאון סושי בר - Napoleon Sushi Bar,מסעדה יפנית,True,חיפה,שכ' קרית הטכניון
80113279,ג'פניקה,מסעדה אסייאתית,False,חיפה,שד' ההסתדרות 248
80205392,שווארמה אמיר,אוכל רחוב,False,חיפה,שד' ההסתדרות 56
80336975,טייסטי פיש,,False,חיפה,הגנים 16
80269539,קפה קפה - cafe cafe,בתי קפה,False,חיפה,שד' ההסתדרות 55
80356543,איטליאנו דלי קפה,,False,חיפה,שדרות הנשיא טרומן 109
80312548,מידנייט פיצה,פיצריות,False,חיפה,השיש 21
80217375,אבו מרון,חומוסייה,False,חיפה,דרך יוליוס סימון 42
80329238,Hot Brasil,,False,חיפה,חיפה
80329799,קיבוץ גלויות קפה גלריה,בתי קפה,False,חיפה,קיבוץ גלויות 91
80324039,פו 26 חיפה,,False,חיפה,סירקין 26
80360265,קפה יערה,בתי קפה,False,חיפה,מסדה 1
80298186,וגהבונד - vegabond,מטבח ביתי,False,חיפה,ניצנים 14
80357485,טקסי פיצה,פיצריות,True,חיפה,התיכון 37
80350843,מירבלה,,False,חיפה,שד' בן גוריון 40
80112581,קפה קפה טכניון חיפה - cafe cafe,בתי קפה,True,חיפה,שכ' קרית הטכניון
41561540,הג'חנון מבית אמא,מסעדה תימנית,False,חיפה,"אח""י אילת 11"
80017770,בריז- אירועים,,False,חיפה,דוד אלעזר 9
80324801,בונג'ור,קונדיטוריה ומאפיות,False,חיפה,דגניה 30
80294317,Churchill's,פאבים וברים,False,חיפה,האיצטדיון 25
80340645,אל סגרטו,מסעדת בשרים,False,חיפה,הנמל 25
80232375,Cofizz - Cofizz,בתי קפה,True,חיפה,שלום עליכם 1
80255670,המטבח של רוית,קייטרינג,True,חיפה,סלומון 18
80348006,סחבק - קריית חיים,,False,חיפה,חיפה
80124125,צפרירים 1,פאבים וברים,False,חיפה,צפרירים 1
80203198,שווארמלה,אוכל רחוב,True,חיפה,חניתה 40
80082124,מאכלי הבית,מטבח ביתי,False,חיפה,שד' ההסתדרות 251
80209881,קולג' בר,פאבים וברים,False,חיפה,חלוצי התעשייה 79
80298447,A&M BURGERS,מסעדת בשרים,False,חיפה,הנביאים 35
80222342,פסטה בסטה,מסעדה איטלקית,False,חיפה,שד' מוריה 12
80360695,Veg'as super fast food,,False,חיפה,חיפה
76380910,מקדונלד'ס,מסעדת המבורגרים,True,חיפה,העליה השניה 8
80106842,מנדרין,בתי קפה,False,חיפה,צפרירים 1
80317633,לה מקסיקנה טאקו מקסים,מסעדה מקסיקנית,False,חיפה,סירקין 21
80308159,אצה - סושי בר,מסעדה אסייאתית,True,חיפה,"אח""י אילת 55"
80333202,פיצה פלוס,פיצריות,False,חיפה,משה חיים שפירא 12
80343605,השניצליה - חיפה,,False,חיפה,נתנזון 11
80300768,פיצה טומי חיפה,פיצריות,True,חיפה,התיכון 86
80113103,קפה עלית-אספרסו בר,בתי קפה,True,חיפה,שד' אבא חושי 199
80353503,crudo haifa,,False,חיפה,הנמל 15
80365568,הג'חנון של חן,,False,חיפה,חיפה
80122869,דומינו'ס פיצה,פיצריות,False,חיפה,שלום עליכם 1
80246438,מאפיית הארץ,קונדיטוריה ומאפיות,True,חיפה,העליה השניה 33
80273260,ניו דלי - New Deli,סנדוויץ' בר,True,חיפה,שד' ההסתדרות 55
80243761,הסושיה,מסעדה אסייאתית,True,חיפה,העליה השניה 8
80249056,סוד הפיצה,פיצריות,True,חיפה,חניתה 40
80365570,Vardi Bar,בתי קפה,False,חיפה,חיפה
80101455,הקובה של מומו - momo,אוכל רחוב,True,חיפה,פלימן משה 8
80353776,שווארמה האצטדיון,,False,חיפה,האיצטדיון 4
80277717,בית הפיצה חיפה,פיצריות,False,חיפה,יוכבד 18
80299723,Captain Burger,מסעדת בשרים,False,חיפה,שד' רוטשילד 53
80274682,Back to Black,מסעדת בשרים,False,חיפה,דרך יפו 26
80114332,סנטה מריה,בתי קפה,False,חיפה,דרך סטלה מריס 101
80350432,במבינו,חומוסייה,False,חיפה,הבנקים 2
80137091,חונטה בר - Junta Bar,פאבים וברים,False,חיפה,שכ' קרית הטכניון
62685850,אלדיאר - Aldiyar,מסעדה ים תיכונית,False,חיפה,שד' בן גוריון 55
80332351,לה גופרה,גלידריות,False,חיפה,שד' בן גוריון 25
80319987,פיצה לה בלה,פיצריות,False,חיפה,מאיר הזורע 1
7199220,מעיין הבירה,מסעדה מזרח אירופאית,False,חיפה,נתנזון 4
80353506,קפה נעימה,בתי קפה,False,חיפה,דרך יפו 49
80318176,MY COFFEE,בתי קפה,False,חיפה,פלימן משה 8
80065124,כפיות,בתי קפה,False,חיפה,יפה נוף 99
80359915,וילרי'קה,,False,חיפה,חיפה
80299637,זמן קפה,בתי קפה,False,חיפה,הרצל 18
80342007,השניצליה קריות,,False,חיפה,חלוצי התעשייה 11
80304213,מזנון הפינה,מטבח ביתי,False,חיפה,דרך העצמאות 102
80211436,הסירים של KATI קאטי,מסעדה ים תיכונית,True,חיפה,קיבוץ גלויות 34
80300027,פאב אמבסדור,פאבים וברים,False,חיפה,יונה 4
80352258,שווארמה בילי,חומוסייה,False,חיפה,שד' המגינים 5
80279893,דומינו'ס פיצה,פיצריות,False,חיפה,אלברט איינשטיין 139
80127588,חומוס אבו גוש,חומוסייה,False,חיפה,שד' ההסתדרות 55
80322374,פיצה טומי חיפה,פיצריות,False,חיפה,דרך העצמאות 80
80341366,WOW BURGER קריות,,False,חיפה,"אח""י אילת 55"
80365398,בית הפנקיק המקורי מרכז הכרמל,,False,חיפה,חיפה
80324224,פוקה ואן,,False,חיפה,אנדרי סחרוב 9
80351486,סושי מאנמי,מטבח ביתי,False,חיפה,חיפה
80002258,ארומה - אספרסו בר,בתי קפה,True,חיפה,העליה השניה 8
80345354,שווארמה התאומים,חומוסייה,False,חיפה,חיפה
80263678,הבית המתוק,קונדיטוריה ומאפיות,False,חיפה,נחמיה 17
80352631,LORI-kitchen,מטבח ביתי,False,חיפה,חיפה
80177873,טאטאמי,מסעדה אסייאתית,False,חיפה,שד' הנשיא 134
80343022,אמסטרדם פרמיום צ'יפס,,False,חיפה,חיפה
