dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,place_id,name,rating,price_level,user_ratings_total,website,city,street,street_number,full_address,geo_location,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews
True,False,True,True,True,True,True,True,,True,True,True,,ChIJ2fj89Hu7HRUR4ZFWL-ojO90,מנדרין ביץ',3.7,2.0,851,True,חיפה,דוד אלעזר,10,"דוד אלעזר 10, חיפה","{'lat': 32.80593880000001, 'lng': 34.9566327}","[510, 1500]","[510, 1500]","[510, 1500]","[510, 1500]","[510, 1500]","[510, 1500]","[510, 1500]",510.0,1500.0,True,"['היה כרגיל טעים . חניה באזור. מנות משביעות . וטעימות ( כן כבר אמרתי) . אם לא אוהבים סלט ירקות עם עגבניות שהגיע כסייד דיש למנה העיקרית כדאי לבדוק אם יש חלופות.  הקוקטיילים היו קצת יקרים ולא מספיק טעימים / אלכוהוליים', 'השירות היה מעולה עם המלצר הנחמד והיעיל (סרגיי) היינו כ25 אנשים והבחור טיקטק את ההזמנות והיה יעיל מאד', 'תמיד נחמד לסיים את הסופ""ש מול ים עם כוס סיידר חם במזג האוויר קריר', 'שירות גועל נפש, אתמול הייתי שם והתנהגו איתי כבן אדם שבא מהכביש ורוצה לגנוב אותם ולא כלקוח..\nחבל שהלכתי אליהם.. זבל', 'אחלה מקום אווירה טובה, אוכל ושתיה טעימים. השתיה קצת יקרה בהתחשב בגודל של הכוס אבל סהכ אין תלונות בנושא. קיבלנו שירות טוב מהמלצרים , בפעם הראשונה לקח קצת זמן לקבל את השתיה והאוכל אבל המלצרית היתה נחמדה וגם יש במקום אחלה נרגילות למי שאוהב ושירות טוב מצד אנשי הנרגילות. מומלץ.']"
True,True,True,True,,True,True,True,True,True,True,,,ChIJfd5NFJ67HRURkH6GPZT-91Q,Wasabi Beach ‏מסעדה סושי,3.8,,114,True,חיפה,דוד אלעזר,10,"דוד אלעזר 10, חיפה","{'lat': 32.80552670000001, 'lng': 34.95652}","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1320.0,True,"['כל האוכל מפוצץ בשומשום ובגמבה עשינו הזמנה לבית מעל 150 שקל ומרוב גועל אי אפשר לגעת באוכל!!!\nמסרבים להחזיר או לזכות בתשלום\nלא להתקרב לסניף בחיפה\nמנהלים שלא מוכנים לתת שירות ומתווכחים!!!!', 'איפה להתחיל?\n\nאז ככה\nמסעדת וואסבי סושי היא אחת המסעדות הכי טובות בעיר חיפה ואני אסביר\n\nדבר ראשון אווירה טובה נעימה\nדבר שני השירות\n\nהמלצרים ,יודעים לעשות את העבודה בצורה מצויינת\nההזמנה שאני הזמנתי   הגיע לשולחן תוך 5 דקות!!!!!!\nזה ממש מהיר ,\nאני ממש ממליץ על ווסאבי סושי\nבאופן אישי חם\nאז למה אתם מחכים?', 'איזו אכזבה! מה קרה למקום? היינו 5 ביום שישי בערב. הזמנו שולחן. שהגענו הכל היה ריק (?) מלצר ואחראית שרק דיברו רוסית...חצי מהדברים אין או המחיר לא מעודכן. יצאנו לפני שהזמנו . ממש אוירה מוזרה ...', 'פעם היה המקום הכי מושלם בשביל סושי טעים ומושקע,\nיצאנו לשם עם הבן זוג לפני מספר ימים והייתה פשוט אכזבה ענקית.\nקודם כל חלק גדול מהרולים המיוחדים נעלמו מהתפריט,\nהרולים שכן נבחרו בקפידה לבסוף:\n1. בחלק מהם האורז היה לא מוכן, גרגרים מאוד קשים היו ברול- אורז לא מבושל כלל.\n2. נהיו קמצנים על הדג, פעם תמיד הייתה כמות מכובדת ופה בקושי היה ניתן לאתר אותו.\n\nחבל מאוד לראות מקום שהיה כל כך מוצלח יורד עד כדי כך ברמה, מאוד התבאסנו ולעולם לא נחזור לשם וממש לא נמליץ לאף אחד להתקרב.', 'וואו היה מדהים! שירות טוב אוכל ושתייה טעמים להפליא! בטוח שאחזור שוב🙂']"
True,True,,False,,,,True,,False,True,,,ChIJnWMz69C7HRUR_HZ3BIiLLq0,שווארמה האחים,3.8,,8,False,חיפה,דוד אלעזר,10,"דוד אלעזר 10, חיפה","{'lat': 32.8053632, 'lng': 34.9567044}","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[720, 1200]","[660, 1380]",660.0,1380.0,True,"['הביקור פה החזיר אותי 30 שנה אחורה. כשמישהו באמת אוהב העבודה שלו - ואיך אפשר שלא לאהוב עם כזה נוף מרהיב אל הים - מרגישים. אחלה אוכל וחוויה של סתלבט נעים של צהריים עצלים בים. תבואו פתוחים, אל תשפטו מראש, ותצאו מורווחים.', 'לא טעים!הכי טעים שווארמה במרכז זיו על-יד בנק מזרחי,כול זמן אני קונה שם ,קוראים גריל משהו כזה', 'שווארמה מעולה. סלטים מעולים. אווירה טובה וגם הקינוח היה טוב.', 'טעים ושרות טוב', 'פלאפל טוב (לא הכי טוב שאכלתי אבל גם לא הכי גרוע). אם אתה רוצה לאכול בחוף הכרמל ולא להוציא הרבה כסף זו אופציה טובה.']"
True,False,True,True,False,,True,True,True,True,True,True,True,ChIJsfxONcO7HRURre1U_4SxEYM,מסעדג,4.2,2.0,654,True,חיפה,רציף פנחס מרגולין,29,"רציף פנחס מרגולין 29, חיפה","{'lat': 32.8337313, 'lng': 34.9766935}","[720, 1260]","[720, 1260]","[720, 1260]","[720, 1260]","[720, 1260]","[720, 900]","[-1, -1]",720.0,1260.0,False,"[""מסעדת דגים טריים. מוכרים אך ורק את מה שיש טרי וסוגרים כשנגמרים הדגים, בסביבות השעה שמונה וחצי בערב. לקחנו לברק פתוח על הגריל. קיבלנו דגים גדולים מאד ועשויים היטב. פינקו אותנו גם בצ'יפס על חשבון הבית והסלטים והחומוס היו מעולים מתוצרת עצמית ובעלי טעמים מיוחדים, יש גם רוטב שום מוצלח.\nהמחיר הוא 120 ₪ לסועד בעבור דג - לא משנה איזה - לברק, דניס, אמנון וכו', וכן סלטים ללא הגבלה, חומוס ופיתות עם שום. זה לא זול במיוחד אבל בהחלט מקבלים תמורה ראויה. מומלץ."", ""אחלה מקום דגים מעולים וטריים\nנוף מעולה ממש על הים\nפיש אנד צ'יפס מושלם"", 'אנשים מקסימים, אוכל מעולה, דגים טריים, אווירת ים מדהימה.\nמסעדת דגים ים תיכונית וותיקה. וכשרה.\nמנות דגים במבחר טעמים וגדלים ...\nוסלטים עשירים בטעם של פעם כיד המלך ...\nקפה ... בירה קרה ...\nכתובתנו : רציף פנחס מרגולין 29, חיפה\nבתחילת טיילת בת גלים.\n☎️ טלפון  -  04-8524441\n⏱  שעות פעילות:\nא-ה - שעות 12:00-21:00\nיום ו - 12:00-15:00\n.\n#כשר #מסעדת_דגים #חיפה #בת_גלים #טיילת_בת_גלים #דגים\n#בירה #קינוח #ייןלבן #מסעדתדגיםבחיפה #מסעדהכשרה #מסעדתדגיםכשרה #מסעדת_דגים_כשרה', 'מסעדה מאוד טובה...המון סלטים..אוירה נעימה..מחיר שווה לכל כיס...שירות מעולה...נהננו מאוד ...שפע חניה...נבוא עוד 😍😍', ""מסעדה נהדרת וכשרה, יחס חם מלצרים מקסימים שדאגו ופינקו אותנו בלי סוף, מגוון סלטים רחב( סלט כרוב עם גזר, טחינה ירוקה, סלט מיונז, סלט טורקי, סלט חצילים) בקיצור מלא מלא סלטים טעימים אחד יותר מהשני, פיתות חצויות (עם שום כתוש מעל) עשויות על הגריל.. אני ובעלי הזמנו דג לברק והילדים פיש & צ'יפס... היה טעים מאדדד ממליצה בחום👌👌👌 ציון 12 מתוך 10.. כל הכבוד 👌👌""]"
True,,,,,,,True,,,True,,,ChIJgU0BiMK7HRURfD_SpelST68,מיסדג,4.4,,7,False,חיפה,רציף פנחס מרגולין,,"רציף פנחס מרגולין, חיפה","{'lat': 32.8338474, 'lng': 34.97679290000001}",,,,,,,,,,,"['מסעדת דגים כשרה על קו המים. חניה בכחל לבן ליד. תפריט עיסקית דגים (מטוגן או גריל) לפי בחירה וזמינות בתוספת מבחר סלטי הבית (כולל מילוי חוזר) וחצאי פיתות קלויות למרכז השולחן. היינו בצהריי יום חול והמקום היה די מלא . המנות משביעות וטעימות והשירות אדיב. אלמלא המחיר הגבוה מעט לטעמי, 120 שח לסועד לעסקית בצהריים (לא כולל שתיה) , הייתי נותן 5 כוכבים.', 'המיקום די טוב אבל די מיושן והאוכל בינוני', 'הכי טעים בעולם!!!', 'מקום נפלא - פשוט להבנה, דגים טריים ומבחר עצום של סלטים!!!! מאוד מאוד טעים וטוב!!! בחירה משתלמת והכי טובה!!!\nממליץ בחום!!!', 'מיקום נהדר, דגים טריים וטעימים, מחירים הוגנים (הם לא גבו מהבת שלי על הסלטים כי היא לא אכלה הרבה), צוות ידידותי ונעים מאוד - אנחנו ממשיכים לחזור!']"
True,,,,,,,True,,,True,,,ChIJ3QR44be7HRURiLIhsZh-2gY,ג'והרה הדרוזית בבת-גלים,1.0,,1,False,חיפה,שדרות בת גלים,14,"שדרות בת גלים 14, חיפה","{'lat': 32.8324958, 'lng': 34.9776281}",,,,,,,,,,,['']
True,False,False,True,True,True,,True,True,True,True,True,True,ChIJmYr_XMO7HRURllKet14N15U,Millhouse Café,4.6,2.0,1424,True,חיפה,שדרות בת גלים,14,"שדרות בת גלים 14, חיפה","{'lat': 32.832304, 'lng': 34.977924}","[-1, -1]","[540, 960]","[540, 960]","[540, 960]","[540, 960]","[540, 960]","[540, 960]",431.8,767.8,True,"['בר שכונתי עם מקומות ישיבה בחוץ בשולחנות או על הדשה. מבחר יינות גדול ובירות, , מספר מנות מצומצם, סלטים, כריכים, ספיישלים. מבחר מאפים מתוקים. מקום עם אווירה שכונתית נהדרת.', 'מקום ממש חמוד. אווירה טובה. אוכל נחמד על טהרת הסנדוויצים  וכמה מתוקים. צמוד למבנה יש דשא עם מחצלות. נחמד פלוס פלוס. הגענו עם שני ילדים בני 5 ו7 שנהנו מאד מהסנדוויצים עם התחכום שלהם.', 'פשוט מצוין! ממש ממש טעים, מהכריכים ועד למתוקים, (ולקחנו גם תה קר שלא צולם אך גם היה נהדר). באמת מקום מקסים עם אווירה כיפית, סופר מומלץ ❤️', 'דרוש שיפור מבחינת ניקיון. כריכים רבים לא היו זמינים בצהריים וחבל. הזמנו פניני תרד ומיץ תפוחים סחוט המתססה והיה טעים. עישנו לידנו והדבר העיב על החוויה.', 'מקום מדהים\nאנשים מדהימים\nדוד מדהים\nאיזה יופי שם\nאיזה כיף בשבת!!!\nאיזה דוד מגניב!!!!\nוגם אורן הזו חמודה\nוגם נסרין חמודה\nוואו\nשרות מעולה,\nנהנתי מאד']"
True,False,True,True,True,True,True,True,,True,True,True,,ChIJNUENQ3m7HRURAONwqn2THiE,טורטוגה -Tortuga,4.1,2.0,828,False,חיפה,דוד אלעזר,10,"דוד אלעזר 10, חיפה","{'lat': 32.8047811, 'lng': 34.9564105}","[510, 1440]","[510, 1440]","[510, 1440]","[510, 1440]","[510, 1440]","[480, 1500]","[480, 1500]",510.0,1440.0,True,"['אחלה מקום. שירות טוב אדיב ומהיר. הכול היה טעים וטוב. הייתה טעות במה שהגיע וישר החליפו לנו ובדקו שהכול בסדר', 'מקום נעים יפה ונוח על שפת ימה של חיפה חוף מרידיאן האוכל טעים הקפה נהדר והמיצים הסיוטים טריים וטובים פשוט תענוג לשבת ולאכול במקום הנקי כל כך ומסודר', 'נהנינו מאוד! מהמסעדה, מהצוות, מהמוסיקה, מהאוכל הטעים מאוד! מקום שווה ביותר!', 'ארוחת בוקר טובה, נוף משגע, אוויר הים בקיצור ממליצה בחום', 'מקום נחמד , שירות מעולה .']"
True,,True,True,False,False,True,True,,True,True,True,,ChIJMTinXsO7HRURN4DONv0Oi3A,מסעדת דולפין,4.2,2.0,1227,True,חיפה,שדרות בת גלים,13,"שדרות בת גלים 13, חיפה","{'lat': 32.8325541, 'lng': 34.9779654}","[-1, -1]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",575.8,1103.8,True,"['אתחיל באוכל...שהיה סהכ נהדר.. למנה ראשונה הזמנו סלט יווני...שהיה מתובל נהדר ודי גדול...לא ממש ברור למה היה צריך אבוקדו בתוכו...אבל זה עבר...ומנת צזיקי...שלא חשוב היכן אני אוכל...אני תמיד מזמין!!! הצזיקי היה לא רע...רק היה חסר קצת תיבול נוסף...\nמנת הדגים...דניס על הגריל....עם תפוח אדמה אפוי בצד הייתה מצויינת...וגם הקינוח...קרם בוואריה היה ל רע בכלל.\nאבל...מה עם השרות...השרות...למה צריך לחכות כל כך הרבה זמן כדי להזמין?? המסעדה לא הייתה מפוצצת...ניסינו לתפוס את תשומת לב המלצרים...והמנהלת...קישקשה עם לקוחות...וכך גם כשביקשנו חשבון...רק 4 פעמים...ורבע שעה...לאחר שסיימנו קינוח...\nכל כך מרגיז...', 'מסעדת דגים ותיקה של מאכלי ים . מסעדה מעולה וטעימה עם טעם של פעם , כולל מבחר סלטים ויחס חם . מומלץ מאוד לאוהבי מאכלי ים . (יש גם בשרים )', ""הייתי עם דודה שלי במסעדת דולפין בתאריך 16.1.2023.סלטים טובים טריים טעימים.סלט כבד.איקרה.סלק.טחינה.חומוס עם גרגרי חומוס.היה שפע של סלטים.למנה עיקרית הזמנו מנה אחת שרימפס עם קלאמרי.מנה עיקרית נוספת שרימפס ברוטב שום שמנת.נשרימפס היה טעים ועשוי ברוטב עשיר מאוד.הרלאמרי היה כמו צ'יפס.שירת אותנו מלצר בשם סלומון (שלמה).שירת בצורה אדיבה עם חיוך גדול.שאל ודאג לרצות אותנו.אני מליצה בחום על מסעדת דולפין.תנסו לא תצטערו."", 'מסעדת דגים וותיקה ונחמדה ליד חוף בת גלים,השירות מהיר יחסית וטוב,הסלטים טריים וטעימים,דג הלברק משולב טיגון ואפיה היה להיט,טעים,קריספי וכיפי,מחירים סבירים,האכזבה היחידה היא שירותים לא נקיים בכלל.', 'מקום נחמד לישיבה וארוחת דגים סלטים ומנות טובות\nוטעימות מחירים סבירים']"
True,,True,True,,,True,True,,True,True,,,ChIJO2RBCL67HRURE7wSUmb9-2E,מסעדת אבו זייד,4.2,,85,True,חיפה,halia hashnya,52,"halia hashnya 52, חיפה","{'lat': 32.83220689999999, 'lng': 34.9783128}","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1320.0,True,"['מסכימה שזו אחת מסעדות הדגים הטובות בחיפה! הרגשנו אורחים רצויים מהתחלה ועד הסוף. מנות נדיבות וטעימות! את מה שנשאר ארזו לנו לקחת בצורה ראויה ואיכותית.', 'אוכל טעים, מאוד שירות יוצא מן הכלל, סלטים מצויינים ופשוט תענוג לאכול במקום, המחירים מעט יקרים אבל מומלץ לבקר במקום ולהזמין את פלטת פירות הים', 'מקום יפה ומאורגן, שרות מעולה, אוכל טוב ולא יקר. יש חניה בשפע מול, מעבר לרחוב.', 'היה מצוין. הכל היה טעים, משביע ובנדיבות. השירות היה אכפתי ואדיב מאוד, זאת על אף שהמסעדה היתה מלאה לחלוטין. נשוב בשמחה. מומלץ להזמין מקום מראש לחסוך המתנה בכניסה.', 'שירות מצויין, שפע של אוכל מוגש לשולחן, טעים מאד. לא המזרחית הכי זולה אבל היא גם לא סתם מסעדה מזרחית, היא בהחלט מעבר לכך. מומלץ.']"
True,,True,True,False,False,True,True,,True,True,True,,ChIJv7eto8S7HRURfeTxPrlZ4wU,מסעדת אבו זיד,4.3,2.0,1226,True,חיפה,העליה,52,"העליה 52, חיפה","{'lat': 32.832289, 'lng': 34.978425}","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1320.0,True,"['מסעדת אבו זייד בשכונת בת גלים חיפה , רחוב העליה 52 .  מסעדה ותיקה מתמחה בדגים ובשרים , עיצוב מזמין סטים  מיוחדים של צלחות הגשה . התחלנו במבחר סלטים , הסלטים טריים טעימים ומתובלים בטוב טעם . הזמנו משקה לימונדה שהיה טעים וחמצמץ , לימונדה כמו שלימונדה צריכה להיות , מנות בשריות שהזמנו חזה עוף בגריל וקבב היו טובות ומתובלות , השירות אדיב מצויין , המלצר לא זונח את הסועדים ודואג להשלים חוסרים .\nחוויה קולינרית כמו שמסעדה ותיקה יכולה להעניק , שווה , מומלץ . כדאי להשלים את החוויה ולטייל בטיילת של בת גלים להוריד את הקלוריות .', 'היה אחלה, למנה ראשונה מלא סלטים טריים ומרעננים, עם פינוקים שלא מפסיקים להגיע.\nמנות עיקריות ברוחב יד, ולקינוח קרם בוואריה.\nטעים! ושירות נהדר', 'אם אני וידידה רוצים לאכול דג וסלטים אנחנו תמיד באים לכאן. שירות נדיב, תמיד משאירים תחושה ששמחים לראות אותך. מגוון רחב מאוד של סלטים, הכל טרי וטעים, תמיד יש רפיל. וגם מנות דגים ופיות ים טעימות וגדולות. אנחנו תמיד יוצאים שבעים ומרוצים, אם רוצים לאכול הרבה וחבורה גדולה המקום סוגר את הפינה.', 'מסעדת דגים מעולה התארחנו 4 סועדים אני אישית לא אוכל דגים . החברים עפו על הדגים ונתנו ציון מעולה אני הזמנתי קבב שגם היה טוב . הסלטים מעולים ברמה גבוהה ביותר )תזהרו לא להתמלא מהם פיתות עם שום ולימון על המנגל אי אפשר להפסיק  וקינוחים אמאלה ואבאלה', 'אין על מסעדת אבו זיד אוהבת את הגישה שלהם את האוכל המתוקתק מכל הלב ממליצה בחום ואווו יש בשר יש דגים , ויש הכל פשוט מושלםםםםם']"
True,False,,False,True,,,True,,False,True,True,True,ChIJTSfFsHu7HRURTKg_M2x7_Fg,בורקס טורקי,4.2,1.0,236,True,חיפה,כביש 2,,"כביש 2, חיפה","{'lat': 32.8036365, 'lng': 34.9580746}","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"['חמישה כוכבים לבורקס. מגיע להם! שאלוהים יעזור לי כמה אני אוהב בורקס טורקי אמיתי, וכמה כאלה אכלתי בחיים, והבורקס הזה שלהם מושלם גם בבצק וגם במילוי וגם בהגשה (תמונות) ועומד ברמה אחת עם הטורקי הותיק של שוק הכרמל והבורקס של לוינסקי והבורקס של שוק רמלה והטורקי של מחנה יהודה! כלומר, מהגדולים של הארץ. טעים! מחירים מצויינים וכל הסביבה מכירה אותם ומגיעים אליהם. נמצאים בתחנת הדלק של פז לפני היציאה מחיפה על הכביש בכיוון דרום. פתוח בשבת תודה לאל.', 'נכון להיום, הבורקס הכי טוב שאינו איזו מאמא טורקייה שמכינה בבית.\nהן הגבינה והן התרד / תרד גבינה.\nפשוט מושלם.\nכל ביקור מחדש מעורר את הרצון לביקור נוסף', 'הבורקס טעים, אבל קנינו כמה מנות וביקשנו עוד רסק עגבניות, העובד סירב לתת בטענה שמגיעה רק קופסא קטנה אחת לכל מנה. חייבת לציין שהיינו המומים וזה השאיר טעם מר בפה...אף פעם לא נתקלתי במקום שסירב לתת עוד רסק', 'אספר בקצרה , בורקס טעים להפליא , תוספות כיד המלך , שירות נהדר .\nמומלץ בחום להגיע למקום .', 'למען האמת, הבורקס הוא אחלה, הבעיה בכך שהמקום נמצא בתוך תחנת הדלק, מכאן תחשבו לבד על מזון ואדי הדלקים במקום.']"
True,,True,True,,,True,True,,,True,True,,ChIJa-A1j4G7HRURVPdhph6-HDY,Hagalil Restaurant,4.0,2.0,441,False,חיפה,,,Israel,"{'lat': 32.8033242, 'lng': 34.95826810000001}","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1260]","[660, 1380]","[660, 1380]",660.0,1356.0,True,"['אוכל ממש ממש טעים וברמה ואיכות מטורפות\nמאוד ממליץ', 'סלטים מאוד טריים וטעימים והשירות שלהם מעולה. המחירים הם קצת יותר יקרים מבעבר.', 'פעם ראשונה שנכנסתי למסעדה והרגשתי לא רצויה. השירות היה פשוט לא טוב כאילו עשו לנו טובה שהתייחסו . המחירים גבוהים והאוכל לא מוצלח חלק מהפריטים בתפריט בכלל אין להם.', 'מסעדה מזרחית בינונית. שירות לא טוב.\nיקרה ואוכל מאכזב.\n\nלא להתקרב. בזבוז כסף', 'מסעדה מזרחית בנוסף יש גם דגים ומאכלי ים ופירת ים שירות מקסים מעולה אנשים נדיבים  סלטים מעולים ומגוונים ניתן להזמין מקום לאירועים משפחתיים.\nהיתרון של המקום שהוא נמצא במתחם\nתחנת הדלק פז ביציאה מחיפה דרום ליד ארומה\nיש במקום חניה בשפע']"
True,True,True,True,False,False,True,True,True,True,True,True,False,ChIJr6PbZ1S7HRURD-QJPgPPAmI,מסעדת לב הגליל,4.9,,15,True,חיפה,שדרות ההגנה,20,"שדרות ההגנה 20, חיפה","{'lat': 32.803219, 'lng': 34.9583922}","[661, 1320]","[661, 1320]","[661, 1320]","[661, 1320]","[661, 1320]","[661, 1320]","[661, 1320]",661.0,1320.0,True,"['אוכל טעים , שירות נחמד , מחיר סביר ביותר\nסלטים בשפע , פינוקים\nתפריט עסקיות / תפריט רגיל\nאחלה צוות ואחלה מסעדה , ממליץ מאוד', 'מסעדה נהדרת, כבר מספר שנים שאוכלים שם כול המשפחה תמיד הבשר טרי, סלטים מאוד טעימים בשפע.. לחם שום טעים מאוד מאוד מומלץ לא יקרה סביבות ה100 שקל ממוצע לאדם כולל סלטים  ללא הגבלה פיתות לחם שום בשר, צ’יפס הכל מאוד מאוד טעים מומלץ ביותר.', 'חוויה נהדרת, נכנסו ארבעה חברים ויצאנו מרוצים בטירוף\nשירות מעולה, אוכל טעים ממש, מחירים פצצה והכל מוגש עם חיוך ובנדיבות ונשאר טעם לחזור שוב :)', 'בתור חיפאי וותיק לאחר שסיימו ביקור בים החלטנו לאכול ארוחת צהריים ביום שבת עם כל המשפחה במסעדת לב הגליל (סמיראמיס לשעבר).\nבמנות שקיבלנו היו נדיבות וטעימות להפליא!\nהשירות היה אדיב ומהיר והמחירים הוגנים.\nיש להם גם עסקיות שוות בימי חול.\nמומלץ ביותר!!', 'אוכל מצוין שירות אדיב ...בשוט מדהים.']"
True,,True,,,,True,True,,,True,,,ChIJVyTFSUW7HRURIZpJ606B-KA,סמיראמיס מסעדת לב הגליל,5.0,,4,True,חיפה,שדרות ההגנה,20,"שדרות ההגנה 20, חיפה","{'lat': 32.8032115, 'lng': 34.9584787}","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]",600.0,1320.0,True,"['פשוט מצוין! שירות ברמה גבוה והכל טעים מאוד', 'אחלה מסעדה אוכל מצוין סלטים בשפע ושירות של מלך ומחירים מצויינים', 'אוכל טעים מאיד ! !\nשירות אדיב ומהיר.\nממליצים בחום !\nמבחר ענק של בשרים על האש. בנוסף למנה העיקרית, הם מציעים מגוון סלטים ומתאבנים טעימים. בנוסף, שירות נעים מאוד. אנחנו מרוצים, יוצאים תמיד עם תחושת שובע ליום אחד😄', ""עצרנו במקרה ביום שישי בצהריים, חזרנו מהערבים עם הילדה. זה היה ממש טעים. שפע של רטבים לסלט, חומוס, פיתה עם שום וצ'יפס מטוגן יחד עם הבשר. מוּמלָץ!""]"
True,False,True,True,True,True,True,True,True,True,True,True,,ChIJReErqWS7HRUR1veGCC8FGEg,נירוונה פרש קיטשן,4.1,2.0,2259,True,חיפה,דוד אלעזר,2,"חוף דדו, דוד אלעזר 2, חיפה","{'lat': 32.8004608, 'lng': 34.95647809999999}","[510, 1200]","[510, 1200]","[510, 1200]","[510, 1200]","[510, 1200]","[510, 1200]","[510, 1200]",510.0,1200.0,True,"['נופשים בחיפה והיום חזרנו למסעדה בפעם השניה אחרי חוויה טובה בשנה שעברה. לשמחתנו גם הפעם נהנינו מאוד. האוכל היה טעים לנו מאוד, הצוות מאוד אדיב ושירותי והאווירה והישיבה ממש על הים - פשוט חוויה', 'מסעדה על חוף הים הדרומי של חיפה, אווירה מיוחדת, מקומות ישיבה מול החוף עם אופציה בפנים המסעדה.\nארוחת הבוקר פשוטה אך טעימה, השירות אדיב ומצויין.\n\nGreat restaurant on the southern beach of Haifa, great location and atmosphere. Excellent staff anf service.', 'מקום מצוין עם אוכל מעולה, שירות טוב ונוף מושלם! מומלץ. מקבלים גם חברים על 4 🐕🐶\nנמצאים ליד חוף שאפשר לגלוש בו.\nהמנות טובות, משביעות, יש הכל מהכל ומגוון מאוד רחב של טעמים.\nשבת בבוקר בדרך כלל עמוס, סבלנות וחיוך. זה שווה את זה, והנוף עוצר נשימה.. תהנו!', 'שרות לא נפלתי ממנו, קר ולא נחמד.\nאוכל - מומלץ קציצות קבב, חזה עוף.\nסלט חלומי לא אהבתי - סלק, תפוחי עץ, ללא אגוזים ופטריות.\nהמבורגר לא מומלץ כי מלפפונים חמוצים היו שקופים, כלומר ישנים וזה הורס טעם.\nאהבנו יין לבן רקנטי,  בירה בא מחווית ישנה, טעם לוואי של מתכת.\nבגדול, בפעם שנייה לא הייתי בא.\nעם כל זה המקום עצמו מאוד יפה.', 'מקום מקסים ומיוחד , השירות מצוין והאוכל טעים מאוד .']"
True,,,,,,,,,,True,,,ChIJjwU2mtu7HRURh87_wHiFKmk,סינמה פרדיסו,3.4,,11,False,,,,חוף זמיר,"{'lat': 32.7992252, 'lng': 34.9560025}",,,,,,,,,,,"['היינו שם אתמול בערב. מקום יפה, שירות אדיב וממש מהיר, הכול היה טעים ואיכותי.\nאם המחירים היו פחות יקרים היה 5 כוכבים מבחינתי.', 'מאכזב מאד ..ריהוט מלוכלך ,שירות גרוע, מוסיקה רועשת, אורות מהבהבים ,אוירה לא נעימה - לא ניתן לדבר . מחירים של מסעדת שף שלא מצדיקים באיכותם . גם שמתלוננים אין עם מי לדבר. בקיצור, מקום לשתיית בירה מול הים ולא יותר', 'שרות נורא והיום , חוסר מקצועי ....מתחיל מהבסיס: עריכת שולחן , מנות שנשכחו ...סכו""ם חסר , צלחות , מפיות . מנות יקרות ביותר כולל השתייה . . מנת פוקצה קטנה במחיר 33 ש""ח נראה כמו גניבה לאור יום.\nלסיכום המחיר המופקע אינו שווה את המסעדה הנוף ושרות הבזוי.', 'מקום פשוט בדיחה .. אני לא מדבר על המחירים שבשמיים, שירות מזעזע ואוירה שאנחנו פשוט לא טובים מספיק למקום.. היינו לפני חודשיים בערך.. 20 דקות לקח למלצרית להביא את התפריט, עוד 25 דקות עברו עד שהגיע התפריט באנגלית שביקשנו .. ואחרי עוד חצי שעה בערך שביקשנו מהמלצרים לבוא לקחת הזמנה וזה לא קרה.. הגיע מלצרית (שקמתי ובקשתי ממנה באופן אישי לבוא לשולחן לקחת הזמנה..) והיא נגשה קודם לשולחן לידנו שהגיע כמעט חצי שעה אחרינו, לקחה הזמנה מהם קודם , עברה לידנו ואמרה שהיא תכף חוזרת ונעלמה .. קמנו והלכנו .. יותר משעה מהחיים בזבזנו ובסוף נאלצנו ללכת.. לפחות חסכנו הרבה כסף על מקום שלא מצדיק את זה..', 'מנה ראשונה אכלנו פוקצה טעימה מאד והזמנו עוד פעמיים\nהסחוג (צימיצורי חריף)טעים אש\nירקות על האש טעימות מאד\nפיצה מדהימה\nדג על האש טעים מאד\nפילה דג\nמסעדה ברמה גבוהה\nשרות מצויין']"
