dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,rest_price_level,grade
True,,True,True,,,True,True,,True,,,,Monte Carmelo,,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[450, 1470]","[450, 1470]",480.0,1350.0,True,"[32.8267455, 34.9693547]",0.0,0.882,1135.334,7.333,0,7,1,7,2,15,,False,,78.847
True,False,True,True,True,True,True,True,True,True,True,True,,סנטה מריה,2.0,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1410]","[480, 1380]",480.0,1350.0,True,"[32.8269322, 34.9693839]",0.0,0.678,1028.667,7.0,0,7,1,7,2,17,בתי קפה,False,1.0,84.0
True,,True,True,,True,True,True,,True,True,,,מסעדת קלמאריס,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"[32.8280188, 34.9700524]",0.0,0.678,1028.667,7.0,1,12,2,12,1,18,,False,,90.0
True,True,,True,True,True,,True,False,,True,True,,מסעדת מקסים,2.0,"[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]","[480, 1350]",480.0,1350.0,True,"[32.8123812, 34.9556842]",0.0,0.887,1117.5,6.666,1,19,0,5,2,15,,False,,78.0
True,True,True,True,False,,True,True,True,True,True,False,,גולדן קוראל- Golden Coral,2.0,"[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[735, 1380]","[720, 1440]","[735, 1380]",735.0,1380.0,True,"[32.8280906, 34.9700851]",0.0,0.678,1028.667,7.0,1,12,2,12,1,18,מסעדה ים תיכונית,False,,92.0
True,,True,True,,,True,True,,True,True,True,,שוואטינא סטלה מאריס,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 1440]",720.0,1380.0,True,"[32.8279914, 34.9702041]",0.0,0.678,1028.667,7.0,1,12,2,12,1,18,מסעדה ים תיכונית,False,1.0,86.0
,,,,,,,,,,,,,אולם אירועים אורות המושבה,,,,,,,,,,,,"[32.8245614, 34.9705137]",0.0,1.289,1348.667,8.0,4,8,0,7,3,21,,,,10.25
True,,True,,,,True,True,,,True,True,,"בורגרים חיפה רמת הנשיא, כשר בשר חלק",2.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 870]","[1080, 1380]",660.0,1380.0,True,"[32.8127736, 34.9610985]",0.0,0.887,1117.5,6.666,11,27,2,9,2,27,מסעדת המבורגרים,False,,78.631
True,True,True,True,False,,True,True,,,True,True,,בורגרים - רמת הנשיא,2.0,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 930]","[1230, 1380]",600.0,1380.0,False,"[32.812489, 34.960946]",0.0,1.468,1430.0,8.0,11,27,2,10,2,27,מסעדת המבורגרים,,,82.0
True,,True,,,,,,,,,,,סדנת בישול הודי,,,,,,,,,,,,"[32.8240841, 34.9717711]",0.0,1.289,1348.667,8.0,0,17,0,7,2,24,,,,53.743
True,,True,True,False,,True,True,True,True,True,True,True,מסעדת שוואטינא - בת גלים,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"[32.8313784, 34.970442]",0.0,-0.395,412.5,3.5,0,11,3,11,2,16,מסעדה ים תיכונית,False,2.0,88.0
True,True,True,True,,,True,True,True,,True,True,True,טקסי בורגה - Taxi Burga,,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1500]","[720, 1560]","[720, 1500]",720.0,1452.0,True,"[32.8313908, 34.9704919]",0.0,-0.395,412.5,3.5,0,11,3,11,2,16,,False,,94.835
True,True,True,True,False,True,True,True,True,True,True,,,איטליאנו דה לה קוסטה,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"[32.8313908, 34.9704919]",0.0,-0.395,412.5,3.5,0,11,3,11,2,16,,False,,90.0
True,,True,True,,,True,True,True,True,True,True,,נג׳מה - Najma,3.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"[32.8313435, 34.9708229]",0.0,-0.395,412.5,3.5,0,11,3,11,2,18,מסעדה צרפתית,False,,90.0
True,,,,,,,,,,True,,,Юбилеи Lev Kosyakovsky,,,,,,,,,,,,"[32.8198359, 34.9737299]",0.0,1.289,1348.667,8.0,19,36,4,6,1,28,,,,52.784
True,,True,True,,,True,True,,True,True,,,מסעדה צרפתית,,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"[32.8200084, 34.9739702]",0.0,1.289,1348.667,8.0,19,36,4,7,2,28,,False,,67.785
True,,True,True,True,True,True,True,,True,True,True,,Zebra,2.0,"[-1, -1]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]",431.8,1103.8,True,"[32.8198992, 34.9740512]",0.0,1.289,1348.667,8.0,19,35,4,6,2,29,,False,,90.0
True,True,,,True,,True,True,,,True,True,,פלאפל אטיאס,,"[540, 1050]","[540, 1050]","[540, 1050]","[540, 1050]","[540, 1050]","[-1, -1]","[-1, -1]",540.0,1050.0,False,"[32.8088111, 34.9605712]",0.0,0.638,1007.25,6.25,5,26,3,14,1,24,,,,78.29
True,,,,,,,,,,True,,,סטקיית המחנה,,"[630, 1200]","[630, 1200]","[630, 1200]","[630, 1200]","[630, 1200]","[-1, -1]","[-1, -1]",630.0,1200.0,False,"[32.808346, 34.960191]",0.0,0.707,1049.833,6.5,5,28,3,15,2,23,,,,63.073
True,,,,,,,,,,True,,,סביח ונעמי,,"[-1, -1]","[1020, 1230]","[1020, 1230]","[1020, 1230]","[-1, -1]","[-1, -1]","[-1, -1]",611.6,737.6,False,"[32.808379, 34.9606638]",0.0,0.679,1032.8,6.4,4,27,3,14,1,24,,,,61.983
True,,,,,,,,,,True,,,שיפודי סביח,,"[630, 1140]","[600, 1200]","[600, 1200]","[600, 1200]","[630, 1140]","[600, 960]","[-1, -1]",612.0,1176.0,False,"[32.8075341, 34.9612449]",0.0,0.555,973.8,6.2,0,18,0,12,0,24,חומוסייה,False,,52.515
True,True,True,True,True,True,True,True,True,True,True,True,True,Reef Cafe,1.0,"[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","[480, 1080]","[480, 900]","[-1, -1]",480.0,1080.0,False,"[32.8303184, 34.9770355]",0.0,-0.037,621.444,4.889,7,46,2,21,0,22,,,,95.957
True,,,True,,,,,,,,,,This Love Bar,,,,,,,,,,,,"[32.8062029, 34.9573171]",0.0,0.846,1135.0,7.0,2,11,3,18,0,12,,,,26.249
True,,True,True,,,True,True,,True,True,True,,"Ewar restaurant, מסעדת בשרים בחיפה",2.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1440.0,True,"[32.8059388, 34.9566327]",0.0,0.39,874.259,5.852,3,10,4,18,0,10,,False,,82.0
True,False,True,True,True,True,True,True,,True,True,True,,מנדרין ביץ',2.0,"[510, 1500]","[510, 1500]","[510, 1500]","[510, 1500]","[510, 1500]","[510, 1500]","[510, 1500]",510.0,1500.0,True,"[32.8059388, 34.9566327]",0.0,0.846,1135.0,7.0,3,10,4,18,0,10,מסעדת דגים,False,2.0,74.0
True,True,True,True,,True,True,True,True,True,True,,,Wasabi Beach ‏מסעדה סושי,,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1320.0,True,"[32.8055267, 34.95652]",0.0,0.846,1135.0,7.0,3,9,4,15,0,10,מסעדה אסייאתית,False,,75.747
True,True,,False,,,,True,,False,True,,,שווארמה האחים,,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[720, 1200]","[660, 1380]",660.0,1380.0,True,"[32.8053632, 34.9567044]",0.0,0.846,1135.0,7.0,4,10,4,16,0,11,,False,,45.5
True,False,True,True,False,,True,True,True,True,True,True,True,מסעדג,2.0,"[720, 1260]","[720, 1260]","[720, 1260]","[720, 1260]","[720, 1260]","[720, 900]","[-1, -1]",720.0,1260.0,False,"[32.8337313, 34.9766935]",0.0,-0.316,444.0,4.0,1,41,1,20,0,9,מסעדת דגים,False,,84.0
True,,,,,,,True,,,True,,,מיסדג,,,,,,,,,,,,"[32.8338474, 34.9767929]",0.0,-0.316,444.0,4.0,1,41,1,20,0,9,מסעדת דגים,False,,51.622
True,,,,,,,True,,,True,,,ג'והרה הדרוזית בבת-גלים,,,,,,,,,,,,"[32.8324958, 34.9776281]",0.0,-0.316,444.0,4.0,8,45,5,24,1,15,קייטרינג,False,,10.25
True,False,False,True,True,True,,True,True,True,True,True,True,Millhouse Café,2.0,"[-1, -1]","[540, 960]","[540, 960]","[540, 960]","[540, 960]","[540, 960]","[540, 960]",431.8,767.8,True,"[32.832304, 34.977924]",0.0,-0.316,444.0,4.0,8,49,5,26,2,19,,False,,92.0
True,False,True,True,True,True,True,True,,True,True,True,,טורטוגה -Tortuga,2.0,"[510, 1440]","[510, 1440]","[510, 1440]","[510, 1440]","[510, 1440]","[480, 1500]","[480, 1500]",510.0,1440.0,True,"[32.8047811, 34.9564105]",0.0,0.846,1135.0,7.0,1,6,2,14,1,11,מסעדת בשרים,False,,82.0
True,,True,True,False,False,True,True,,True,True,True,,מסעדת דולפין,2.0,"[-1, -1]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",575.8,1103.8,True,"[32.8325541, 34.9779654]",0.0,-0.316,444.0,4.0,7,49,5,25,2,18,מסעדת דגים,False,2.0,84.0
True,,True,True,,,True,True,,True,True,,,מסעדת אבו זייד,,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1320.0,True,"[32.8322069, 34.9783128]",0.0,-0.309,457.824,3.898,8,52,5,27,2,19,,False,,82.819
True,,True,True,False,False,True,True,,True,True,True,,מסעדת אבו זיד,2.0,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1320.0,True,"[32.832289, 34.978425]",0.0,-0.309,457.824,3.898,9,52,5,27,1,19,,False,,86.0
True,False,,False,True,,,True,,False,True,True,True,בורקס טורקי,1.0,"[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]","[0, 2880]",0.0,2880.0,True,"[32.8036365, 34.9580746]",0.0,0.435,900.333,5.967,0,6,4,14,0,11,,False,,83.999
True,,True,True,,,True,True,,,True,True,,Hagalil Restaurant,2.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1260]","[660, 1380]","[660, 1380]",660.0,1356.0,True,"[32.8033242, 34.9582681]",0.0,0.435,900.333,5.967,0,6,4,14,0,11,,False,,80.0
True,True,True,True,False,False,True,True,True,True,True,True,False,מסעדת לב הגליל,,"[661, 1320]","[661, 1320]","[661, 1320]","[661, 1320]","[661, 1320]","[661, 1320]","[661, 1320]",661.0,1320.0,True,"[32.803219, 34.9583922]",0.0,-0.037,621.444,4.889,0,5,4,15,0,11,,False,,66.56
True,,True,,,,True,True,,,True,,,סמיראמיס מסעדת לב הגליל,,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]",600.0,1320.0,True,"[32.8032115, 34.9584787]",0.0,-0.037,621.444,4.889,0,6,4,14,0,11,,False,,54.983
True,False,True,True,True,True,True,True,True,True,True,True,,נירוונה פרש קיטשן,2.0,"[510, 1200]","[510, 1200]","[510, 1200]","[510, 1200]","[510, 1200]","[510, 1200]","[510, 1200]",510.0,1200.0,True,"[32.8004608, 34.9564781]",0.0,0.846,1135.0,7.0,0,2,0,11,1,6,,False,,82.0
True,,,,,,,,,,True,,,סינמה פרדיסו,,,,,,,,,,,,"[32.7992252, 34.9560025]",0.0,0.552,963.815,6.296,0,1,1,8,0,6,,,,43.121
True,,True,True,True,True,True,True,,True,True,True,,המקום של אליהו,2.0,"[545, 1320]","[545, 1320]","[545, 1320]","[545, 1320]","[545, 1320]","[545, 1440]","[545, 1440]",545.0,1320.0,True,"[32.7986143, 34.9564911]",,0.846,1135.0,7.0,0,1,1,8,0,6,מסעדה ים תיכונית,False,2.0,78.0
True,False,True,True,True,True,True,True,True,True,True,True,,קפה קפה,2.0,"[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]",540.0,1140.0,True,"[32.7971381, 34.9564362]",,0.846,1135.0,7.0,1,5,2,18,1,9,מסעדת המבורגרים,True,1.0,62.0
True,,True,True,,,True,True,,True,True,True,,Cinema paradiso,2.0,"[1020, 1380]","[1020, 1380]","[1020, 1380]","[1020, 1380]","[1020, 1380]","[600, 1440]","[600, 1440]",1020.0,1380.0,True,"[32.7971335, 34.9564031]",,0.846,1135.0,7.0,1,5,2,18,0,9,,False,,68.0
True,,True,,,,True,True,,,True,,,מסעדת Mazat,,"[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]",660.0,1350.0,True,"[32.7970281, 34.9562689]",,0.846,1135.0,7.0,1,5,2,18,0,9,,False,,36.429
True,,,,,,,True,,,True,,,Good Bagutteג'וד בגט,,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[780, 1140]",480.0,1320.0,True,"[32.8048941, 34.9734614]",,1.478,1434.0,8.0,2,29,0,4,1,19,,False,,51.25
True,True,,,,,,,,,True,,,פיצה טרמינל,1.0,"[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]","[-1, -1]","[1200, 1350]",720.0,1350.0,False,"[32.8075778, 34.9759988]",0.0,1.478,1434.0,8.0,11,29,0,5,1,18,פיצריות,True,1.0,89.634
True,,True,True,,,True,True,,True,True,True,,אצל יוסי,,"[660, 1710]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]",660.0,1422.0,True,"[32.7952116, 34.9561507]",,0.846,1135.0,7.0,0,5,1,18,0,10,,False,,77.999
True,False,True,True,True,True,True,True,True,True,True,True,,החבית,2.0,"[540, 1380]","[600, 720]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]",552.0,1248.0,True,"[32.794135, 34.9562265]",,0.846,1135.0,7.0,0,5,2,21,1,11,,False,,82.0
True,True,,False,,,True,True,True,False,True,True,,השניצליה,,"[600, 1260]","[600, 1260]","[600, 1260]","[600, 1260]","[600, 1260]","[600, 870]","[-1, -1]",600.0,1260.0,False,"[32.7937264, 34.9581806]",,0.846,1135.0,7.0,2,6,5,24,4,15,מסעדה מזרחית,False,,38.034
True,True,True,True,True,True,True,True,,True,True,True,,Shaltieli - שאלתיאלי,2.0,"[600, 1470]","[600, 1470]","[600, 1470]","[600, 1470]","[600, 1500]","[600, 870]","[1110, 1530]",600.0,1476.0,False,"[32.7933492, 34.956149]",,0.846,1135.0,7.0,0,6,4,23,1,12,,,,84.0
,,,,,,,,,,,,,Hachalavia Pizza,,,,,,,,,,,,"[32.793504, 34.958192]",,0.846,1135.0,7.0,2,6,5,24,4,15,,,,41.0
True,,True,True,,,True,True,,True,True,True,,עונות,3.0,"[660, 1380]","[660, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[660, 1380]",624.0,1380.0,True,"[32.7931866, 34.9560714]",,0.846,1135.0,7.0,0,6,3,23,1,12,מסעדה ים תיכונית,False,3.0,77.996
True,True,,,True,,,True,True,,True,True,True,השניצל,1.0,"[630, 1080]","[630, 1080]","[630, 1080]","[630, 1080]","[630, 1080]","[-1, -1]","[-1, -1]",630.0,1080.0,False,"[32.7936073, 34.959218]",,0.846,1135.0,7.0,3,16,4,25,5,15,שניצליה,True,1.0,31.499
True,False,True,True,True,True,True,True,True,True,True,True,,כאמל,2.0,"[540, 1500]","[540, 1500]","[540, 1500]","[540, 1500]","[540, 1560]","[480, 1620]","[480, 1620]",540.0,1512.0,True,"[32.7928845, 34.9560341]",,0.846,1135.0,7.0,0,6,3,23,0,12,בתי קפה,False,1.0,78.0
True,True,True,True,True,True,True,True,True,True,True,True,True,ביץ׳ קלאב חיפה - Beach Club Haifa,2.0,"[840, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1380]","[540, 1380]","[540, 1320]",600.0,1332.0,True,"[32.79039, 34.9558143]",,0.846,1135.0,7.0,0,6,0,19,0,10,,False,,86.0
True,True,,,,,,True,True,,True,True,,פוקי ואן Poké Van,,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[-1, -1]","[-1, -1]",720.0,1320.0,False,"[32.7900105, 34.9582027]",,0.981,1192.143,7.286,1,18,5,21,1,18,,,,89.997
True,,,False,True,False,,True,True,False,True,True,,אבו מארון- מרכז הקונגרסים,1.0,"[-1, -1]","[510, 960]","[510, 960]","[510, 960]","[510, 960]","[510, 960]","[510, 960]",407.8,767.8,True,"[32.791975, 34.9650393]",,1.793,1535.0,9.0,6,123,1,32,1,13,,False,,86.0
True,,,,,,,True,True,False,True,,,שורשים,,,,,,,,,,,,"[32.7897922, 34.9586724]",,1.398,1368.333,8.167,1,25,5,29,2,18,מסעדת קונספט,True,,85.85
True,,,,,,,,,,True,True,,מתחם מתם חיפה,,"[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[600, 870]","[-1, -1]",480.0,1380.0,False,"[32.7896512, 34.9588636]",,1.477,1401.667,8.333,1,34,5,33,2,17,,,,52.498
True,True,True,True,True,False,True,True,True,True,True,True,True,סטקיית הבוקרים חיפה,2.0,"[720, 1395]","[720, 1395]","[720, 1395]","[720, 1395]","[720, 1395]","[720, 1395]","[720, 1395]",720.0,1395.0,True,"[32.790615, 34.9639739]",,1.793,1535.0,9.0,13,131,2,34,1,14,,False,,86.0
True,False,True,True,,False,True,True,,True,True,True,,ארטו,3.0,"[1080, 1620]","[1080, 1620]","[1080, 1620]","[1080, 1620]","[1080, 1620]","[1080, 1620]","[1080, 1620]",1080.0,1620.0,True,"[32.7910579, 34.9648533]",,1.793,1535.0,9.0,6,140,2,32,3,14,מסעדת בשרים,False,2.0,68.0
True,,,,,,,True,,,True,,,ניודלי Newdeli,1.0,"[660, 1260]","[660, 1260]","[660, 1260]","[660, 1260]","[660, 1260]","[660, 825]","[-1, -1]",660.0,1260.0,False,"[32.7896489, 34.963512]",,1.793,1535.0,9.0,24,133,14,39,1,15,סנדוויץ' בר,True,1.0,51.294
True,,,,,,True,True,,,True,,,Bayern Market,,"[690, 1290]","[690, 1290]","[690, 1290]","[690, 1290]","[690, 1290]","[690, 900]","[-1, -1]",690.0,1290.0,False,"[32.7896519, 34.9639407]",,1.793,1535.0,9.0,44,141,14,37,0,15,,False,,21.497
True,,,False,,,,True,,False,True,True,,שווארמה חזן פורד,1.0,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[660, 900]","[-1, -1]",600.0,1320.0,False,"[32.789528, 34.9638183]",,1.793,1535.0,9.0,37,141,14,37,0,16,מסעדת בשרים,False,1.0,56.204
True,,,,,,,,,,True,,,פיצריה רומילי ופלאפל ארמון,2.0,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[750, 1380]",720.0,1320.0,True,"[32.7895579, 34.9638721]",,1.793,1535.0,9.0,41,141,14,37,0,15,פיצריות,True,2.0,51.653
True,True,,False,True,,,True,,False,True,True,,מקדונלד'ס,2.0,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1350]","[600, 1260]","[600, 1380]",600.0,1374.0,True,"[32.789426, 34.963719]",,1.793,1535.0,9.0,33,141,14,37,0,16,מסעדה מזרחית,False,,66.0
True,,,,,,,,,,True,True,,בורקס בכר,1.0,"[600, 1290]","[600, 1290]","[600, 1290]","[600, 1290]","[600, 1290]","[600, 900]","[-1, -1]",600.0,1290.0,False,"[32.7895623, 34.9639797]",,1.793,1535.0,9.0,45,142,14,37,0,15,קונדיטוריה ומאפיות,True,1.0,50.731
True,True,True,,,,True,True,,,True,True,,אושי אושי חיפה,2.0,"[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[660, 900]","[1170, 1350]",660.0,1290.0,False,"[32.7895563, 34.9640184]",,1.793,1535.0,9.0,45,142,15,37,0,15,מסעדה אסייאתית,True,,66.438
True,,,,,,True,True,,,True,,,שין יאנג,,"[690, 1380]","[690, 1380]","[690, 1380]","[690, 1380]","[690, 1380]","[690, 990]","[1200, 1320]",690.0,1380.0,False,"[32.789269, 34.963755]",,1.793,1535.0,9.0,30,141,14,37,0,16,,,,36.749
True,,,,,,,,,,True,,,אוטו כנאפה,,"[510, 1380]","[510, 1380]","[510, 1380]","[510, 1380]","[510, 1380]","[480, 900]","[1230, 1380]",510.0,1380.0,False,"[32.7896001, 34.9643118]",,1.793,1535.0,9.0,57,141,18,35,0,13,,,,59.262
True,,,,,,,True,,,True,True,,פרש פוינט,1.0,"[570, 1320]","[570, 1320]","[570, 1320]","[570, 1320]","[570, 1320]","[570, 900]","[-1, -1]",570.0,1320.0,False,"[32.7894938, 34.964195]",,1.793,1535.0,9.0,48,142,17,37,0,14,גלידריות,True,1.0,63.985
True,,,,,,,True,,,True,,,So Good,,"[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[660, 960]","[-1, -1]",660.0,1290.0,False,"[32.7894744, 34.964195]",,1.793,1535.0,9.0,48,142,17,37,0,14,,,,51.25
True,,False,False,,,,True,,False,True,True,,Goren Cafeteria,,"[670, 870]","[670, 870]","[670, 870]","[670, 870]","[670, 870]","[-1, -1]","[-1, -1]",670.0,870.0,False,"[32.7866623, 34.9574178]",,0.846,1135.0,7.0,1,26,0,8,0,7,,,,74.861
True,,,,,,,,,,True,True,,Mr. corn,,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 870]","[1170, 1380]",540.0,1320.0,False,"[32.7896128, 34.964523]",,1.793,1535.0,9.0,69,141,18,35,0,12,,,,48.11
True,True,True,True,False,,True,True,,,True,True,,MR.BUN BURGER,2.0,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]",660.0,1440.0,True,"[32.7854385, 34.9639854]",,1.793,1535.0,9.0,1,115,1,30,2,14,,False,,84.0
True,False,,False,True,True,True,True,True,False,True,True,,Aroma,2.0,"[480, 1290]","[480, 1290]","[480, 1290]","[480, 1290]","[480, 1290]","[480, 900]","[600, 1320]",480.0,1290.0,True,"[32.789739, 34.965082]",,1.793,1535.0,9.0,78,142,9,34,1,11,,False,,80.0
True,,True,True,True,True,True,True,,True,True,True,,מנדרין עזריאלי חיפה,2.0,"[540, 1290]","[540, 1290]","[540, 1290]","[540, 1290]","[540, 1290]","[540, 900]","[1200, 1380]",540.0,1290.0,False,"[32.7895654, 34.9651331]",,1.793,1535.0,9.0,76,141,10,35,1,12,,,,74.0
True,True,True,True,False,,True,True,True,True,True,True,,סינטה בר - ביסטרו בר עירוני,3.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1470]","[720, 1470]","[720, 1470]",720.0,1446.0,True,"[32.7852485, 34.963989]",,1.793,1535.0,9.0,1,67,1,25,2,13,,False,,86.0
True,,,,,,,True,True,,True,,,חומוס ברדיצ׳ב,,,,,,,,,,,,"[32.7896715, 34.9652992]",,1.793,1535.0,9.0,75,142,9,34,1,10,חומוסייה,True,,47.248
