dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,lat,lng,kosher,type
True,,,,,,,,,,,,,True,מ.מ. מטעמים,,4.3,12,[],[],[],[],[],[],[],"{'', 'בטלפון', 'ש״אין', 'להגיד', 'שלא', 'אתה', 'בטעות', 'ושרות', 'בעל', 'ניסיתי', 'לעץ', 'כמה', 'מתחת', 'פנים', 'שהגיע', 'חמוד', 'קבלת', 'לקבל', 'מיני', 'באותו', 'קפה', 'מרקט', '☕', 'ומהיר', 'שיש', 'שלי', 'לעיר', 'והכביש', 'עסק', 'מסביר', 'נחמד', 'סופרמרקט', 'קבלתי', 'מתיחסים', 'ככה', 'במקום', 'למרות', 'שלי״', 'מזלזל', 'בית', 'אדיב', 'ארוחה', 'יחס', 'לכך', 'טעים', 'חבילות', '🍦', 'בתמורה', 'לבעיות', 'בתור', 'ללקוחות', 'אווירה', 'עזרה', 'שווה', 'הרגע', 'טובה', 'לא', 'משנה', 'זמן', 'לחוץ', 'המדרכה', 'גלידה', 'מדהים', 'יכולה', 'גם', 'אוירה', 'בחוץ', 'שולחנות', 'משלי', 'מספר', 'בעלת', 'נעימה', 'לו', 'פינת', 'טעימה', 'וצעקות', 'יש', 'לחיפה', 'מקום', 'להיכנס', 'משלוח', 'המגורים', 'לגביי'}",חיפה,בועז,0.0,0.523,462.481,2.649,1,52,0,33,0,29,32.7988007,34.980108,,
True,True,False,True,,,True,,True,True,True,,True,True,ראמן1,,4.2,28,"[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1380]","{'', 'גדולות', '🌹❤️', 'מנות', 'אדיב', 'וטעימות', '(:', '(לקחתי', 'רקע', 'גם', 'נהדרת', 'שקטה', 'את', 'לנו', 'ניתן', 'צריכים', 'נחזור', 'בטירוף', 'להבין', 'פשוט', 'רועשת', 'שזה', 'בעלי', 'בסדר', 'מאוד', 'טעים', 'היתה', 'שוב', 'והראמן', 'מעולה', 'האווירה', 'מיוחד', 'בשר', 'לדבר', 'בראמן1:', 'להיות', 'ראמן', 'וטעים', 'הטבעוני)', 'הבאן', 'מצויין', 'סופר', 'בקרוב', 'צריכה', 'הראמן', 'מטורף', 'איכותי', 'המקום', 'רק', 'נעים', 'והמוזיקה', 'פאב', 'מומלץ', 'חוויה', 'בחום', 'חוזרים', 'ממש', 'המוזיקה', 'ונעימה', 'העיקר', 'לא', 'מקום', 'מפורק', 'כאבי', 'עם', 'שירות', 'ממליצה', 'גרון', 'השירות', 'חמוד', 'ממליצים', 'דיסקוטק'}",חיפה,לוטוס,0.0,0.446,421.613,2.431,2,44,1,51,3,26,32.8006253,34.9822876,,
True,,True,True,True,,True,True,True,True,True,True,,True,שף דניאל כץ מארח,,4.9,248,[],[],[],[],[],[],[],"{'', 'גבוהה', 'שלו', 'מגוון', 'הביצוע', 'מכל', 'ארוחת', 'שהגיעה', 'המושלם', 'ומיוחד', 'זאת', 'לבנות', 'שממש', 'נהננו', 'ביין', 'חשוב', 'מפה', 'חווית', 'שהיה', 'ברמה', 'ומגוון', 'הארוחה', '(זאת', 'מחשבה', 'הצומח', 'על', 'האישיים', 'ההתחלה', 'וייחודית', ')', 'באמת', 'ואנקדוטות', 'ולבישול', 'בווטסאפ', 'האוכל', 'דבר', 'חוויה', 'קטנים', 'מיוחדת', 'אסנת', 'שהוכנו', 'המקסימות', 'לאנשים', 'מעבר', 'שאלות', 'הכי', 'לאסוף', 'מנות', 'ביד', 'שהושקעה', 'מדניאל', 'דניאל', 'ובסיפורים', 'חמה', 'מקורות', 'ולשאול', 'שהוא', 'כפי', 'שאני', 'ההשראה', 'הפיקניק', 'שהורכב', 'הרעיון', 'מקורי', 'טוב', 'מחייו', 'רגע', 'סלסלת', 'פגשנו', 'האהבה', 'רואים', 'סכום', 'חשב', 'רבה', 'והרבה', ':)', 'הפרטים', 'ומכל', 'ההזמנה', 'אחרי', 'הטבעונית', 'ככה', 'נוח', 'עד', 'ממש', 'כל', 'הייתה', 'בסלסלה', 'ומענה', 'באופן', 'מדוקדק', 'ועל', 'נהנינו', 'שפע', 'ממליצה', 'ניכרת', 'לאוכל', 'חלף', 'בלב', 'מתכלה', 'ומאוד', 'קיבלנו', 'ארוחה', 'אומן', 'שיתאים', 'עשיר', 'ה❤', 'טהרת', 'והמקצועיים', 'את', 'לנו', 'קבלנו', 'להפליא', 'לעשות', 'לך', 'מושלם', 'טעים', 'מופלאות', 'ממולץ', 'בקיצור', 'עליה', 'קטנות', 'הזמנו', 'בנוסף', 'משפחתי', 'שישי', 'ובצדק', 'מהיר', 'שהרגשנו', 'טעות', 'מקסימה', 'בשירותיו', 'אצל', 'ונהננו', 'מומלץ', 'תודה', 'לא', 'נהדר', 'פיקניק', 'מגדיר', 'בכל', 'איילת', 'המארח', 'זבל', 'בלי', 'במדויק', 'השף', 'מתנה', 'הכל', '-', 'דאג', 'הסל', 'היה', 'הזוגית', 'וטעעעיים', 'שף', 'לוותה', 'שלם', 'עצמו', 'ארז', 'מחברותי', 'והכי', 'מארז', 'הטעים', 'ערב', 'מאוד', 'הקטנים', 'מעולה', 'וציונה', 'משלושים', 'סופר', 'של', 'ואפילו', 'טעימה', 'אלינו', 'הי', 'תפריט', 'יצירתיות', 'בחום', 'מתפריט', '❤️', 'הקלדה', 'שקית', 'והזמן', 'הרבה', 'אירוח'}",חיפה,לוטוס,0.0,0.516,456.48,2.615,0,54,0,37,1,25,32.7983971,34.9816089,,
True,True,True,True,False,False,True,True,True,True,True,True,,True,מינה טומיי - חיפה,2.0,4.5,5298,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","{'', 'גדולות', 'מהטובים', 'פתיחה', 'אותנו', 'לשבת', 'גבוהה', 'ועוד', 'כמו', 'חלקן', 'מגוון', 'המוגשות', 'מהנה', 'ניתן', 'זמין', 'שלא', 'מקצועיים', 'לוהטת', 'נהננו', 'מסעדה', 'סביר', 'מראש)', 'המוגשים', 'תהיה', 'מחבת', 'ברמה', 'בשר', 'יותר', 'מזמין', 'היתרון', 'על', 'מה', 'מצויין', 'מנה', 'עזרו', 'התעקשו', 'המתנו', 'מידי', 'בהחלט', 'מעולים', 'בהזמנה', 'האוכל', 'מיוחדות', 'כי', 'הרוטב', 'הקניון', 'מבחינת', 'להשקיע', 'המוגש', 'ומפנקת', 'צהוב', 'הגענו', 'איתן', 'לחוות', 'שמגיעה', '😊', 'מיוחדים', 'רומנטית', 'שונות', 'הסושי', 'ומדוייקים', 'אולי', 'מנות', 'עוף', 'להזמין', 'והאדיבים', 'וירקות', 'ולחם', 'המשכנו', 'במילוי', 'מפנקות', 'בחלב', 'במקומות', 'מקומות', 'מעט', 'נחזור', 'לפנק', 'אנטריקוט', 'מטוגנים', 'המילוי', 'להיות', 'בכיסאות', 'ביום', 'תפ״א', 'גואה-תבשיל', 'כיף', 'היו', 'רע', 'שגרתיות', 'סמוסה-כיסונים', 'מבוקש', 'קוקוס', 'וטעימים', 'גדול', 'ונכנסנו', 'מהשף', 'פיתה)', 'קשוב', 'פעם', 'מציע', 'המיוחדים', 'לבחור', 'לצד', 'מהמצופה', 'אולם', 'נוח', 'מאוד-הכמות', 'מדוייקים', 'אחרונה', 'מפורק', 'דקות', 'טעמנו', '3', 'ממליצה', 'כזו', 'השירות', 'לפעמים', 'נודלס', 'התחלנו', 'מלא', 'מנגו-מנה', 'נוחים', '(הזמנו', 'חנייה', 'וגדול', 'במנות', 'מראש', 'שקיבלנו', 'יום', 'ארוחה', 'קיבלנו', 'חברה', 'אל', 'להגיע', 'פרות', 'עשיר', 'מצויינת', 'וכמובן', 'ראמן-מרק', 'לקחת', 'לסגור', 'אטריות', '1', 'לסיכום', 'מרוצים', '2', 'לכאן', 'בישיבה', 'טעים', 'שוב', 'מנות:', 'בטפיוקה', 'הטעמים', 'הזמנו', 'קטנות', 'ולאחר', 'טעימים', 'בנוסף', 'מחמאה', 'תמיד', 'וברמניות', 'שישי', 'המלצרים', 'בערב', 'המקום', 'שהזמנו', 'המרקם', 'רול', 'בשביל', 'וקיבלנו', 'שרות', 'מומלץ', 'רטבים', '4', 'לגבי', 'הבר', 'טובה', 'אחרים', 'והרטבים', 'לא', 'חלב', 'טעמים', 'אנשים', 'ומפתיעים', 'עם', 'מצטיינת', 'טאגו-רצועות', 'המנות', '20:15', 'מנת', 'כדאי', 'בתוספת', 'מהברמניות', 'קוראני(דמוי', 'אבל', 'קארי', '-', 'אחרות', 'היה', 'דברים', 'בחניון', 'וגם', 'וממרח', 'מרק', 'כאן', 'עזים', 'חזק', 'צריך', 'בשעה', 'גודל', 'מספר', 'לשאול', 'ולפעמים', 'חזקים', 'טובים', 'הושיבו', 'מאוד', 'שונים', 'שהישיבה', 'מעולה', 'במרינדה', 'סמיך', 'נעימה', 'בשולחן', 'ראמן', 'ארבע', 'לקינוח', '💫💫💫💫', 'של', 'דרך', 'ביצה', 'אורז', 'כולם', 'ולגוון', 'גדולה', 'היינו', 'דווקא', 'יש', 'ואיכויות', 'והמחיר', 'תפריט', 'קשה', 'לארוחה', 'קטנה', 'סגול', 'לגמרי', 'מקום', 'משלוח', 'ומלא', 'אוכל', 'הרבה', 'הצוות', 'חובה'}",חיפה,דרך משה פלימן,,0.672,575.625,3.375,18,114,1,17,1,11,32.7879648,34.9690023,False,מסעדה אסייאתית
True,,,,,,,,,,True,,,False,ברקו חוויה קולינארית,,5.0,2,[],[],[],[],[],[],[],"{'', 'השם', 'שלו', 'לתפארת', 'בעולם', 'עשויים', 'חוץ', 'לטיפת', 'ומיוחד', 'בן', 'השומן', 'הבא', 'חווית', 'בשר', 'מזמין', 'מחושב', 'מה', 'אדם', 'ומוקפד', 'האוכל', 'חוויה', 'הקסומות', 'האלה', 'לאנשים', 'פעמיים', 'צנצנת', 'מעבר', 'מומלצת', 'ברקו', 'מהנלווים', 'להתחתן', 'בחיים', 'הישראלי', 'לבשרים', 'טוב', 'שהיו', 'השקעה', 'האחרונה', ':)', 'עד', 'כל', 'האחרון', 'המלחי', 'השום', 'שהיא', 'קונפי', 'בשבוע', 'ואוהבים', 'בשרי', 'לפחות', 'לפרט', 'ע""י', 'מארח', 'פשוט', 'מכשפות', 'מושלם', 'טעים', 'מוכן', 'ומקצועי', 'החוויה', 'מקסים', 'החיים', 'אמיתי', 'עם', 'וחוויה', 'אבל', 'הכל', '-', 'שיודעים', 'היה', 'שואו', 'וגם', 'איכות', 'ובניו', 'נותן', 'איזו', 'ואני', 'של', 'מטורף', 'הסוף', 'לארוחה', 'ב""משתה""', 'ביס', 'מטורפת', 'אירוח'}",חיפה,חמדה,,,,,1,5,0,5,0,8,32.7832893,34.9691951,,
True,,True,False,,,,True,,False,True,,,False,פאטיו,,4.4,25,"[540, 870]","[540, 870]","[540, 1140]","[540, 1140]","[540, 870]","[450, 870]",[],"{'', 'מנות', 'שבת', 'הכול', 'ביתי', 'קונים', 'השבוע', 'גבוהה', 'מגוון', 'סלטים', 'שקל', 'ייחס', 'את', 'לנו', 'אנחנו', 'קבוע', 'זאת', 'חם', 'מגיעים', 'שזה', 'לעשות', 'לכל', 'ערב', 'טעים', '☺️😋', 'מוכן', 'מושלם', 'רחוק', 'ברמה', 'למקצוע', 'ייש', 'שם', 'בשפע', 'מבחר', 'על', 'הזמן', 'מצויין', 'יחסית', 'מנשר', 'של', 'שישי', 'ומוכנים', 'שווה', 'מתחלפות', 'קייטרינג', 'נקי', 'חבל', 'כל', 'משובח', 'וצוות', 'ונקי', 'שידרגו', 'מקום', 'טרי', 'אחלה', 'עם', 'שירות', 'מקצועיות', 'ואהבה', 'אוכל', 'שמגיש', 'שאפו'}",טירת כרמל,אתגר,,,,,14,56,3,19,0,7,32.772594,34.967609,True,קייטרינג
True,,True,,,,True,True,,,True,,,True,פיתאבון - פיתות ופיצות בטאבון בטירת הכרמל,,4.7,3,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",[],"[1110, 1440]","{'', 'ושירות', 'טעים', 'אוכל', 'מעולה', 'נחמד'}",טירת כרמל,הרצל,,,,,1,21,2,9,3,6,32.7726002,34.9632448,False,פיצריות
True,,,,,,,True,,,True,,,False,שווארמה בעיר,,5.0,1,[],[],[],[],[],[],[],{''},טירת כרמל,הרצל,,,,,1,21,2,9,2,5,32.772623,34.9630272,,
True,,,False,False,False,,True,,False,True,,,True,טעמים גם על האש,1.0,4.2,69,"[660, 900]","[660, 900]","[660, 900]","[660, 900]","[660, 900]",[],[],"{'', 'סטייק', 'מנות', 'קינוח', 'הכל', 'מחירים', 'בשרות', 'עיקריות', 'ביתי', 'שהיא', 'מגוון', 'סלטים', 'מסעדת', 'היה', 'ארוחת', 'מרק', 'פועלים', 'ביתית', 'מארח', 'אמיתית', 'תוספות', 'מסעדה', 'ושתייה', 'טוב', 'טעים', 'יקרה', 'ומגוון', 'במחיר', 'בשפע', 'הוגנים', 'של', 'טעימה', 'מומלץ', 'ונעימה', 'עצמי', 'לא', 'יקר', 'כלולים', 'ב45₪', 'מקום', 'אחלה', 'ואווירה', 'אוכל', 'בית'}",טירת כרמל,אתגר,,,,,16,64,3,19,0,7,32.7720843,34.9673984,True,מסעדת בשרים
True,True,,,True,,True,True,True,,True,True,,True,השניצליה,,4.6,151,"[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]",[],[],"{'', 'אדיב', 'מנות', 'באיכות', 'גבוהה', 'עוד', 'במיוחד', 'עובדים', 'מגוון', 'סלטים', 'היה', 'טיפה', 'הם', 'את', 'איכות', 'לבחירה', 'ניתן', 'לב', 'אני', '1', 'ברוחב', 'מוגש', 'טריים', 'לפנק', 'מספר', 'פרודוקטים', 'המוכרנים', 'האנשים', 'אפוי', 'ים', 'מאוד', 'טעים', 'טעימות', 'ממילץ', 'ברמה', 'שניצילים', 'הסלטים', 'טריות', 'או', 'על', 'מה', 'לאכול', 'רחב', 'תמיד', 'של', 'ובעל', 'איך', 'המקום', ""הפלנצ'ה"", 'בגטים', 'נקי', 'שרות', 'תענוג', 'שניצל', 'מומלץ', 'רטבים', 'במקום', 'מחייכים', 'מיוחדת', 'מטוגן', 'עד', 'הגעתם', 'יקר', 'מקום', 'נהדר', 'טרי', 'ושואלים', 'אוכל', 'אדיבות', 'בגט', 'וראיתם'}",טירת כרמל,,,,,,3,65,2,19,1,9,32.77119440000001,34.96586219999999,,
True,,True,True,,,True,True,,True,True,True,,False,Abrada,,3.9,7,"[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]",[],[],"{'', 'טרייה', 'למעלה', 'לחזור', 'מהשוק', 'לחכות', 'לעשות', 'דופן', 'טוב', 'מאוד', 'קצת', 'Little', 'מחדש', 'בשלנית', 'מנה', 'מחיר', 'טעימה', 'נקי', 'bit', 'יוצאת', 'תוצרת', 'יכול', 'לא', 'יקר', 'היא', 'מקום', 'expensive', 'איריס'}",טירת כרמל,כרמלים,,,,,0,66,2,18,2,9,32.77075359999999,34.9655927,,
True,,,False,,,,,,False,True,,,True,אריאל בן נון | מכונות קפה למשרד | מכונות כריכים,,3.6,13,"[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]",[],[],"{'', 'קפה', 'לא', 'מהמכונה', 'משהו', 'מקום', 'אחלה', 'המקום', 'טוב', 'נהמה', 'שרות', 'את', 'ראיתי'}",טירת כרמל,קרן היסוד,,,,,9,67,2,14,0,13,32.7711958,34.9711476,,
True,,,,,,,,,,,,,False,סטארקיסט,,4.0,1,[],[],[],[],[],[],[],"{'', 'מוצרים', 'תודה', 'אין', 'טונה', 'למה', 'מעולים', 'רק', 'שאלה', 'ממרח', 'בחנויות', 'יש', 'לי'}",טירת כרמל,קרן היסוד,,,,,1,97,1,20,0,17,32.7695413,34.9681512,,
,True,,False,,,,,,False,True,,True,True,תיבולים - אוכל ביתי,,4.5,32,[],[],[],[],[],"[360, 900]",[],"{'', 'מצויינים', 'לשבת', 'ואוכל', 'ביתי', 'עובדים', 'לקנות', 'סלטים', 'וטבעונים', 'מצוין', 'אני', 'כמעט', 'טוב', 'טעים', 'ודי', 'מבקרת', 'הסלטים', 'נעימה', 'שם', 'מבחר', 'טעימים', 'יפה', 'מרוקאי', 'מגיע', 'שישי', 'חשיבה', 'לעיתים', 'אווירה', 'חבל', 'בננה', 'יש', 'מזרחי', 'מספקת', 'העיקרית', 'כל', 'קרובות', 'שאין', 'מקום', 'אחלה', 'לצמחוניים', 'אוכל', 'סגנון', 'אדיבים'}",טירת כרמל,המלאכה,,,,,7,88,2,21,1,15,32.76890429999999,34.9666174,False,מטבח ביתי
True,,,,,,True,True,,,True,,,False,MR Wok מר ווק,,1.7000000000000002,3,"[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","{'', 'שבחרתי', 'כמובן', 'מנסה', 'כלום', 'הביטוי', 'אשראי', 'שחי', 'אמרתי', 'הזמנה', 'ידע', 'ושתיה', 'שלא', 'אני', 'בן', 'בתוספות', 'קופסא', 'ברמה', 'נודל', '🤷\u200d♀️', 'ואין', '""עוד', 'שום', 'מישהו', 'על', 'מה', 'ביקשתי', 'דמוקרטית', 'מחיר', 'כמה', ')', 'לעדכן', 'בתוך', 'המוקפץ', 'יחזור', 'מכך', 'נראה', 'ודעתי', 'בקורתי', 'ישר', 'לאנשים', 'דביק', '😊', 'אי', 'שמישהו', 'מעולם', 'ריח', 'אולי', 'מנות', 'מוקפצים', 'מוכנות', 'שקרה', 'אותי', 'להזמין', 'הכול', 'בחור', 'הטעם', 'אליי', 'מאפשר', 'עומדים', 'הזכות', 'שהוא', 'לשלם', 'אישור', 'מילים', 'לפה', 'לשם', 'איני', 'לכול', 'מחליקה', 'חשש', 'לגרום', 'מרוב', 'הזמנתי', 'רולים', 'זוהי', 'חשבתי', 'ענה', 'להסביר', 'לפתיחת', 'מזעזע', 'שם', 'לי', 'בדרך', 'מזומן', 'טרחו', 'כזה', 'סיגריות', 'אחר', 'במקום', 'למרות', 'אפילו', 'המילה', 'המסעדה', 'שלום', 'וזה', 'הכניס', 'ביקורת', 'זוג', 'ולא', 'הרע', 'הוצאת', 'אלה', 'בהכנת', 'מראש', 'ואמר', 'לשון', 'הבריאות', 'משום', 'את', 'לומר', 'פשוט', 'פועליה', '2', 'יתן', 'מים', 'ואף', 'אפשר', 'חזר', 'למקום', 'התקשרתי', 'או', 'בכלל', '18', '""נדיב""', 'רק', 'ללא', 'רציתי', 'האופציה', 'בכרטיס', 'התקרה', 'תודה', 'לא', 'ששלמתי', 'סושי', 'עם', 'שירות', 'זמן', 'ברגע', 'המנות', 'הריח', 'עצמם', 'יעבור', 'מהמקום', 'כאדם', 'היה', 'מסעדת', 'המחיר', 'להכניס', 'בלבד', 'במדינה', 'שתקתי', 'מקושקשת', 'דעתי', 'עדיף', 'לאתר', 'ונמכור', 'במלוא', 'סליחה', 'לדעת', 'האישית', 'ו', 'האטריות', 'משהו', 'לו', 'זו', 'לבצע', 'שנכנסים', 'של', 'ה״טבח״', 'בושה', 'ביצה', 'ממסעדה', 'במילים', 'גוגל', 'הרצפה', 'יש', 'אישית', 'לשליח', 'שכנראה', 'לתאר', 'לכתוב', 'לסגת', 'הוא', 'ויותר', 'דק""', 'מטפטפת', 'גבוה', 'אין', 'שאין', 'מקום', 'תשמרו', 'נכנסתי', 'ואת', 'מזהים', '(ילד'}",טירת כרמל,הרצל,,,,,8,89,2,20,1,14,32.7686968,34.9666554,False,
True,,,,,,,,,,,,,False,אולמי לה קופיה,,5.0,1,[],[],[],[],[],[],[],"{'אולם', 'ברמות', 'יפה', 'ממש', 'על', 'מדהים', 'של', 'טרי', 'טעים', 'אוכל', 'כולם', 'יחס'}",טירת כרמל,המלאכה,,,,,10,90,3,21,2,14,32.7686336,34.9668846,,
True,,,False,,False,,True,True,False,True,True,,True,חומוס אליהו טירת הכרמל,1.0,4.4,606,"[600, 960]","[600, 960]","[600, 960]","[600, 960]","[600, 960]","[600, 780]",[],"{'', 'אבל', 'שאכלתי', 'שלילי', 'הכסף', 'מהטובים', 'אדיב', 'לבקש', 'התאכזבתי', 'כאן:', 'עוד', 'החומוס', 'נחמדים', 'לשלם', 'את', 'ש""ח', 'המון', 'ריפיל', 'להגיד', 'קופסה', 'חופשי', 'חדה', '1', 'בן', 'שזה', '2', 'שלקחתי', 'טוב', 'טעים', 'מאוד', 'למי', 'ואין', 'משהו', 'נמצא', 'חומוס', 'על', 'אליהו', 'התייקר', 'לחומוס', 'ולימונדה', 'חניה', 'מה', 'שאתם', 'אדם', 'בחומוס', 'מחפשים', 'המקום', 'שובע', 'שווה', 'מבאס', 'יש', 'טחינה', 'ואנשים', 'יכול', 'מומלץ', 'אמיתי', 'בחום', 'כל', '26', 'בצורה', 'לגמרי', 'לא', 'יקר', 'שאוהב', '60', ""צ'יפס"", 'שירות', '3', 'בישראל', 'הכי'}",טירת כרמל,קרן היסוד,,,,,10,104,2,21,1,15,32.7686707,34.96789559999999,,
True,True,,,,,,,,,True,,True,True,Bona fortuna-בונה פורטונה,,4.9,43,"[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[660, 1440]",[],"[1080, 1350]","{'', 'ליד', 'זה', 'כלשהו', 'כמו', 'נהדרת', 'מכל', 'חוץ', 'הזמנה', 'הדבר', 'ניתן', 'שום', 'מזמין', 'על', 'שמנת', 'וואו', 'מצויין', 'מופיע', 'כמה', 'המקומי', 'לחם', 'ופסטה', 'מיוחדות', 'רגילה', 'הייתי', 'להזמין', 'מהר', 'באיזור', 'בתמונות', 'טוב', 'הפיצות', 'פיצות', 'כמהין', 'הרביולי', ':)', 'כזה', 'אחרי', 'ממש', 'הייתה', 'האחרון', 'לבנה', 'ביקורת', 'המשלוח', 'המיוחדות', 'ולא', 'הפיצה', 'סמך', 'והכל', 'הגיע', 'פשוט', 'טעים', 'ושונה', 'ממולץ', 'הזמנו', 'בנוסף', 'בתיאור', 'מגיע', 'מהיר', 'להעלות', 'רק', 'רציתי', 'כדורי', 'שהייתי', 'אחת', 'פגז', 'לא', 'הטוויסט', 'שירות', 'אם', 'הכל', 'גם', 'היה', 'וגם', 'xl', 'גודל', 'הזמנות', 'חם', 'מצוינת', 'תוספות', 'רוטב', 'אך', 'מזה', 'הצגההההה', 'וטעים', 'של', 'טעימה', 'בחום', 'פיצה', 'משלוח', 'שמח', 'אוכל'}",טירת כרמל,הפטיש,,,,,18,76,1,22,1,19,32.767345399999996,34.96721259999999,False,
,True,,False,False,False,False,False,False,False,False,,False,True,סנדוויץ טוסט בר,,4.4,28,[],[],[],[],[],[],[],"{'', 'האמת', 'זה', 'ממליץ', 'כמו', 'מגוון', 'ובכל', 'לרשום', 'בטירוף', 'ומיוחד', 'אני', 'זאת', 'קפוא', 'ורק', 'שקצת', 'צולבת', 'ושירות', 'הבשר', 'בגלל', 'על', 'מה', 'לאכול', 'מצויין', 'בקרוב', 'כמה', 'לעדכן', 'מהמקפיא', 'הלקוחות', 'חמלה', 'פלאנצ׳ה', 'לכם', 'נראה', 'אחלה', 'וביתית', 'עוף', 'הייתי', 'אווז', 'שמכינים', 'שכאן', 'ביאס', 'כוכבים', 'שהוא', 'מצוין', 'אז', 'שיש', 'שאני', 'שאכפת', 'כתוב', 'הזמנתי', 'חמימה', 'להיות', 'שם', 'מבפנים', 'אלי', 'בגטים', 'הביקורת', 'לה', 'מקווה', 'אחרי', 'למרות', 'במקום', 'לפעם', 'ששאר', 'היא', 'טרי', 'הציפס', 'השירות', 'נורא', 'לכן', 'ברבים', 'אל', 'את', 'ואינך', 'שלה', 'הדעות', 'שוב', 'טעים', 'פנתה', 'למקום', 'גבטה', 'או', 'מגיע', 'המקום', 'רק', 'שווה', 'בשביל', 'מקסימה', 'מקסים', 'בהריון', 'עשוי', '4', 'יהיה', 'ברמות:', '❤', 'תודה', 'לא', 'משנה', 'עם', 'שירות', 'בכל', 'ענת', 'הראתה', 'תבישי', 'פייסבוק', 'העדכון', 'יכולה', 'מסעדת', 'חזה', 'שלך', 'שכתוב', 'לבחירה', 'והאוכל', 'צריך', 'נפגש', 'פניי', 'שהסנדוויץ', 'מציגות', 'מאוד', 'יצא', 'ואני', 'חי', 'הגעתי', 'הבאה', 'וטעים', 'הטובות', 'של', 'דרך', 'בטריאקי', 'נהניתי', 'אישית', 'קטנה', 'בחום', 'הוא', 'התגובות', 'שאין', 'אין', 'מקום', 'שענת', 'ואכפתיות', 'אוכל', 'פה', ""סנדוויצ'ים"", 'ובאמת', 'ציפס'}",טירת כרמל,הפטיש,,,,,18,76,1,22,1,19,32.767345399999996,34.96721259999999,True,סנדוויץ' בר
True,,True,,True,,,True,,,True,,,False,מעורב ירושלמי,,4.5,24,"[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]",[],"{'', 'מנות', 'מחירים', 'הסוגים', 'הכנת', 'ממליץ', 'גם', 'נחמדים', 'מהר', 'להגיע', 'מכל', 'ארוחת', 'נדיר', 'חנות', 'הגיע', 'סבבה', 'בזמן', 'תבואו', 'מקפידים', 'בטירוף', 'והכי', 'חשוב', 'כולל', 'יסוד', 'מאוד', 'טעים', 'שוב', 'מעולה', 'קצת', 'והשירות', 'משהו', 'לכולם', 'נעימה', 'למקום', 'קטנות', 'על', 'נוחות', 'לאכול', 'בכלל', 'מפנק', 'תמיד', 'אשמח', 'סבירים', 'אווירה', 'צהריים', 'נקי', 'האוכל', 'חוויה', 'העובדים', 'בחום', 'מסיכות', 'מוצרי', 'לא', 'הגענו', 'יקר', 'מקום', 'ובמחיר', 'ונקי', 'בשרים', 'אחלה', 'שירות', 'אוכל', 'חיפשנו', 'ויש'}",טירת כרמל,"לח""י",,,,,11,81,0,24,4,20,32.76726959999999,34.96840379999999,,
