dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,True,,,,True,True,,,True,,,BP ביסטרו כשר,,2.5,2,,,,,,,,"{'', 'שמנפיק', 'שילמתי', 'בצהרי', 'הביסטרו', 'ביום', 'היום', 'התגלה', 'של', 'ופחית', 'שווארמה', 'שח', 'היא', '60', 'הביס', 'עוף', 'והחשבונית', 'יש', 'ששייך', 'רק', 'לביסטרו', 'לעיניים', 'שתיה-', '😡', 'במקום', 'בפיתה', 'המחיר', 'בחשבונית', 'הזמנתי', 'דוכן', 'אחרי', '23/1', 'שהונפקה', 'שוד'}","[32.7845021, 34.9870281]",0.0,0.364,299.65,1.738,40,95,8,22,4,25,,
True,True,True,True,,,True,True,,True,True,True,,KING KONG קינג קונג מרכז חורב,,4.5,273,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","{'', 'מההגשה', 'חדש', 'רב', 'הזמנו', 'נפלאה', 'המטוגנים', 'מהחוויה', 'מלצרים', 'האוכל', 'הפינוקים', 'אווירה', 'והופתענו', 'אהבנו', 'אליה', 'אוכל', 'כדאי', 'ומגיע', 'הולדת', 'מאוד', 'זה', 'המחירים', 'מראש', 'המקום', 'מהנוכחים', 'התמונות', 'מגניבה', 'לטובה', 'עסק', 'היינו', 'בחום', 'מצויינת', 'עתה', 'להזמין', 'הרבה', 'המלצרים', 'מעולה', 'והן', 'היום', 'עדין', 'יום', 'הבר', 'אגב', 'אבל', 'מוקפץ', 'אסיתי', 'מסעדה', 'מנות', 'להצלחת', 'מקצועי', 'אתחיל', 'נוחים', 'לכיס', 'סושי', 'הן', 'שזו', 'ונשוב', 'הכל…', 'כאלה', 'ישבנו', 'ביקורות', 'הכי', 'רול', 'העבודה', 'ומקווים', 'ובעל', 'תודה', 'במרכז', 'התמלאה', ')', 'שנפתח', 'ושירות', 'נחמדים', 'חוויה', 'גבוהה', 'על', 'היה', 'את', 'פשוטות', 'שם', 'מצויין', 'חדשה', 'יחסית', 'בזה', 'ועושים', 'המעולה', 'השירות', 'מושקע', 'אומרות', 'ברמה', 'חגגנו', 'מקום', 'והספרינג', 'והכי', 'שוב', 'אטרקטיבים', 'במהירות', 'מהטעמים', 'נהנינו', 'טעים', 'והאוכל', 'חשוב', 'העסק', 'כול', 'ומקבל', 'מומלצת', 'בהרצה', 'לראשונה', 'נוכח', 'שיא', 'והמסעדה', '(אין', 'אדיבים', 'הסלט', 'לתום', 'אדיב', 'פשוט', 'וטעים', 'חורב', 'נהננו'}","[32.7847763, 34.9872942]",0.0,0.364,299.65,1.738,33,95,6,22,4,25,מסעדה דרום אמריקאית,False
True,True,True,True,False,,True,True,,True,True,True,,BP -חורב,2.0,4.7,1348,"[690, 1380]","[690, 1380]","[690, 1380]","[690, 1380]","[690, 1440]","[690, 840]","[1230, 1440]","{'', 'טובים', ""וכו'"", 'והמיוחדות', 'המסעדה', 'מאחל', 'מלאה', 'המבורגרים', 'אז', 'סטייק', 'מי', 'קדימה', 'והתחושה', 'ולמרות', 'התפריט', 'פעם', 'ורך', 'שווה', 'ו', 'אתם', 'די', 'שעה', 'בנוסף', 'יש', 'האוכל', 'סלט', 'אך', 'שניות', 'מן', '""עוד', 'הולדת', 'כמות', 'לעילא', 'זה', 'יחידות', 'מומלץ', 'אמצע', 'מאוד', 'והכל', 'המחירים', 'לצד', '14:30', 'לשם""', 'אנטריקוט', 'שהייתי', 'ולכן', 'חמוציות', 'לחגוג', ""צ'ילי"", 'נלקחה', 'גרם', 'בהן', 'חחחח', 'למסעדת', 'ירד', 'מתובל', 'לכם', 'בחום', 'קניון', 'קטן', 'ואפילו', 'להזמין', 'המסעדות', 'שקל', 'קסטה', 'מים', 'מיני', '16', 'יום', 'י', 'מדיום', 'ברביקיו', 'בידיים', 'נשוב', 'היא', 'יוצא', 'מזלזלת', 'עזרת', '300', 'אבל', 'לא', 'נהדר', 'מנות', 'מסעדה', 'הסועדים', '(אמא/חנן', 'נתנה', 'עשירות', 'סושי', 'זולים', 'בתוך', 'שזו', 'ק', 'מדהים', ""צ'יפס"", 'הצוות', 'הקנקן', 'ע', '99', 'רביעי', 'ההזמנה', 'כוכב', 'שכמאמר', 'אין', 'למה', 'אחת', 'מקבלים', 'ומיוחדים', 'המנות', 'הכי', 'נעימה', 'לתוספות', 'נ', 'ולעילא', 'האווירה', '""', 'האסטתיקה', 'ראשונה', 'רולים', 'כל', 'במרכז', 'ברוטב', 'ואוכל', 'כנפיים', '2', 'ומשביעות', 'ת', 'וטעימה', 'שהביאו', 'ידע', 'ושירות', 'חוויה', 'מהמקסימות', 'על', 'שירות', 'הדרים', 'את', 'השיר', ""וצ'יפס"", 'היה', 'שכללו', 'כרוב', 'שהיו', 'השבוע', 'מה', '""אז', 'השירות', 'סלטים', '""צ\'יפס', 'באזור', 'בן-ארי)', 'ב3', 'ממש', 'ממליץ', 'התחושה', 'ספק', 'BP', 'מקום', 'בהם', 'השלישית', 'ושירותי', 'קינוח', 'דופן', 'טובות', 'הכשרה', 'הגענו', 'טעים', 'עסקית', 'אורז', 'מהר', 'מרעננים', 'הכלל', 'אלינו', 'שאנחנו', 'מצוין', 'נעים', 'קיבלנו', 'בצורה', 'בקומה', 'למלצרים/ות', 'טובה', 'כאילו', 'כשרה', 'של', 'עסיסיים', 'גם', 'לסמוך', 'מחכים', 'היו', 'מסעדת', 'בשרית', 'מרכז', 'bp', 'הבית', 'וכל', 'יפה', 'מהיר', 'ובוטנים', 'בחיי', 'והמסעדה', 'עם', 'המלצרית', 'בבחירת', 'בחורב', 'התייחסה', 'באמת:', 'ביקורת', 'חורב', 'והמנות', 'לנו', 'היא:', 'בחיפה', 'בטטה'}","[32.7848169, 34.9873425]",0.0,0.364,299.65,1.738,33,95,6,22,4,26,,
True,True,,,,,,,,,True,True,,עגבניה,2.0,3.1,143,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[630, 900]","[1110, 1410]","{'', 'וחצילים', 'העגבניה', 'בפועל', 'יבשה', 'רב', 'החציל', 'בכמה', 'משלם', 'החצילים(', 'בלקוחות', 'הזמנו', 'לפיצה', 'בפרטי', 'מי', 'ובמרקם', 'בכיף', 'צריכה', 'לי', 'אל', 'שעה', 'בנוסף', 'יש', 'רוצה', 'מימי', 'אני', 'הייתי', 'מטוגן', 'שיותר', 'כמו', 'אם', 'מקווה', 'לרמת', 'מצה', 'הוא', 'זה', 'הלקוח', 'הקמצנים', 'זיתים', 'דק', 'אמרנו', '5', 'המקום', 'טוענים', 'ניתן', 'הגרועות', 'זמן', 'גרוע', 'מתוך', 'הכל', 'טעם', 'ומאוד', 'משלוח', 'מעבר', 'שיש', 'המתנה', 'והמשלוח', 'עסק', 'חתוכה', 'הבצק', 'לאם', 'ושרופה', 'ברגע', 'בשמן', 'מרוחה', 'חרקים', 'משלוחים', 'הרבה', 'נכתבה', 'לחם', 'אחריי', 'וגם', 'עוד', 'טבעונית', 'אפוי)', 'וקיבלה', 'תעשייתי', 'באתר', 'ורבע', 'שנדפק', 'תתקרבו', 'לבטל', 'קלמטה', 'היא', 'הגיעו', 'בגוגל', 'וזלזול', 'אפוי', 'שפיצוי', 'מלא', 'כסף', 'וביקשתי', 'פה', 'אבל', 'לא', 'התמונה', 'אישית', 'פחות', 'טרח', 'עגבניה', 'שלהם', 'מסעדה', 'אפשר', 'להדליק', 'שקיבל', 'באתרים', 'שחוזרת', 'ממליצים', 'גישה', 'רגיל', 'שלה', 'לקנות', 'מאוחר', 'לדחוף', 'במקרה', 'ראיתי', 'להיות', 'זוועתי', 'עד', 'סך', 'לבדוק', 'ויש', 'בתבלינים', 'השאירו', 'שבה', 'לוקח', 'הזמנתי', 'דבר', 'שמישהו', 'אחריה', 'אדומות', ""ג'בטה"", 'אין', 'אוהב', 'לאכול', '100', 'שהשליח', 'טרי', 'עצמי', 'אבוקמונים', 'בצק', 'שלא', 'כזאת', 'בעיקר', 'הזה', 'הזמן', 'כל', 'כמה', 'לקבלת', 'אחר', 'שום', 'תוספת', 'והבצק', 'או', '2', 'שחוזר', 'לאיסוף', '1', 'זיתי', 'כי', 'קיצוני', 'נוראית', 'מהלקוחות', 'היתה', 'האחרים', 'דברים', 'לקחת', 'על', 'היה', 'שירות', 'את', 'ולא', 'אפילו', 'מיותר', 'מקבל', 'שם', 'פיצות', 'עשינו', 'נמוכה', 'שעתיים', 'הרוטב', 'ואחלה', 'סתם', 'יקר', 'מה', 'צריך', ')ממש', 'ניסו', 'תפיצה', 'שאכלתי', 'ממש', 'אנשים', 'מקום', 'הייתה', 'עושה', 'בסניף', 'והכי', 'שבעל', 'וישנה', 'לשם', 'המגש', 'זאת', 'ירוק', 'בערב', 'לתת', 'וחיכינו', 'שהוא', 'הגיע', 'קיבלנו', 'רעה', 'בצורה', 'מענה', 'יחסי', 'לפנות', 'משמעות', 'לעסק', 'הפנים', 'חברת', 'של', 'הודעה', 'חצי', 'כנל', 'שהמשלוח', 'לעובד', 'בקטע', 'גם', 'באתר)', 'היו', 'עצמו', 'פיצה', 'אתמול', 'הפיצה', 'באופן', 'מפיצה', 'טעימה', 'טמאית', 'מכוכב', 'הסוף', 'התנצל', 'איכפת', 'קורה', 'שמתעלמת', 'לקחתי', 'אחד', '3', 'החרקים', 'עם', 'ארוך', 'מהעסק', 'הזמנה', 'לציין', 'ללא', 'ירוקים', 'התקשרו', 'כזה', 'מדורג', 'יתעורר', 'אחרי', 'החברת', 'ביקורת', 'מהפיצות', 'בחיפה', 'בחומר', 'ובזמן', 'נורות'}","[32.7846766, 34.9873124]",0.0,0.364,299.65,1.738,33,95,6,22,4,25,פיצריות,True
True,,True,,,,True,True,,,True,True,,מסעדת אבו שקארה,,3.9,30,,"[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","{'', 'קשות', 'ומלצר', 'והשאר', 'המסעדה', 'ונותרו', 'נחמד', 'בשולחן', 'ריקה', '(אותו', 'מ', 'דקות', 'הזמנו', 'פעם', 'האירוח', 'מ10', 'קיבלתם', 'האוכל', 'שהרעבים', 'שיותר', 'לחכות', 'אוכל', 'שמי', 'אם', 'קצת', 'הוא', 'ואגב', 'מאוד', 'זה', 'לשים', 'שבא', 'יותר', 'בשנית', 'הרס', 'השיפודים', 'רוב', '5', 'המקום', 'ואמר', '12', 'זמן', 'שקארה', 'הכל', 'המנה', 'הופיע', 'מדרג', 'טריים', 'המתנה', 'טריות', 'סועדים', 'אחרות', 'בחום', 'הדג', 'ואפילו', 'ורק', 'הסף', 'שולחן', 'זרה', 'להיט', 'וכשאמרתי', '(שניצל', 'עוד', 'סירב', 'לבטל', 'מגזימה)', 'אבו', 'הגיעו', 'היא', 'בסה""כ', 'חלק', 'במסעדה', 'הבשר', 'אבל', 'לא', 'לארוז', 'כשמסעדה', 'פחות', 'שנחזור', 'הציע', 'נחשב', 'מנות', 'אפשר', 'זול', 'השולחן', 'הביא', 'ולדג', 'ברמות', 'מזלג', 'שהזמנו', 'בתוך', 'עדיין', 'הביאו', 'המיקום', 'למרכז', 'כמעט', 'במיוחד', 'המשכנו', 'ראשון', 'שלנו', 'איטי', 'לאכול', 'בטוח', 'המנות', 'ואנחנו', 'למקום', 'מחצי', 'שלא', 'מאכזב', 'התייאשו', 'ראשונה', 'עברו', 'חזר', 'בעליל', 'או', '2', 'ביקשנו', 'המלצר', 'עיקריות', 'התייאש', 'סיים', 'מתחת', 'עצמה', 'כי', 'ובסוף', ')', 'וסינייה)', 'והדג', 'היתה', 'הממולאת', 'תחזור', 'גבוהה', 'כשהבשרים', 'ענינו', 'על', 'היה', 'שירות', 'את', 'והטעות', 'והוא', 'לבשרים', 'חלילה', 'הסלטים', 'אחכ', 'אכלו', 'כבר', 'בא', 'לוודא', 'אצלי', 'מה', 'ממליצה', 'השירות', 'ומכיוון', 'החומוס', 'שהזמין', 'ובשפע', 'הפרגית', 'המחיר', 'ממליץ', 'ש""שירות""', '(לא', 'מ15', 'אמר', 'מאד', 'אנשים', 'גדול', 'וטעימים', 'קלט', 'שישי', '(הסועד', 'מינוס', 'מווושלמת', 'טעים', 'ליום', 'ואז', 'לכל', 'הגיע', 'אותם', 'שאי', 'סיימו', 'שהוא', 'מילה', 'קיבלנו', 'מצוין', 'סביר', 'לחלוטין', 'להתרחק/להביא', 'האטליז', 'של', 'האש', 'גם', 'מחכים', 'היו', '25', 'עצמו', 'אתמול', 'מושלם', 'לו', 'רק', 'אלא', 'התנצל', 'מהבית', 'קורה', 'פיתות', 'יכול', 'אחד', 'עם', 'הוגן', 'שזה', 'אותו', 'ואחרי', 'דניה', 'טוב', '10', 'סמך', 'נורא', 'ושאל', 'והלך', 'שולל', 'ביקרנו', 'אחרי', 'פשוט', 'שלו', 'ביקורת', 'שכבר', 'מופתעים', 'הקאנטרי', 'מצויינים', 'לנו', '20', 'בצהריים'}","[32.7690964, 34.9915314]",,1.38,811.0,5.0,2,9,0,1,0,9,מסעדה מזרחית,False
True,,,False,,,True,True,,False,True,True,,שווארמה ג'יבלי,,4.1,1506,"[600, 1620]","[600, 1620]","[600, 1620]","[600, 1620]","[600, 1620]","[600, 900]","[1080, 1620]","{'', 'טובים', 'לה', 'איכות', 'בעלים', 'קבלת', 'שהקשה', 'המסעדה', 'הלא', 'מצידה', '""ביקרתי', 'מי', 'ביקרתי', 'למיטה', 'משתף', 'בשר', 'פנים', 'חיפה', 'לגבי', 'לי', 'בנוסף', 'אני', 'פינקו', 'הייתי', 'פנינו', 'שנית', 'כמו', 'הוסיפו', 'אוכל', 'אם', 'המעטה', 'בשל', 'יצא', 'שאמרנו', 'מומלץ', 'יותר', 'ההנאה', 'המקום', 'שהייתי', 'דקה', 'העובדים', 'הכל', 'בתלונות', 'מאוניברסיטת', 'יודעת', 'לחזור', 'פידבק', 'כללי', 'בחום', 'ואפילו', 'באכילת', 'התוספות', 'צ’יפס', 'מעולה', 'עוד', 'הרווארד', 'לשווארמה', '48', 'חוסר', '-', 'הזו', 'הבשר', 'אבל', 'לא', 'נהדר', 'פחות', 'סיטואציות', '7/10', 'ציון', 'שמחפש', 'עניין', 'וחוסר', 'להיות', 'דוקטור', 'חבר', 'בדיוק', 'בחוות', 'תיפקדו', 'נשקול', 'הבחורה', 'למנה', 'מעט', 'במצב', 'טרי', 'ללעיסה', 'למקום', 'מבושל', 'בצד)', 'בצקית(בעיקר', 'בעיר', 'כל', 'האמת', 'כמה', 'שהובילה', 'שמזלזל', 'הכשרות', 'הקאות', 'יכלה', 'בסדר', 'הצער', 'מבחר', 'ושירות', 'קשה', 'בפס', 'חוויה', 'בסך', 'פתוחים', 'על', 'שירות', 'היה', 'מוכן', 'ומעולה', 'שבוע', 'הרעלת', 'בלשון', 'הסלטים', 'נימוסים', 'יקר', 'קודם', 'השווארמה', 'מזהיר', 'מה', 'והיה', 'השירות', 'ממליצה', 'סלטים', 'ללאפה', 'בדלפק', 'אותנו', 'רעבה', 'ממש', 'ממליץ', 'ולמרבה', 'מקום', 'פעמיים', 'הייתה', 'שוב', 'וטוען', 'ש״ח', 'אהבתי', 'מזון', 'טעים', 'לטעם', 'בגלל', 'לכל', 'שטויות', 'שלם', 'נעים', 'עקיצה', 'סביר', 'לטיפול', 'נקי', 'שחייו', 'בחילות', 'של', 'והחזרנו', 'בגיבלי', 'שווארמה', 'ובנעימות', 'לאחרונה', 'חווית', 'ימים', 'היו', 'כשר', 'טעימה', 'יפה', 'ביי', 'נאמר', 'והרטבים', 'לאפה', 'מרותקים', 'בשווארמה', 'שהכל', 'עם', 'שזה', 'שהייתה', 'מחיר', 'תלויים', 'מאכזבת', 'אדיב', 'אחרי', 'פשוט', 'רפואי', 'טריה', 'הגיינה', 'דעת', 'לפני'}","[32.8266667, 34.9877778]",1.8,-0.17,145.625,1.25,15,69,13,27,1,23,מסעדה מזרחית,True
True,,,,,,,True,,,True,,,"ג'יבלי מסעדות (2003) בע""מ",,4.5,16,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 960]",,"{'שוורמה', '', 'מכיר', 'מבשר', 'יחס', 'סביר', 'משובח', 'מעולה', 'עמבה', 'בצל', 'נחמד', 'טובה', 'כשרה', 'שווארמה', 'נפלא', 'בשר', 'פעם', 'שווה', 'על', 'שירות', 'היה', ""וצ'יפס"", 'שזאת', 'את', 'וכל', 'ידעתי', 'בשרות', '–', 'פטרוזיליה', 'שמחפש', 'השווארמה', 'כבר', ""הפלנצ'ה"", 'אם', 'קצת', 'עם', 'שאכלתי', 'מאוד', 'זה', 'מחיר', 'הטובה', 'למי', 'ממש', 'המשופרת', 'וסלטים', 'טוב', 'מאד', 'לבדוק', 'קצוץ', 'דק', 'יותר', 'המחיר', 'חמוצים', 'מקום', 'שניה', 'עגבניות', 'עצמי', 'שלא', '\u200fשוארמה', ':)', 'אהבתי', 'עממי', 'ראשונה', 'טעים', 'הודו'}","[32.8266321, 34.987807]",1.8,-0.17,145.625,1.25,15,70,13,27,1,23,מסעדה מזרחית,True
True,True,,,,,,,,,True,,,שיפודי גנאם,,5.0,2,,"[780, 1320]","[780, 1320]","[780, 1320]","[780, 1320]","[780, 1320]","[780, 1320]","{'השם', 'הרבה', 'לאוהבי', 'הבשר', 'על', 'ממליצה', 'כולל', 'מאוד', 'נקי', 'בחום', 'חילול', '🔥טוב', 'שמעתי', 'נהניתי', 'המקום', 'מקום'}","[32.8253467, 34.988023]",1.8,-0.183,154.039,1.297,15,70,0,33,0,30,אוכל רחוב,False
True,True,True,True,,,True,True,,True,True,True,True,מימינו,2.0,4.0,943,"[720, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1380]","[660, 1320]","{'', 'נראה', 'עלה', 'בתדהמה', 'למנות', 'נחמד', 'חיכו', 'לסיכום', 'עליו', 'ריקה', 'והושיבו', 'טעימות', 'אז', 'הזמנו', 'ומזלזלת', 'בשר', 'שווה', 'ו', 'לדעתי', 'בכלל', 'לי', 'יש', 'אני', 'האוכל', 'שהכי', 'נתנו', 'אליה', 'כמו', '8/9', 'אוכל', 'האדיבות', 'אך', 'הולדת', 'הפריע', 'פירה', 'מאוד', 'זה', 'חומוסיה', 'לשים', 'יותר', 'במקום', 'דק', 'אולי', 'המלצריות', 'המקום', 'נענו', 'מראש', 'זמן', '12', 'הכל', 'ובקשותינו', 'נורמלי', 'המתנה', 'ירד', 'הרוב', 'פרצוף', 'ממולא', 'שהיתה', 'שולחן', 'הרבה', 'באנו', 'לחדר', 'הגבוה', 'הרגשה', 'יום', 'למסעדה', 'עברנו', '-', 'מגיעות', 'לאוכל', 'לכו', 'הגיעו', 'היא', 'קטנות', 'ומנות', 'אבל', 'מפונק', 'הסתכלה', 'לא', 'אישית', 'ומעל', 'אכלנו', 'התארגנו', 'מסעדה', 'מנות', 'מגישים', 'מסעדות', 'כוסות', 'מוצלחות', 'ובלי', 'הזמין', 'להיות', 'ביחד', 'שגם', 'מוגש', 'כמעט', 'שבד""כ', 'יקרות', 'לאכול', 'לגודלו', 'מפה""', 'טרי', 'נעימה', 'שלמישהו', 'כל', 'והעיצוב', 'מפריע', 'הגיעה', 'ואוכל', ""חרצ'ו"", 'עצמה', 'לפה', 'לכולם', 'מתחת', 'כי', 'לאט', ')', 'שתיה', 'נפלא', 'שח', 'ברובו', 'כבד', 'שביקשנו', 'קבוצה', 'לקח', 'היה', 'מוכן', 'את', 'פשוטות', 'ביותר', 'באותו', 'יחסית', 'לגשם', 'מבחינת', 'מה', 'כבר', 'בתורות', 'שנלך', 'שמכבדת', 'המשפחה', 'אותנו', 'חצפורי', 'המחיר', 'קצוץ', 'חגגנו', 'סיימה', 'מקום', 'רגע', 'לחבר', 'אנשים', 'גדול', 'בכמויות', 'קבב', '""נמאס', 'סהכ', 'קר', 'נעשה', 'אהבתי', 'דומה', 'טעים', 'שנגמר(מה', 'דוגמית', 'הגיע', 'מהר', 'בצלחת', 'עצום', 'נקי', 'מנה', 'ששילמנו', 'כאילו', 'מרק', 'של', 'בטענה', 'הסתכלתי', 'וחלל', 'יחזור', 'ריק', 'מוצלח', 'גשם', 'לעבור', 'שנשב', 'ככה', 'היו', 'ל', '25', 'וטרי', 'מהיר', 'גבינה', 'רק', 'מקסימה', 'יכול', 'אחד', 'שולחנות', 'ציבורקי', 'עם', 'המלצרית', ""צ'פס"", 'המון', 'רגילות', 'מטפטף', 'ובינוניות', 'אישתי', 'בין', 'נראות', 'לגג', 'אחרי', 'בשביל', 'עושים', '20', 'כאשר', '200', 'מרווח'}","[32.8249546, 34.9902833]",1.389,-0.176,148.081,1.278,2,49,3,42,1,19,,
True,True,True,,,,True,True,,,True,True,,מסעדת האם נבילה,,4.3,262,"[480, 930]","[480, 930]","[480, 930]","[480, 930]","[480, 930]","[480, 930]","[480, 1020]","{'', 'הוגנים', 'זיהיתי', 'קבלת', 'משובח', 'בהתחלה', 'מאכלים', 'פנים', 'הביתה)', 'אני', 'אווירה', 'אשמח', 'אוכל', 'סלט', 'כאוב', 'אך', 'מאוד', 'זה', 'מומלץ', 'חם', 'יותר', 'טבעוני', 'הסוג', 'ניתן', 'המקום', 'הכותרת', 'שהיא', 'הכל', 'טעם', 'וטחינה', 'בחום', 'החמות', 'בסיסי', 'לבחור', 'והחרשוף', 'מעולה', 'לשבת', 'אכלתי', 'נבילה', 'ומבחר', 'להכיר', 'היא', 'ואירוח', 'במסעדה', 'אבל', 'הקובה', 'מסעדה', 'זול', 'מחירים', 'שמחפש', 'לקנות', '❤️', 'גולת', 'פי', 'רחב', 'ירקות', 'רבות', 'בשרי', 'לאכול', 'מקבלים', 'טרי', 'המנות', 'נעימה', 'חורף', 'כזאת', 'שלי', 'הטעם', 'כל', 'מעולים', 'יחס', 'צריכים', 'או', 'כי', 'שנים', 'ולקחת', 'על', 'שירות', 'את', 'מכירה', 'הגפן', 'עלי', 'מצויין', 'צהריים', 'ממליצה', 'ממש', 'קיץ', '(לא', 'אנשים', 'הממולא', 'וטעימים', 'הדרך', 'טעים', 'ואז', 'שממנו', 'מעודן', 'לקחנו', 'וטרי', 'מהירה', 'כך', 'הגשה', 'תענוג', 'הוגן', 'מחיר', 'למי', 'והפרטנר', 'לילדים', 'פשוט', 'משביעים', 'וטעים', 'הביתה', 'מכבד', 'תמיד'}","[32.8245077, 34.9898291]",1.344,-0.17,144.31,1.246,5,51,3,42,1,20,מסעדת בשרים,False
True,,,,,,True,True,,,True,,,שיפודי גבעתיים,,4.5,2,"[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[660, 900]",,"{'', 'המסעדות', 'כמו', 'בשר', 'אחת', 'על', 'ושיפודים', 'שמכינות', 'כולם', 'שצריך', 'וטעימות', 'מנות', 'טוב', 'שמעו', 'המקום', 'מקום', 'עשירות'}","[32.8243682, 34.9907467]",1.8,-0.17,145.625,1.25,1,47,3,42,0,20,מסעדת בשרים,True
True,True,True,True,True,True,True,True,True,True,True,True,,מנצ'ס חיפה - Menches Haifa,2.0,4.2,446,"[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","[600, 1440]","{'', 'שהזמנתי', 'גינס)', 'בהכנה', 'המסעדה', 'ומעט', 'בקרב', 'קלאסיקות', 'שני', 'בהתחלה', 'לפחות', 'נמל', 'המבורגרים', 'אז', 'דקות', 'הזמנו', 'ביקרתי', 'ההמבורגר', 'והיינו', 'השתיה', 'ב12', 'ביצוע', 'מעוצב', 'לי', 'בכלל', 'די', 'רגועה', 'שעה', 'יש', 'הייתי', 'חשבון', 'ובמקום', 'כמו', 'מלצרות', 'אוכל', 'אמרה', 'בשבת', 'שקיבלנו', 'בירה', 'מאחר', 'שאלנו', 'מאוד', 'מומלץ', 'במקום', 'מהמסעדה', 'ויצאנו', 'מגיע', 'החיפאים', '5', 'המקום', 'מראש', 'זמן', 'הכל', 'בשלב', 'דגים', 'זכר', 'ידוע', 'שיש', 'המתנה', 'ורק', 'ממנה', 'עבור', 'האם', 'הרבה', 'אותה', 'וטבח', '(פלוס', 'לחם', 'מעולה', 'וגם', '(שניצל', 'עוד', 'במיקרוגל', 'בהלם', '-', '(2', 'לאוכל', 'מלצר', 'במסעדה', 'שאר', 'אבל', 'טוסטים', 'לא', 'שרוף', 'כדי', 'יבש', 'שלהם', 'מסעדה', 'בר', 'מנות', 'אפשר', 'וקשה', 'משהו', 'גדולות', 'שהזמנו', 'בתוך', 'חזרה', 'ביכלל', 'עד', 'לבדוק', 'שכולל', 'בכל', 'צלעות', 'רחב', 'ההזמנה', 'הזמנתי', 'הינו', 'ירקות', 'שלנו', 'כותבת', 'תפוסים', 'אי', 'אחת', 'להתקרב', 'דרך', 'החלק', 'המנות', 'חיממו', 'מנות)', 'מאכזב', 'מאכלי', 'הלחמניה', 'האווירה', 'השרות', 'המבורגר', 'כל', 'כמה', 'תודה', 'שום', 'להבין', 'מארוחות', 'תפריט', 'תמונות', 'ביקשנו', 'כי', 'שישה', 'שתיה', 'ברזי', 'שאין', 'קשה', 'היתה', 'חוויה', 'ההכנה', 'אנחנו', 'הקירות', 'על', 'היה', 'שירות', 'את', 'מוכן', 'לאחר', 'זוגות/שולחנות', 'ולא', 'אפילו', 'הלכה', 'שהמנות', 'מצויין', 'הקפה', 'שם', ""קראנצ'ית"", 'וזה', 'למטבח', 'הבנו', 'והמבורגים)', 'שכחה', 'השירות', 'הטוב', 'ממש', 'ועוד', 'מיוחד', 'מקום', 'בחוץ', 'לטעות', 'קציצה', 'בעיה', 'גדול', 'והיא', ""הצ'יפס"", 'כאבן', 'טעים', 'הביאו', 'זאת', 'לתת', 'אלינו', 'נקי', 'מנה', 'טובה', 'נראית', 'כאילו', 'לרוטב', 'של', 'קיבלה', 'גם', 'ימים', 'בהצלחה', 'עצמו', '25', 'ניגשה', 'אתמול', 'שבעיניי', 'יפה', 'המזון', 'והמסעדה', 'אחד', 'שולחנות', 'כך', 'עם', 'כ', 'הגשה', 'הרי', 'המלצרית', 'והייתה', 'הזמנה', 'בחורה', 'מופשר', 'ואמרה', 'ונדיבות', 'וחצי', 'בוקר', 'נורא', 'רעיון', 'ים', 'להם', 'אחרי', 'פשוט', 'שלקח', 'ביקורת', 'יפות', 'עושים', 'לנו', 'קלאסי', 'מוותרת', 'הכוכבים', 'בצהריים', 'לפני'}","[32.82307, 34.992164]",0.612,-0.095,100.593,0.923,0,49,4,54,4,27,,
