dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,grade
True,,,False,False,False,True,True,,False,True,True,,SKETCH,2.0,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]",600.0,1320.0,True,"{'', 'בעיצוב', 'וופל', 'והיה', 'עם', 'המגניב', 'טבעוני', 'המליצה', 'צמוד', 'אטרקציה', 'טבעוניות', 'במסעדה', 'מאווירת', 'טרמינל', 'קצת', 'הכביש', 'מוצלחת', 'במבט', 'שווה', 'פסיפלורה', '-', 'סועדים', 'עגולים', 'לאינסטגרם', 'לימונענע', 'בתוך', 'גדול', '📍וויז:', 'הפתעות🥯', 'שניט', 'עופר', 'טעמתי', 'חינם', 'בהן', 'תאכלו', 'נחמד', 'ומעולה', 'SKETCH', 'גם', 'הזול', 'שמאפיין', 'מעל', 'מטוס', 'פירות', 'קוד', 'רק', 'שירטוט', 'שהוא', 'וגלידרייה', 'ול3', 'לקחתי', 'כמובן', 'גרעינים', 'ופיצה', 'והירקות', 'היא', 'אדיב', 'מתוק', 'להגיע', 'וקשיו', 'טעימה', 'לקחת', 'ברוטב', '4', 'מצטלמים', 'הייתה', 'מעצבת', 'וסלט', 'חלק', 'גרם', 'ושוקולד', 'מה', 'ומצאתי', 'במידה', 'קולינרית', 'אני', 'כדור', 'מוכן', 'אחד', 'לסיכום', 'מספר', 'האחרות', 'התמקדנו', 'בשום', 'המושלם', 'המון', 'בעל', 'רטבים', 'קטשופ', 'ומאוד', 'פוטוגני', 'שנאמר', 'להיותו', 'קינואה', 'משאר', 'מצויין', 'לבן', 'ביקרנו', 'היוגרטיות', 'שאתם', 'ויש', 'לבילוי', 'נמצא', '10-22', 'חברה', 'יש', 'חניה', 'טריים', 'הגלידת', 'וואו', 'מנה', 'לבוא', 'בית', 'שולחן', 'כתפאורה', 'השבוע', 'טבעונים', 'מהיר', 'העליונה', 'מחלקה', 'גימיק', 'כללי', 'סגירה', 'בתחתית', 'לרוב', 'קפה', 'ששווה', 'תחושה', 'עופר⚽️', 'זיתים', 'מהדברים', 'טעם', 'ולא', 'בדיוק', 'להנות', 'שבמקום', 'במקום', 'תוספות', 'הגענו', 'מנת', 'פסטה', 'גביע', 'בעוד', 'האיצטדיון', 'טעימות', ""סקץ'"", 'ולכן', 'הסלט', 'סורבה', 'עצומה', 'כרגע', 'כמו', 'לראות', 'מיימד', 'עצמה', 'אנחנו', 'הרבה', 'באצטדיון', 'המדבקה', 'ממש', 'עדשים', 'של', 'אכן', 'השירות', 'ראשון', 'שהיית', 'נעים', 'שולחנות', 'תחתון', 'שם', 'טובה', 'לילדים', 'או', 'מיוצרת', 'בעצמנו', 'נראו', 'יותר', 'ומאכלים', 'וינגרט', 'לידינו', 'שכוללים', 'מסעדה', 'פנים', 'התלהבתי', 'אחלה', 'איורים', 'הליכה', 'מבחר', 'מצפה', 'הלקוחות', 'בתוכו', 'מושבי', 'תמונות', '2', 'תפאורה', 'החניה', 'על', 'מעט', 'ביציאה', 'הקומה', 'הקיר', 'מתקשה', 'מלוכלך', 'שאתה', 'האטרקציה', 'הצטערנו', 'שהגענו', 'חלקו', 'הידועה', 'תות', 'פיצה', 'ובייגלה', '⏰', 'שוקולד', 'מוקפדים', 'יבקש', 'מזון', 'בריאה', 'בוטיק', 'בגלידה', 'לחיך', 'בחיפה', 'והחניה', 'לשבת', 'ראשונה', 'מלוח', 'היינו', 'שבאמת', 'פקאן', 'הזמנו', 'היו', 'נוסף', 'רושם', 'לא', 'נפוליון', 'מגניבה', 'רוטב', 'הדו-', 'מסעדות', 'כיוון', 'לאוכל', 'חווית', 'פיצות', 'דיי', 'וגבינה', 'אוראו', 'טעים', 'עומד', 'זמינים', 'מלוכלכת', 'דלעת', 'שילוב', 'רגיל', 'מנות', 'החוויה', 'שיגרתי', 'זיקה', 'שחור', 'עוגת', 'בגלל', 'היוגורט', 'לאצטדיון', 'השאירה', 'הפיצה', 'האיצטדיון)', 'ועדשים', 'שונה', 'השנייה', 'אחרונים', 'אצל', 'משוקולד', 'דו', 'לישיבה', 'חמוץ', 'נראית', 'צבעי', 'משהו', 'היה', 'ולמבוגרים', 'מנגו', 'ההיצע', 'והגיע', 'שנמצא', 'קרקע', 'קריספית', 'שדה', 'בהחלט', 'הבר', 'מקום', 'להם', 'חנייה', 'מלבד', 'ימים', 'המערבית', 'מימדית', 'מזללה', 'בכלל', 'ריק', 'הפתיע', 'ויותר', 'לשים', 'לנו', 'גלידה', 'ופסיפלורה', 'איטלקי', 'באיצטדיון', 'דבר', 'והמסעדה', 'ואפל', 'שמדביקים', 'לקחנו', 'בטעם', 'אבן', 'תחתו', 'שעות', 'הוא', 'המשחקים', 'בלגי', 'המנות', 'אליו', 'סמי', 'סבירה', 'באווירת', 'וטעם', 'איטלקיים', 'תשלום', 'העיצובית', 'לעיניים', 'כל', 'יגורוט', 'לצערי', 'כי', 'ועוד', 'שזה', 'מימדי😱', 'הטבעוני', 'אחרת', 'טוב', 'יפה', 'במפלס', 'וזה', 'מימדי', 'לחזות', 'מריר', 'ככה', 'Sketch', 'במיוחד', 'מרבית', 'פתיחה:', '""אינסטגרמי""', 'למקום', 'דל', 'וגלידת', 'ורק', 'מ', 'זה', 'באופן', 'לקראת', 'לב', 'בגביע', 'המקום', 'לחופש', 'תשימו', 'ולנסות', 'אם', 'מהמם', 'בתפאורה', 'לסיכום:', 'אפשר', 'שיש', 'טעמים', 'את', 'בתפריט', 'ראיתי', 'שמגיע', ""פוקצ'ה"", 'לוח', 'שלו', 'ואדיב', 'מאשר', 'וכרגע', '(בחזית', 'והדו', 'קומת', 'בכרטיס', 'מחפשים', 'אחרי', 'מעבר', 'שלא', 'ברוב', 'אחרים', 'מאוד', 'ושניהם', 'ויפים', 'בשם', 'מצוייר', 'הרוטב', 'קרם', 'עצמו', 'מסוכר', 'וקפה', 'חסר', 'טעימים', 'היפה', 'בילוי', 'המראות'}","[32.7835344, 34.9644335]",,,,,1,28,3,7,0,10,,False,82.247
,,,False,False,False,True,True,,False,True,,,"הסנדביץ בע""מ",,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[660, 840]","[-1, -1]",600.0,1320.0,False,{'טעים'},"[32.7830751, 34.964561]",,,,,1,27,3,7,0,10,,,69.285
True,True,True,False,False,True,True,True,,False,True,True,,הקובה של מומו,1.0,"[540, 960]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 900]","[-1, -1]",540.0,1008.0,False,"{'', 'הנכון', 'הלכה', 'ההזמנה', 'מתאים', 'בלבד', 'מלצרית', 'אנשים', 'לשבת', 'ראשונה', 'שיא', 'בתמונה)', 'עם', 'גומי', 'נפתחת', 'אך', 'אחת', 'כל', 'רמת', 'כי', 'שזה', 'לאף', 'במסעדה', 'שהם', 'הזמנו', 'כוכב', 'ששירת', 'ובכל', 'קצת', '(כפי', 'וחיכינו', 'יום', 'לא', 'מוריד', 'עצם', 'שוכב', 'יודעים', 'וזה', 'המסעדה', 'מקדימה', 'ההזמנות', 'שקיבלנו', 'ותוך', 'ב1230', 'למצוא', 'נותן', 'ניגש', 'אף', 'לשרת', 'ספק', 'הייתי', 'לאוכל', 'ראינו', 'שירות', 'נתן', 'עבה', 'טעים', 'אין', 'חומם', 'טעם', 'הבצק', 'מרקם', 'בסה""כ', 'אז', 'אלא', 'הלחץ', 'הפרגית', 'נדהמתי', 'לו', 'אוכל', 'פושר', 'במקום', 'זה', 'מצוין', 'הגענו', 'פעם', 'פרגית', 'מזוהה', 'יגידו', 'כדי', 'משחררים', 'בזמן', 'החמוסטה', 'גם', 'עשה', 'ביתי', 'עוד', 'שהגיע', 'אלינו', 'לפח', 'הזה', 'לטעמי', 'בהזמנות', 'הוגש', 'אותנו', 'אומרת', 'והקובה', 'מישהו', 'המקום', 'לתת', 'כשהגיע', 'היתה', 'שהמנהלת', 'העובד', 'חתיכת', 'הרבה', 'אם', 'ושלא', 'עמוסים', 'שאגיע', 'עד', 'חמוץ', 'בלתי', 'כשכבר', 'אפשר', 'רק', 'שוב', 'המתנה', 'ללקוחות', 'ישירות', 'שיש', 'בדלפק', 'זאת', 'היה', 'זמן', 'ממש', 'את', 'מבין', 'שאי', 'כוכבים', 'לשם', 'של', 'השירות', 'בקובה', 'מקום', 'ולבקשתנו', 'להם', 'ואז', 'אדיב', 'בצהריים', 'עדיף', 'מתוק', 'הם', 'אבל', 'שם', 'הזמנתי', 'ממליץ', 'המשלוחים', 'לקוחות', 'לקח', 'בכלל', 'אחרי', 'עמדנו', 'שבכלל', 'שרואים', 'לקחת', 'שבאים', 'וחבל', 'שהגעתי', 'שלא', 'ברוטב', 'האוכל', 'לכולם', '4', 'רע', 'לנו', 'הסלק', 'מומלץ', 'עכשיו', 'מה', 'ב1130', 'מספיקה', 'עצמו', 'מעטפת', 'אני', 'על', 'וממש', 'נהנתי', 'אחד', 'פתוחה', 'שלהם', 'נקי', 'למה', 'והמנה', 'החיסרון', 'הקובה', 'ולאכול', 'הוא', 'הדבר', 'לעובד', 'שהמסעדה'}","[32.7884018, 34.9680603]",,0.672,575.625,3.375,22,132,2,31,1,13,אוכל רחוב,True,80.293
True,True,True,True,False,False,True,True,True,True,True,True,True,רפאלו,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1392.0,True,"{'', 'הרגילות', 'הגבינה', 'לפחות', 'יציאה', 'במחלקה', 'אך', 'עם', 'שלנו', 'מעצבנת', 'הירקות', 'קצת', 'בתנור', 'בעוצמה', 'לגלידה', 'המסעדה', 'מוזיקת', 'וה""רוטב', 'פחות', '-', 'המסעדות', 'בר', 'כיפית', 'בתוך', 'גדול', 'מקיומנו', 'נעימות', 'דקה', 'שהיא', 'להשתפר', 'תנו', 'אין', 'בשביל', ':)', 'השולחן', 'ופסטו', 'ניקו', 'מחובר', 'בכל', 'ברקע', 'נחמד', 'לקניון', 'כנראה', 'גם', 'בתיבול', 'עוד', 'אפשרות', 'מהסלטים', 'אומרת', ""צ'פוטלה"", 'סניפים', 'הטעמים', 'לטבען', 'רק', 'להציע', 'אתה', 'שהוא', 'להשיג', 'המלצרים', 'מחירים', 'למתעניינים', 'טבעונית)', 'שתי', 'במקומו', 'הטבעונית', 'הממ', 'פרווה', 'חשבון', 'שקלים', 'טרי', 'השאירו', 'ניתן', 'שפינו', 'גלוטן', 'מרכזי', 'ברוטב', 'אותם', 'הייתה', 'שהשתלטו', 'מעליה', 'מה', 'שזו', 'אפוייה', '83', 'אפילו', 'הרעש', 'אני', 'הפסטות', 'מספר', 'אחד', 'ומאוד', 'שהצלחתי', 'המידה', 'והפיצות', 'כבר', 'זית', 'מלצרית', 'לבילוי', 'שמש', 'הבית', 'יש', 'המיקום', 'הוריד', 'גבינה', 'חניה', 'מאות', 'טריים', 'החזרנו', 'מנה', 'שולחן', 'עלה', 'הכל', 'רכה', 'מעולה', 'ששווה', 'שמורידים', 'תחליף', 'טנגו', 'טעם', 'כן', 'בדיוק', 'הפתוחות', 'במקום', 'מצוין', 'ב', 'בא', 'הגענו', 'מנת', 'ג’אז', 'במקום)', 'כושר', 'התעלמו', 'במרכז', 'זיתי', 'הכבוד', 'יתר', 'הסלט', 'סורבה', 'קשיח', 'כמו', 'והמחיר', 'שלקחנו', 'להפליא', 'ויגן', 'הרבה', '500', 'לתבול', 'גלידת', 'וחסרות', 'מאוחר', 'זאת', 'הקרעי', 'ממש', 'מהודר', 'של', 'השירות', 'מפורק', 'נעים', 'כאילו', 'המנה', 'קנלוני', 'העיקרית', 'אנמיות', 'הם', 'אבל', 'שם', 'טובה', 'השנה', 'אדום', '(את', 'מרובות', 'בשר', 'יותר', 'ובשפע', 'ושני', 'שכבר', 'הטבעוניות', '70-90', 'מהחוויה', 'מכיוון', 'אספרגוס', 'ושאר', 'הטעם', 'על', 'הורגש', 'הארטישוק', 'המוזיקה', 'לפסטה', 'בכאילו', 'בראש', 'שעולה', 'הפסטה', 'ראשונה', 'אחורית', 'באיזור', 'בצלחת', 'בושלה', 'אולי', 'לנסות', 'שומעים', 'ואפילו', 'מבחוץ', 'נסגרות', 'הורס', 'בצל', 'מרגישה', 'היו', 'היחידות', 'לא', 'מזייפת', 'במחלקת', 'בארוחה', 'רוטב', 'ביין', 'מסביב)', 'איטלקית', 'גבוהים', 'חושב', 'ולבקש', 'ויפה', 'חדר', 'טעים', 'היותר', 'כשעברו', 'אחר', 'מנות', 'זהה', 'שחסרה', 'התפוררה', 'פעם', 'ליותר', 'הפיצה', 'עגבניות', 'שלה', 'הצגה', 'אותנו', 'מגלידה', 'בחלק', 'במתחם', 'היציאות', 'היה', 'ההיצע', 'הפיצות', 'והסלטים', 'מקום', 'המחיר', 'פרינדלי', 'להם', 'ואז', 'למסעדה', 'לשלושה', 'קאברים', 'עקב', 'חזק', 'ריק', 'פשוט', 'הקטנה', 'קיבלנו', 'תקיף', 'לנו', 'ונקי', 'וגם', 'מאכזבת', 'לקחנו', 'הלילה', 'לעומת', 'בקינוחים', 'הוא', 'המנות', 'בין', 'משפחתית', 'להוסיף', 'אנשים', 'אחת', 'יפות', '(בתוך', 'קלמטה', 'כל', 'לצערי', 'הציעו', 'כי', 'הטבעוני', 'טוב', 'ונאמר', 'במיוחד', 'פנצנלה', 'הייתי', 'למקום', 'אוליו', 'מקבלים', 'תעשה', 'קינוח', 'הקינוח', 'ליד', 'אוכל', 'מרען', 'ושמן', 'זה', 'הביקור', 'הקניון', 'אימצו', 'שניתן', 'לי', 'המחירים', 'לשמוע', 'הפכו', 'הוסיפו', '(לעומת', 'אהבנו', 'המקום', 'שסניפים', 'שכן', 'חופשה', 'נעשה', 'היתה', 'ישנו', 'אם', 'לגבי', 'ירקות', 'עד', 'ללא', 'בנוגע', 'לטעם', 'שיש', 'מקניון', 'מהמרכז', 'גבוה', 'את', 'מרכיב', 'שקל', ""פוקצ'ה"", 'ברוקולי', 'בעיקר', 'ממסעדה', 'קראסט', 'ובעיקר', 'שידועה', 'תפריט', 'האליו', 'מהמנות', 'שנקרא', 'מכבד', 'שום', 'אחרי', 'ארטישוק', 'מוזיקה', 'נשאר', 'האוכל', 'אחרים', 'מאוד', 'בנוסף', 'חלשה', 'תרד', 'אליו-אוליו""', 'לאופציות', 'קינוחים', 'עושים', 'חתיכות', 'עצמו', 'עלים', 'וקרעי', 'חומץ', 'לראשונה', 'קסטרא', 'והכל', 'ראשונות', 'לאחד', 'שמגיעה'}","[32.788711, 34.9682782]",,0.672,575.625,3.375,20,132,2,31,1,13,,,91.303
True,True,True,False,False,True,True,True,,False,True,,,פיצה מוריני,1.0,"[570, 1410]","[570, 1410]","[570, 1410]","[570, 1410]","[570, 1410]","[570, 1080]","[810, 1440]",570.0,1410.0,True,"{'', 'ההזמנה', 'טבעונית', 'ומשום', 'סביב', 'בחום', 'עשויה', 'כל', 'יש', 'קודם', 'שומרים', 'לא', 'מהיר', 'מעולה', 'שווה', 'גבול', '-', 'גלים', 'שביקשנו', 'תירס)', '(לא', 'שירות', 'חיפה', 'מגש', 'לצאת', 'ולא', '50', 'ניקיון', 'תוספות', '(הבסיס)', 'שיבשו', 'בתאבון', 'לגמרי', 'בבת', 'לי', 'כנראה', 'הפיצה', 'בתן', 'שמו', 'הוסיפו', 'כמו', 'מחיר', 'גרמה', 'המוצרים', 'עצמה', 'הכי', 'חרוכה', 'זמן', 'גבוה', 'את', 'ממש', 'של', 'שנית', 'מאכזב', 'אבל', 'טובה', 'או', 'לכאב', 'קרטון', 'שצריך', 'אפשרי', 'רטובה', 'להזהר', 'מומלץ', 'מלאה', 'שאיכות', 'מה', 'הצליחה', '2', 'יבש', 'ירודה', 'היטב', 'על', 'הלא', 'בטעם', 'מעט', '-ובאותו', 'הוגן', 'שמן', 'והקאות', 'פיצה'}","[32.8319034, 34.9805637]",0.0,-0.131,158.955,1.338,11,56,5,33,2,25,,,80.305
True,False,,,,,True,True,,,True,,,כריכי ויקטור,,,,,,,,,,,,"{'', 'כתף', 'זית', 'טעים', 'אין', 'שמגיעים', 'מעולם', 'ומקבלים', 'מוסד', 'מונצח', 'ולא', 'עם', 'אחר', 'מומלץ', 'היה', 'הלקוחות', 'את', ')', 'חניה', 'לחמניה', 'ושמן', 'כמה', 'של', 'וירקות', 'סנדויץ', 'מקום', 'יוסי', 'לא', 'חוויה', 'יהיה', 'החיוך', 'עבר', 'מוגבלת', 'נקי', '(', 'וטעים', 'בקר', 'בקיבות', 'ככה', 'טרי', 'כמו', 'כזה', 'עים', 'ביצים', 'סלט', 'ויקטור', 'פשוט', 'זעתר'}","[32.8346396, 34.9801792]",,-0.158,174.5,1.5,1,34,1,24,0,11,,False,83.921
True,,,False,False,False,True,True,,False,True,,,הסביח של מוזס,1.0,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 960]","[-1, -1]",600.0,1320.0,False,"{'', 'חומוס', 'לאכול', 'וחשבתי', 'לשבת', 'אלו', 'חמיצות', 'אך', 'עם', 'א', 'טעמי', 'מפתיע', 'מצוינים', 'שונות', 'כל', 'פלאפל', 'ועוד', 'והתוספות', 'ביצה', 'הזמנו', 'זו', 'טוב', 'ואישי', 'בצל', 'היו', 'קבוע', 'בקיצור', 'לא', 'מגניבה', 'בחוויה', 'אליפות', 'המקומות', 'מגוון', '(אולי', 'וכיף', 'שרות', 'רגעים', 'דרכנו', 'מקומות', 'החנייה', 'נוהג', 'ביצים', '(הכנה', 'קשות', 'הקטן', 'כיפית', 'מצאנו', 'המאוחרים', 'אכלתי', 'טעים', 'מכירה', 'אין', 'לעניות', 'הרוב', 'פאלפל', 'אז', 'במנה', 'מנות', 'נפלתי', 'ומדהים', 'יחס', 'לו', 'בכיס', 'והרטבים', 'אמנם', 'במקום', 'ב', 'מנת', 'התפריט', 'מטוגנים', 'במקום)', 'מיני', 'באופן', 'חדש', 'לצערנו', 'הנלווים', 'זיהינו', 'בקומבו', 'חם', 'מוזרה', 'בהרבה', 'אל', 'הזה', 'שלעצמה', 'מסתבר', 'ש״פלאפל', 'המקום', 'נדיבה', 'רואים', 'החומוס', 'וחלק', 'היתה', 'ואוכל', 'צריך', 'בשעה', 'אצל', 'במחירים', 'ללא', 'הכי', 'המתנה', 'הגיעה', 'החמיאו', 'מטוגן', 'שאני', 'משהו', 'מהרגליים', 'היה', 'סביח', 'וזול', 'את', 'שקדים', 'ממש', '19', 'כמה', 'שקל', 'של', 'חייכני', 'ששררה', 'המחיר', 'מקום', 'שישי', 'נעים', 'המנה', 'להם', 'בצהריים', 'נעימה', 'מוזס״', 'אבל', 'שם', 'הסתדרנו', 'טובה', 'טרי', 'הסביח', 'מאד', 'ופלאפל', 'בלאפה', 'להיט', 'והייתה', 'למעשה', 'פשוט', 'קיבלנו', 'ולאחר', 'תורנו', 'הסלטים', '(נראלי)', 'טעימה', 'למנת', 'וחמוד', 'שלא', 'מוכרים', 'מוזס', 'מאוד', 'ישבתי', 'דעתי', 'הייתה', 'מומלץ', '*אבל*', 'הגשה', 'שאיכפת', 'רוב', 'מטבח', ')', 'וגם', 'נסגרו', '2', 'אותה', 'להתחיל', 'היום', 'ומיוחדת', 'אני', 'חוויה', 'והמקום', 'בטעם', 'חסר', 'מהלקוחות', 'נקי', 'רטבים', 'הביצה', 'בשפע', 'כשהתוספת', 'כבר'}","[32.8319268, 34.9808729]",0.0,-0.158,150.75,1.25,6,59,5,33,2,23,,,90.169
True,,,False,False,False,True,True,,False,True,,,קראנץ' ביף,,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[720, 990]","[1170, 1320]",660.0,1320.0,False,"{'', 'הזהרו', 'ושאם', 'אם', 'ללא', 'שמסעדה', 'בעיה', 'והשמרו', 'בגרון', 'את', 'שמכבדת', 'מה', 'יש', 'שאין', 'זה', 'כמה', 'אמרו', 'הזמנו', 'מהמקום', 'שאתלונן', 'לא', 'לי', 'להם', 'מתנהלת', 'ירדו', 'יתכן', 'טיפת', 'רוטב', 'הם', 'להתקרב', 'בפנים', 'למסעדה', 'התקשרתי', 'בצורה', 'הגיעו', 'יבשים', 'לעשות', 'הזו', 'כריכים', 'כאשר', 'עצמה', 'פשוט'}","[32.8319268, 34.9808729]",0.0,-0.158,150.75,1.25,6,59,5,33,2,23,פיצריות,False,21.285
True,,,,,,True,True,,,True,,,Moses Falafel פלאפל מוזס,,,,,,,,,,,,"{'', 'בצורה', 'עולה', 'שאכלתי', 'נעים', 'דופן', 'ומאוד', 'בפיתה', 'טעים', 'אגרוט', 'כל', 'הכי', 'הפלאפלים', 'פלאפל', 'אחד', 'מאוד', 'טעימים', 'יוצאת'}","[32.8319321, 34.9810263]",0.0,-0.158,150.75,1.25,5,57,5,33,2,23,,,89.633
True,,,,,,True,True,,,True,,,מזנון גבי,,,,,,,,,,,,{''},"[32.8288991, 34.9811166]",0.0,0.03,89.436,0.616,0,63,0,23,1,38,,,69.285
True,True,,False,,,True,True,,False,True,True,,הבגט הלוהט חיפה,,,,,,,,,,,,"{'', 'הכסף', 'ההזמנה', 'כריך', 'הבטן', 'מאתמול', 'כואבת', 'לאחר', 'יש', 'כי', 'לחלוטין', 'מזוויע', 'באזור', 'בפועל', 'גנרית', 'זריז', 'הסנדוויץ', 'בקיצור', 'ביזיונית', 'לא', 'וזה', ""סנדוויצ'ים"", 'הרגיש', 'ארוז', 'הפנים', 'וכמובן', 'להיתרחק', 'קיבה', 'להגעה', 'שירות', 'גדול', 'דוחה', 'מינוס', 'טעים', 'אין', 'טעם', '50', 'הקילקול', 'להזמין', 'לזה', 'עשוי', 'לכולנו', 'בלי', 'שעתיים', 'אוכל', 'משלוחים', 'זה', 'שעה', 'חיכינו', 'לענות', 'המשלוח', 'תגיעו', 'עוד', 'אל', 'הזה', 'ביותר', 'המקום', 'בשיחת', 'שהמנהל', 'מנהלים', 'בסלטים', 'רק', 'בכך', 'המלצרית', 'היחיד', 'הגיעה', 'שהוא', 'בו', 'להשיג', 'שכך', 'שאפשר', 'והבגט', 'היה', 'את', 'ממש', 'סביר', 'נחמדים', 'של', 'ומענייניים', 'הובטח', 'מקום', 'היא', 'מדובר', 'חבל', 'אבל', 'בצורה', 'ו20', 'טרי', 'התנהלות', 'משם', 'הזמנה', 'קר', 'תזמינו', 'אחרי', 'לקבל', 'בשר', 'מעבר', 'לפני', 'לוואי', 'האוכל', 'ועל', 'שהספקתי', 'גרוע', 'לנו', 'הגיע', 'ממליצה', 'נקניקים', 'מבחר', 'דקות', 'וגם', ""בסנדוויצ'יה"", 'מהמקום', 'במחיר', 'מוכן', 'על', 'מפוצץ', 'מיוחדים', 'טלפון', 'מגיע', 'הייחודיות', 'ושאריות', 'מגעיל', 'סלטים', 'יצויין', 'הזויה', 'בחיים', 'חצי'}","[32.8317171, 34.9827408]",0.9,-0.158,150.75,1.25,9,57,5,30,1,25,סנדוויץ' בר,False,67.297
True,False,,False,True,True,True,True,True,False,True,True,,פלאפל אחי,1.0,"[420, 960]","[420, 960]","[420, 960]","[420, 960]","[420, 960]","[420, 960]","[-1, -1]",420.0,960.0,False,"{'', 'סתם', 'לאכול', 'משובח', 'לשבת', 'ומבחר', 'סתמית', 'מלוח', 'לקנות', 'ויש', 'כדאי', 'כל', 'התשבחות', 'פלאפל', 'ועוד', 'ומאחר', 'טריים', 'וחביב', 'כאן', 'מנה', 'מהטיגון', '(חם)', 'הפלאפל', 'לבוא', 'באזור', 'עולה', 'בצל', 'טוב', 'התאכזבנו', 'קצת', 'לא', 'מהיר', '(קשה', 'הירושלמים', 'תמיד', 'בפלאפל', 'הרגיש', 'צוןת', 'וזהו', '-', 'כיפית', 'שירות', 'שאפילו', 'דל', 'זיתים', 'ומחירים', 'זולים', 'טעים', 'אין', 'אדיבים', 'כרוב', 'קפצנו', 'ישר', 'אווירה', 'ולא', 'ליד', 'מכל', 'יחס', 'בדיוק', 'חביב', 'תוספות', 'כדי', 'ברמה', 'גם', 'ומהיר', 'ויבש)', 'מלפפון', 'המקבילים', 'עוד', 'ממנה', 'מתגעגע', 'כמו', 'ביותר', 'המקום', 'כ""כ', 'אחי', 'כבר', 'אנחנו', 'גר', 'הרבה', 'מקסים', 'ולהמשיך', 'שטעמתי', 'חמוץ', 'הכי', 'סה""כ', 'מובן', 'חמוצים', 'בים', 'היה', 'ממש', 'שרוצים', 'בביקורות', 'אישית', 'לשם', 'והיינו', 'אכן', 'השירות', 'בארץ', 'הנצרתים', 'קריאת', 'של', 'חלילה', 'שלו', 'שני', 'אדיב', 'חבל', 'נעימה', 'אבל', 'ללכלך', 'אחרי', 'שום', 'הסלטים', 'ועגבניה', 'ופריך', 'לפיתה', 'מבחר', 'נהננו', 'מה', 'מאז', 'החיפאים', 'ההמלצות', 'מביניהם', 'היום', 'על', 'יוצא', 'כדור', 'אחד', 'אומנם', 'לנסוע', 'בהתחייבות', 'הלב', 'נקי', 'למוות', 'רטבים', 'לראשונה', 'סלטים', 'עובדים', 'אבל:', 'טיגון'}","[32.8323425, 34.9827384]",0.0,-0.158,150.75,1.25,9,48,5,29,1,21,אוכל רחוב,True,89.501
True,,,False,False,False,True,True,,False,True,True,,פלאפל אוריון,,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 900]","[-1, -1]",600.0,1320.0,False,"{'', 'חיפה', 'הרבה', 'טעים', 'ותיק', 'הכי', 'בחיפה', 'אפשר', 'לשבת', 'מזמין', 'שירותי', 'מקומיים', 'קניות', 'תחלופה', 'אווירה', 'הרצליה', 'ויש', 'טעמים', 'נוסטלגי', 'מנות', 'מומלץ', 'אחלה', 'ובמקצועיות', 'חברה', 'בחנויות', 'הסמוכות', 'ולהשלים', 'פלאפל', 'טריים', 'משלוחים', 'סביר', 'של', 'למחצה', 'פעם', 'הפלאפל', 'מקום', '1', 'גבוהה', 'לא', 'יקר', 'מוכנות', 'גם', 'מספר', 'ואינו', 'שאכלתי', 'סלטים', 'מחיר', 'במהרה', 'ברחוב', 'המקום'}","[32.832274, 34.9829116]",0.0,-0.158,150.75,1.25,9,48,5,29,3,21,חומוסייה,False,82.266
