dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,False,,False,True,True,True,True,True,False,True,True,,Aroma,2.0,4.0,364,"[480, 1290]","[480, 1290]","[480, 1290]","[480, 1290]","[480, 1290]","[480, 900]","[600, 1320]",480.0,1290.0,"{'', 'ומסעדה', ""סנדוויצ'ים"", 'כי', 'מאמצת', 'ביותר', 'וקפאין', 'מומלץ', 'החוויה', 'בקשתי', 'הרשת', 'והביאו', 'לפח', 'הזמנתי', 'לעשות', 'תוך', 'בית', 'לחברותיי', 'קפה', 'בצד', 'התחילו', 'נפגעתי', 'מלצרות', 'במקום', 'נקי', 'או', 'ולא', 'סביר', 'פשוט', 'חדש', 'ביקשתי', 'שרותי', 'ואמרה', 'שיכינו', 'ובמחיר', 'שרות', 'לי', 'להחליף', 'סויה', 'על', 'בושה', 'קרח', 'באפליקציה', 'מוזנח', 'ארומה', 'חלבית', 'אמרו', 'את', 'קלאסית', '#goldaisbetter\U0001f9cc', 'תמיד', 'קוביות', 'התערבה', 'קיבלתי', 'אייס', 'ללא', 'להזמין', 'התאכזבתי', 'וניל', 'קבלתי', 'רצון', 'כדי', 'וחלב', 'הוניל', 'וכשסיפרתי', 'הגעתי', 'העומס', 'לנשמה', 'ושתי', 'זה', 'שוב', 'נחמדים', 'שם', 'הזן', 'זרקתי', 'שהיו', 'שתיתי', 'שיחליפו', 'לחם', 'כפית', 'טעים', 'ושאני', 'עוגיות', 'עם', 'למרות', 'ישר', 'לשתות', 'קר', 'ישיבה', 'שהיה', 'סניף', 'קשות', 'הסכמתי', 'אמריקנו', 'הבריסטה', 'חצי', 'מהיר', 'המאכזבת', 'אוהבת', 'מזמינה', 'לאחרונה', 'יכולה', 'שככה', 'אני', 'הרבה', 'לקפה', 'לא', 'לאייס', 'אך', 'מים', 'מגולדה'}","[32.789739, 34.965082]",,0.672,575.625,3.375,78,142,9,34,1,11,,
True,,True,True,True,True,True,True,,True,True,True,,מנדרין עזריאלי חיפה,2.0,3.7,390,"[540, 1290]","[540, 1290]","[540, 1290]","[540, 1290]","[540, 1290]","[540, 900]","[1200, 1380]",540.0,1290.0,"{'', 'מנהלת', 'חביתה', 'מוקפצים', 'במנדרין', 'ארוחת', 'ימים', 'כלל', 'מלבד', 'כשקמנו', 'אישור', 'היא', 'לבסוף', 'ברמות', 'ביקשנו', 'ושום', 'לבקר', 'ומשום', 'מזכירה', 'מהארוחה', 'הזמנה', 'מטעם', 'מומלץ', 'שילמנו', 'מהלב', 'ולהסביר', 'בערב', '-', 'עגבניות', 'לסניף', 'האחמשית', 'שהכל', 'הזכיר', 'שמזכיר', 'וברמה', 'כמה', 'כמות', 'שגם', 'וקיבלתי', 'שלא', 'שהשובר', 'התפריט', 'לפתוח', 'שירות', 'אחזור', 'המקום', 'עודף', 'קפה', 'בסדר', 'קיבלנו', 'חף', 'סלמון', 'גם', 'במקום', 'נקי', 'לנו', 'טעמים', 'לכל', 'או', 'לפני', 'נתנה', 'אחמ״שית', 'והיה', 'ונתנו', 'כעסנית', 'ולא', 'היום', 'ומעניין', 'רכז', 'מקסימה', 'הארוחה', 'לוודא', 'גדולות', 'לשאר', 'אינו', 'אסייתים', 'שחומם', 'אכזבה', 'ניגשה', 'אלא', 'הדבר', 'למיץ', 'מדהים', 'מקסיקנית', 'בוקר', 'לממש', 'בגלל', 'כל', 'אכלנו', 'החינקלי', 'לי', 'טורטוליני', 'ושתייה', 'המנה', 'וקיבלנו', 'גזר', 'הגיעה', 'שתייה', 'המטבלים', 'על', 'בודדים', 'יותר', 'המוצרלה', 'של', 'ישראלי', 'התשלום', 'התוצאה', 'בושה', 'מלאי', 'שהוסיפו', 'ירקות', 'מאוכל', 'אבל', 'שולחן', '(ביררתי', 'שום', 'טעם', 'שווה', 'מזעזעת', 'סכום', 'את', 'תקף', 'ועוד', 'בטענה', 'משום', 'קודם', 'חוזרת', 'ממחיר', 'יצאתי', 'המלצרית', 'כמובן', 'שמן', 'מילקשייקים', 'תפריט', 'אותם', 'הנמוך', 'הלאה', 'שייקים', 'הבין', 'חוויה', 'אסייתי', 'אטלקי', 'לזוג', 'כמו', 'החליטה', 'במיוחד', 'כשביקשנו', 'כדורי', 'כשהזמנו', 'בתוקף', 'ששתינו', 'לדבר', 'הצוות', 'סלרי', 'הגעתי', 'זה', 'אוכל', 'התמונה', 'נחמד', 'נחמדים', 'מרכז', 'ביזיונית', 'יום', 'הארוחה)', 'מאות', 'שתוארה', 'מעולה', 'ושירותית', 'זוגית', 'שנית', 'כפית', 'רעיונית', 'טעים', 'בוודאות', 'וכך', 'שקשוקה', 'עם', 'בעצם', 'השירות', 'הייתי', 'יכול', 'הפרש', 'המשפחה', 'ברור', 'והלכנו', 'סלט', 'קר', 'הפסידו', 'ראשית', 'השני', 'שובר', 'בקיצור', 'מטבל', 'גיארגי', 'נרגז', 'המלצרים', 'הייתה', 'בקשה', 'מוזר', 'דבר', 'אותו', 'מה', 'אלינו', 'מהיר', 'טובה', 'אלקיים', 'קרה', 'גבוהה', 'היו', 'כאן', 'מתאים', 'היה', 'תיקנה', 'עבור', 'המנות', 'הטוב', 'בזלזול', 'שככה', 'בנוסף', 'עניין', 'כמעט', 'כסף', 'כשהם', 'לפה', 'לא', 'האחראית', 'שזה', 'ההזמנות', 'אקלקטי', 'לארוחה', 'בלילה', 'וכו׳', 'מאוד', 'ברורה', 'החריפה', 'יחיד', 'בעליל', 'להיות', 'רק', 'הסבר', 'שקלים', 'חריפה', 'אך', 'לארוחת', 'המלצר', 'נהננו', 'נעימה', 'טלפונית', 'תוספת', 'היחיד', 'אדיב', 'וניתן'}","[32.7895654, 34.9651331]",,0.672,575.625,3.375,76,141,10,35,1,12,,
True,True,True,True,False,False,True,True,True,True,True,True,,סינטה בר - ביסטרו בר עירוני,3.0,4.3,2867,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1470]","[720, 1470]","[720, 1470]",720.0,1446.0,"{'', 'וכבד', 'האחרונות', 'אווז', 'מצוינות', 'מטר', 'בשפע', 'ביותר', 'מנה', 'בסך', 'זמן', 'יחסית', 'מצוין', 'טובות', 'מתחרה', 'אותן', 'השאר', 'הכבד', 'פעם', '(טרטר', 'בסגנון', 'חברת', 'ואנדיב)', 'יפה', 'שמוגש', 'בפריז', 'הקוקטיילים', 'שירות', 'והופכת', 'גם', 'נקי', 'טעימות', 'עד', 'גבוה', 'מקצועיים', 'אותה', 'מצויין', 'ראשונות', 'מכל', 'פשוט', 'שניגש', 'להוציא', 'אווירה', 'לקחנו', 'ויפה', 'כל', 'המנות', 'המנה', 'עלומה', 'מנות', 'יותר', 'משם', 'של', 'לעיסה', 'האוכל', 'אבל', 'וביצה…', 'שולחן', 'שווה', 'שפונה', 'את', 'פעמים', 'למשרדי', 'המחיר', '7', 'שלקח', 'לצהריים', 'סשימי', 'חבל', 'חניה', 'קונפי', 'חויית', 'מלצר', 'אנשים', 'רגוע', 'שוק', 'מומלצת', 'היינו', 'אוכל', 'זה', 'נחמדים', 'מקום', 'ציפיתי', 'מסעדה', 'הבשר', 'וחדשני', 'המבורגר', 'מאה', 'מעולה', 'למסעדות', 'פירה', 'שאפילו', 'מספר', 'במנות', 'טעים', 'ולקח', 'בכלל', 'החשמל', 'לקחתי', 'ביצה', 'עם', 'מהשירות', 'השירות', 'שאכלתי', 'המון', 'שאני', 'ופשוט', 'תעשייתי', 'אחת', 'דומות', 'בערך', 'ליותר', 'מרגיש', 'רמה', 'מעל', 'המלצרים', 'הייתה', 'פלוס', 'ברחוב', 'מהאוכל', 'אלינו', 'עיצוב', 'טובה', 'אותנו', 'מקצועי', 'דג', 'אסתטית', 'היו', 'ברמה', 'הרמה', 'היה', 'ממש', 'מעבר', 'עיכב', 'כבר', 'הרבה', 'מושלמת', 'לא', 'שזה', 'הכל', 'היתי', 'מאוד', 'פיצפונת', 'שדומיננטית', 'רק', 'הרגיש', 'נעימה', 'לעיקריות', 'קצת', 'והייתה', 'נהניתי', 'היתה', 'ההמבורגר', 'בצורה', 'אדיב', 'מהאווירה'}","[32.7852485, 34.963989]",,0.672,575.625,3.375,1,67,1,25,2,12,,
True,,,,,,True,True,True,,True,,,חומוס ברדיצ׳ב,,4.5,2,,,,,,,,,,"{'חם', '', 'וטעים', 'חומוס'}","[32.7896715, 34.9652992]",,0.672,575.625,3.375,75,142,9,34,1,10,חומוסייה,True
True,True,True,True,False,False,True,True,True,True,True,True,True,פאט ויני Fat Vinny חיפה - עזריאלי חיפה,2.0,4.5,1379,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,"{'', 'שוכנת', 'עשוייה', 'וקלמרי', 'די', 'מצוינות', 'ומקום', 'וטובה', 'בשפע', 'מקמח', 'עוד', 'מספיק', 'הבית', 'אלדנטה', 'כי', 'מנה', 'פסטות', 'זמן', 'מומלץ', 'עופר)', 'לציין', 'ופיצה', 'מרווחים', 'מלנזה', 'פעם', 'האיטלקי', 'האטמוספרה', 'הכי', 'ערמונים', 'מגרש', 'בסניף', 'ראשונה', 'עזריאלי', 'לחיפה', 'ומתובל', 'פטריות', 'חינם', 'כמה', 'יפה', 'נורא', 'המסעדה', 'פיצות', 'מלא', 'ספציפיות', 'מגישה', 'לנסות', 'סלמון', 'חנייה', 'כקומפילנט', 'פתוחה', 'עוף', 'ונחמד', 'טעימות', 'לנו', 'שביאס', 'לפני', 'ומשביעות', 'ייחודיות', 'ומיוחדת', 'גדולות', 'וקרפציו', 'לשבת', 'לכניסה', 'במסעדה', 'אחלה', 'טוב', 'יצאו', 'פיצה', 'לשם', 'גלידות', 'מהמקומות', 'לקחנו', 'מבחר', 'כל', 'אכלנו', 'גבוהים', 'המנות', 'ולכן', 'המנה', 'הגיעה', 'על', 'מנות', 'הולכת', 'וריזוטו', 'של', 'בכניסה', 'לצערי', 'האוכל', 'מרגישים', 'אבל', 'ואכן', 'שולחן', 'כיף', 'שטרי', 'כשבאתי', 'חלק', 'והתקררה', 'בקריות', ""קרפצ'יו"", 'הקניון', 'ועוד', 'שהינו', 'פעמים', 'יש', 'יוצאות', 'העיקריות', 'מרווחת', 'חיכינו', 'טרי', 'בשר', 'לקניון', 'לבנה', 'שתיים', 'שנים', 'קרובה', '70', 'ישבנו', 'גלידת', 'חמה', 'נפלא', 'והמטבח', 'בשבת', 'טובים', 'מהר', 'דה', 'מובטחת', 'ובהחלט', 'וסלט', 'יקרה', 'הנאה', 'אוכל', 'וגם', 'מארה', 'לפי', 'הסלט', 'לקינוח', 'כבד', 'וניוקי', 'מקום', 'שם', 'מסעדה', 'נחמדים', 'מראש', 'במיקום', 'מעולה', 'פירה', 'בהחלט', 'טעים', 'שכולל', 'עם', 'השירות', 'מגורד', 'והמנות', 'הייתי', 'המון', 'עשוי', 'בקניון', 'פיבטי', 'הזמנו', 'ממוקמת', 'עגל', 'אחת', 'שהיה', 'ופסטה', 'דיי', 'המוכנות', ""קרצ'ופי"", 'ואדיב', 'רוטב', 'נגיש', 'ממחירים', 'המלצרים', 'הייתה', 'קבלנו', 'שממליצים', '(ליד', 'סמי', 'שהייתה', '😀', 'בירות', 'פסטה', 'והמחירים', 'לפרמזן', 'מה', 'סביב', 'הדרומית', 'טובה', 'פנצנלה', 'והשירות', 'נוח', 'הפסטה', 'היו', 'גרוע', 'כאן', 'היה', 'ממש', 'פטה', 'שולחנות', 'הראשונות', 'מגוון', 'פרוטי', 'רביולי', 'כבר', 'התקררו', 'הבר', 'לא', 'פיסטוק', 'סלק', 'היתי', 'בתוך', 'ממליצה', 'מהמטבח', 'מאוד', 'ועוב', 'הופתענו', 'חיכה', 'נהננו', 'ש""ח', 'נכון', 'נחזור', 'מעוצבת', 'שרימפס', 'רק', 'אולי-אליו', 'נעימה', 'מעט', 'מעולים', 'שוקולד'}","[32.7894818, 34.9660582]",,0.672,575.625,3.375,50,142,7,34,1,12,מסעדה איטלקית,False
True,,,False,False,False,True,True,,False,True,True,,Gelato Paz,,5.0,2,"[630, 1290]","[630, 1290]","[630, 1290]","[630, 1290]","[630, 1290]","[660, 900]",,630.0,1290.0,"{'', 'במרכז', 'הגלידה', 'קסטרא', 'חנות', 'ובחביבות', 'החנות', 'אותה', 'הטעם', 'מפוצץ', 'מעולם', 'חוויה', 'כמו', 'בסך', 'טובה', 'דוכנים', 'בקומה', 'מפואר', 'כל', 'חיפה', 'בעל', 'אכלת', 'ממש', 'בחן', 'פנטסטית', 'קטנה', '1', 'שם', 'לא', 'שגם', 'הכל', 'אבל', 'מאוד', 'טעם', 'מכין', 'מגיש', 'את', 'זו', 'מריו', 'דעתך', 'גלידה'}","[32.7895011, 34.9661757]",,0.672,575.625,3.375,46,142,5,34,1,12,גלידריות,False
True,,True,True,True,True,True,True,,True,True,True,True,BigA,2.0,3.8,734,"[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 1260]","[480, 855]","[1080, 1350]",480.0,1260.0,"{'', 'מהמסעדה', 'צלחת', 'unavailable', 'but', 'לביגה', 'וכמובן', 'order', 'די', 'להתקרב', 'איקאה', 'on', 'הבית', 'אחרות', 'למסעדה', 'כי', 'ההגשה', 'מינימליסטית', 'ביותר', 'בקרית', 'זאת', 'נקודה', 'delicious', 'משנה', 'שלי', 'ותהיה', 'נוזל', 'החוויה', 'בלתי', 'מזוהים""', 'אותך', '-', 'רעבים', 'so', 'נעים', 'פעם', 'ריזוטו', 'בתמונות', 'לגמרי', 'have', 'כמה', 'כמות', 'רואה', 'שלא', 'נורא', 'בהפסקה', 'up', 'המסעדה', 'כניראה', 'too', 'שירות', 'עסוק', 'שמה', 'ניגש', ""כ'כ"", 'במשך', 'Really', 'חסר""', 'שייק', 'בו', 'to', 'דקות', 'many', 'למחשבה', 'מי', 'עד', 'אתא', 'לנו', 'קערית', 'been', 'we', 'ולא', 'ששילמנו', 'We', 'מצויין', 'מרד', 'לאכול', 'במסעדה', 'הצדיק', 'off', 'פשוט', 'טוב', 'מקומות', 'לחלוטין', 'הורס', 'Even', 'הזוי', 'כל', 'חיפה', 'would', 'המפורסם', 'שהאוכל', 'יותר', 'וניסינו', 'disappointed', 'הגיע', 'מצחיק', 'האוכל', 'הגענו', 'גלוטן', 'אבל', 'שום', 'אקסטרא', 'אילולא', 'שלכם', 'התאכזבנו', 'את', 'היחס', 'אצטרך', 'להבהיר', 'בעיקר', 'ביגה', 'המחיר', 'בסוף', 'was', 'שמן', 'פסיפלורה', 'צבע', 'and', 'הורידו""', 'that', 'as', 'upon', 'menu', 'recommendation', 'אחר', 'וחיכיתי', 'sat', 'להזמין', 'hungry', 'it', 'חוויה', 'תוכלו', 'התישבנו', 'כמו', 'מלצר', 'אין', 'מעדיף', 'אנשים', 'מצויינת', 'tell', 'היינו', 'השם', 'אוכל', 'זה', 'שצפים', 'שוב', 'ended', 'מהתפריט', 'הריזוטו', 'salad', 'מראש', '""עצמים', 'returned', 'אם', 'שתיתי', 'ordered', 'למסעדות', 'לחם', 'טעים', 'עם', 'כנראה', 'were', '20', 'ש""זה', 'שנראה', 'בקניון', 'סלט', 'הזמנו', 'שהיה', 'והתנצל', 'מחריד', 'רוטב', 'שטוחה', 'בשבילי', 'after', ""waiter's"", 'לראות', 'הייתה', 'מה', 'חלבי', 'things', 'he', 'לצידו', 'מקווה', 'If', 'הזה', 'היו', 'באמת', 'היה', 'ממש', 'התיישבתי', 'לשאול', 'נאמר', 'comical', 'אחרת', 'כמעט', 'פושר', 'אני', 'the', 'ורטבים', 'איטלקי', 'לא', 'אז', 'ordering', 'וזה', 'down', 'ממליצה', 'חלב', 'רק', 'מעשרה', 'us', 'וההאחר', 'זית', 'tried', 'הזמן', 'ושוב', ""weren't"", 'הלחם', 'הונחה', 'כשר', 'בתחום'}","[32.7895846, 34.9662302]",,0.672,575.625,3.375,46,143,4,33,1,12,בתי קפה,True
True,True,True,True,False,False,True,True,,True,True,True,,בורגר סאלון סמי עופר,2.0,4.3,1334,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]",660.0,1380.0,"{'', 'שאין', 'איחרה', 'ואפשר', 'בזמן', 'לכיוון', 'כלל', 'מלבד', 'בשפע', 'ובתוספות', 'קנינו', 'בפעם', 'ובכמות)', 'ומאוד', 'הדרך', 'ההגשה', 'פספוס', 'יחסית', 'בכל', 'שלי', 'בימי', 'הבאה', 'ההמתנה', 'וסלופי', 'והוא', '10', 'סיבות', 'ג׳ו', 'לאירועים', '""יש', 'פעם', 'הכי', 'ראשונה', 'הזמנתי', 'אחד', 'שלא', 'מקרה', 'לעשות', 'המאחרת', 'המסעדה', 'שירות', 'סבירים', 'המקום', 'מגוונים', 'לקנות', 'באים', 'ומומלץ', 'קיבלנו', 'אחרי', 'נקייה', 'ומסודרת', 'הקינוחים', 'למצוא', '11:50', 'חנייה', 'למי', 'מצאתי', 'בקרבה', 'בימים', 'נקודות', 'הגשה', 'גם', '\U0001f90d💚\U0001f90d💚', 'אישיים', 'במקום', 'שאולי', 'ביניים', 'פרגית', 'ולא', 'היום', 'אפשרויות', 'במנה', 'מצומצם', 'שיקרה', 'לשבת', 'לאכול', 'לכניסה', 'שההזמנה', 'בסמוך', 'מכל', 'שהתפריט', 'הדבר', 'מקומות', 'אכפתי', 'ניתן', 'לשם', 'סוף', 'מדהים', 'הגיוני', 'מבחר', '(תלויים', 'נמצא', 'לשיפור', 'ואמרה', 'החיוך', 'כל', 'אכלנו', 'לי', 'החברים', 'בפנים', 'שתייה', 'על', 'מנות', 'התקשינו', 'אוהב', 'של', 'הגשת', 'שהשליח', 'משחק', 'וטעימים', 'כשבפועל', 'אבל', 'למכירה', 'שווה', 'רגע', 'משהו', 'אתמול', 'השיחה', 'לשפר', 'את', 'וזאת', 'רוצה', 'בהם', 'הרטבים', 'יש', 'שענתה', 'האלו)', 'הלב', 'וישנה', 'אוכלת', 'תפריט', 'יחס', 'שכבר', 'טרי', '(טעים', 'בשעה', 'מושלם', 'בסמי', 'פחות', 'השליח', 'אחר', 'עופר', 'להזמין', 'בקר', '(דבר', 'התאכזבתי', 'יפים', 'במיוחד', 'אין', 'כדי', 'והסובלנות', 'בדרך', 'אוכל', 'זה', 'נמצאת', 'וגם', 'שוב', 'הצהריים', 'כייף', 'נחמד', 'לסמי', 'ורק', 'שם', 'מקום', 'שהיו', 'אם', 'ובאהבה', 'מחירים', 'כרטיס', 'שניתן', 'טעים', 'דק', 'עם', 'יצא', 'סלפי', 'השירות', 'פקקים""', 'לעלות', 'בחוץ', 'בחום', 'צובר', 'מועדון', 'הזמנו', 'לחזור', '13:30', 'ישיבה', 'שהזמנתי', 'שתלויים', 'צריך', 'לטלפון', 'והגיעה', 'זמני', 'עשיר', 'הפסקת', 'בעיה', 'ביותר)', 'ממליץ', 'במדרגות', 'אחראיות', 'הראשית', 'אלי', 'היה', 'מהמלצרים', 'ידי', 'מעלית', 'העזרה', 'כמעט', 'מגוון', 'ואישי', 'הרבה', 'להגיע', 'אז', 'אני', 'לא', 'בשעות', 'משלוח', 'מהחוסר', 'להמבורגר', 'שזה', 'ממליצה', 'רק', 'לעבודה', 'לסיכום', 'ואיכותי', 'מדרגות', 'המבורגרים', 'קצת', 'ואין', 'ההמבורגר', 'איתה', 'שיודע', 'היחיד', 'מכיר', 'הינם', 'נדיב'}","[32.7835606, 34.9643024]",,,,,1,28,3,7,0,10,,
True,,,False,False,False,True,True,,False,True,True,,SKETCH,2.0,4.1,485,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]",600.0,1320.0,"{'', 'בהן', 'וכרגע', 'המגניב', 'בילוי', 'מלבד', 'משוקולד', 'לרוב', 'להיותו', 'שלו', 'והדו', 'מחפשים', 'כי', 'ומאוד', 'שאתם', 'ראשון', 'איטלקיים', 'שניט', 'מהמם', 'מנגו', 'החוויה', 'הפתעות🥯', 'ופיצה', '-', 'איורים', 'ראשונה', 'חינם', 'שלא', 'מסוכר', 'המקום', 'קפה', 'אחרי', 'חנייה', 'וואו', 'נפוליון', '""אינסטגרמי""', 'גם', 'באצטדיון', 'דל', 'וינגרט', 'כדור', 'והיה', 'מיוצרת', 'טרמינל', 'וטעם', 'עדשים', 'לוח', 'במסעדה', 'פיצה', 'לקחנו', 'טעימים', 'ויותר', 'חמוץ', 'בחיפה', 'הרוטב', 'הגענו', 'יבקש', 'שולחן', 'בתפאורה', 'תשלום', 'עצמה', 'הקיר', 'את', 'שהיית', 'ההיצע', 'מאשר', 'עצמו', 'מסעדות', 'פתיחה:', 'חסר', '2', 'לאצטדיון', 'במיוחד', 'לחזות', 'באיצטדיון', 'שמגיע', 'היינו', 'הליכה', '10-22', 'שחור', 'צבעי', 'לבילוי', 'רטבים', 'בוטיק', 'והירקות', 'מלוח', 'ולנסות', 'השאירה', 'הזמנו', 'ששווה', 'אטרקציה', 'מוצלחת', 'מאווירת', 'לראות', 'סמי', 'מה', 'לאינסטגרם', 'נוסף', 'דו', 'היו', 'טעמתי', 'רגיל', 'בעיצוב', 'בריאה', 'מזללה', 'הרבה', 'אני', 'איטלקי', 'הבר', 'בתוך', 'העיצובית', 'מתוק', 'לסיכום', 'תחושה', 'לבן', 'עוגת', 'שוקולד', 'לימונענע', 'מ', 'אבן', 'תחתון', 'סועדים', 'מזון', 'מנה', 'כתפאורה', 'מימדית', 'ופסיפלורה', 'פירות', 'אצל', 'במידה', 'נעים', 'המערבית', 'טבעונים', 'גימיק', 'תוספות', 'באופן', 'זיקה', 'שבאמת', 'לנו', 'וגלידרייה', 'חווית', 'ולא', 'בגלידה', 'שירטוט', 'תמונות', 'מצויין', 'נראו', 'נמצא', 'מבחר', 'שהוא', 'כל', 'המנות', 'שבמקום', 'על', 'והמסעדה', 'מנות', 'של', 'האטרקציה', 'שאתה', 'לשים', 'ויפים', '4', 'SKETCH', 'לישיבה', 'מריר', 'טעם', 'מצוייר', 'גדול', 'משהו', 'יש', 'הטבעוני', 'פסיפלורה', 'שהגענו', 'קריספית', 'ריק', 'הלקוחות', 'המשחקים', 'כמו', 'משאר', 'ואפל', 'בשם', 'ומעולה', 'מתקשה', 'הסלט', 'ומצאתי', 'לאוכל', 'מעצבת', 'מספר', 'לקראת', 'טעים', 'והחניה', 'המון', 'האיצטדיון', 'הייתה', 'היוגורט', 'קרם', 'מוקפדים', 'המדבקה', 'מהיר', 'ממש', 'אחרת', 'מהדברים', 'להגיע', 'וזה', 'ביציאה', 'בטעם', 'במפלס', 'ויש', 'להם', 'מעט', ""פוקצ'ה"", 'לידינו', 'אנחנו', 'בתחתית', 'שדה', 'וקשיו', '(בחזית', 'היא', 'בגביע', 'בלגי', 'הפיצה', 'שונה', 'כרגע', 'השבוע', 'בדיוק', 'תאכלו', 'ולמבוגרים', 'חברה', 'ול3', 'אליו', 'לסיכום:', 'הכביש', 'תחתו', 'במקום', 'טעימות', 'להנות', 'או', 'וופל', 'בעוד', 'גרם', 'וגלידת', 'קרקע', 'אחלה', 'דלעת', 'עצומה', 'ולכן', 'סבירה', 'לקחת', 'יותר', 'עופר⚽️', 'התמקדנו', 'לב', 'לצערי', 'ברוב', 'אכן', 'מימדי😱', 'תשימו', 'פנים', 'ועוד', 'ביקרנו', 'קטשופ', 'כמובן', 'קולינרית', 'בכרטיס', 'לבוא', 'נראית', 'הדו-', 'חניה', 'ככה', 'המליצה', 'וסלט', ""סקץ'"", 'צמוד', 'ורק', 'מקום', 'קינואה', 'הקומה', 'מלוכלך', 'טעימה', 'מנת', 'טבעוניות', 'לחופש', 'בהחלט', 'מטוס', 'גרעינים', 'הצטערנו', 'שמדביקים', 'עם', 'ומאכלים', 'יגורוט', 'בשום', 'ראיתי', 'מרבית', 'רוטב', 'מעל', 'שנאמר', 'דבר', 'פסטה', 'טובה', 'מושבי', 'שיש', 'לילדים', 'טריים', 'קוד', 'הגלידת', 'מעבר', 'שולחנות', 'אחרים', 'היוגרטיות', 'לא', 'שילוב', 'מאוד', 'סורבה', 'רק', 'מוכן', 'לעיניים', 'קצת', 'מצפה', 'סגירה', 'אדיב', 'מצטלמים', 'ובייגלה', 'רושם', 'וקפה', 'השנייה', 'ימים', 'תפאורה', 'חלקו', 'בעל', 'ושניהם', 'גביע', '⏰', 'החניה', 'אחד', 'יפה', 'בית', 'פיצות', 'האיצטדיון)', 'מימדי', 'באווירת', 'שיגרתי', 'טעמים', 'בתוכו', 'לשבת', 'אוראו', 'ושוקולד', 'טוב', 'טבעוני', 'בגלל', 'מלוכלכת', 'המראות', 'אפשר', 'קומת', 'שווה', 'חלק', 'ברוטב', 'היפה', 'והגיע', 'עופר', 'מיימד', 'לחיך', 'כיוון', 'בתפריט', 'האחרות', 'למקום', 'העליונה', 'זה', 'נחמד', 'פוטוגני', 'שם', 'הזול', 'הידועה', 'מסעדה', 'אם', 'שמאפיין', 'בכלל', 'לקחתי', 'זמינים', 'מגניבה', 'השירות', 'במבט', 'גלידה', 'כללי', 'שעות', 'דיי', 'ועדשים', 'ואדיב', 'פקאן', 'הפתיע', 'Sketch', 'זיתים', 'שנמצא', 'בעצמנו', 'התלהבתי', 'אחרונים', 'היה', 'וגבינה', 'המושלם', 'מחלקה', '📍וויז:', 'שזה', 'עומד', 'עגולים', 'תות', 'הוא', 'שכוללים'}","[32.7835344, 34.9644335]",,,,,1,28,3,7,0,10,,False
,,,False,False,False,True,True,,False,True,,,"הסנדביץ בע""מ",,4.0,1,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[660, 840]",,600.0,1320.0,{'טעים'},"[32.7830751, 34.964561]",,,,,1,27,3,7,0,10,,
