dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,,,,,,,,,,,,בורגר סלון,,5.0,1,[],[],[],[],[],[],[],{''},"[32.7940463, 34.989571]",,0.389,348.469,2.016,2,29,10,16,0,25,מסעדת המבורגרים,False
True,,,,,,,True,,,,,,פלמינגו,,5.0,1,"[720, 1140]","[720, 1140]","[660, 1230]","[660, 1230]","[660, 1230]","[720, 960]","[720, 960]","{'חנות', 'בגדים'}","[32.7940463, 34.989571]",,0.389,348.469,2.016,2,29,10,16,0,25,,
True,,,,,,,,,,True,,,מזנון אלישע,,5.0,1,"[600, 1230]","[450, 1170]","[450, 1170]","[450, 1170]","[450, 1170]","[600, 960]",[],"{'', 'ונוף', 'לא', 'בכל', 'שיש', 'מקום', 'שירות', 'מקומות', 'מדהים', 'מעט', 'חמוד', 'שקעים', 'דברים', 'מזנון', 'קפה', 'אבל', 'בעיקר', 'תהנו', 'ישיבה', 'טוב', 'נקי', 'בו', 'ומסודר'}","[32.8008987, 34.9924036]",,,,,0,15,0,1,1,23,,
True,True,True,,,,True,True,,,True,,,אמרטי- אוכל איטלקי,,3.7,38,"[600, 1680]","[600, 1680]","[600, 1680]","[600, 1680]","[600, 1680]","[600, 1020]","[1245, 1680]","{'', '(בצק', 'גלוטן', 'מעדיף', 'פתאום', 'אכלתי', 'והבעל', 'הפסטה', 'לוקחת', 'ותעשייתי', 'אוכל', 'שזה', 'שמנת', 'בסוף', 'הטובות', 'לדעתי', 'שיחה', 'ביקורת', 'הערות', 'הדיבור', 'בכלל', 'הייתה', 'כדי', 'ולחוץ', 'לבן/מלא', 'מאוד', 'בטלפון', 'גר', 'טעים', 'נכון', 'אישי', '(', 'יתאים', 'לפני', 'כבר', 'ההכנה', 'מהמחיר', 'רעב', 'גובים', 'שנורא', 'על', 'וללמוד', 'נוספת:', 'סלטים', 'אליהם', 'קשה', 'מזלזל', 'לעשות', 'עד', 'לא', 'תוספות', 'כגון', 'להזמין', 'פשוט', 'חזקה', 'וכמו', 'לעין', 'שם', 'ממני', 'אך', 'כוסמין', 'בקיצור', 'מחוץ', 'חזק', 'ביחס', 'הנקניקים', 'בנוח', 'לו', 'לשבת', 'הזמנה', 'למרות', 'וחבל', 'אם', 'לגבי', 'דק)', 'גדול', 'בלבד', 'מי', 'כשברור', 'בחיפה', 'כזה', 'ומאוד', 'בחיים', 'שמשלוחה', '4', 'שלבעלים', 'עלי', 'התקשרתי', 'חומרי', 'סוגי', 'המקובל', 'שוב', 'טריות', 'עצמו', 'שאמרתי', 'פיצה', ""וכו'"", 'שהמסעדה', 'ומשלוח', 'שהדיפו', 'מהמקום', 'הפעם', 'הוא', 'למגוון', 'צמחונית\\טבעונית', 'לקהל', 'ממוקמת', 'התקשרנו', 'כזו', 'מגרעיני', 'הקלאסיים', 'אחר', 'נראת', 'אכפתיות', 'איטלקי', 'מזעזע', 'דגש', 'נוראית', 'כלשהי', 'יד', 'בצורה', 'פחות', 'רציתי', 'קטנות:', 'מתקשרים', 'יפה', 'מומלץ', '+', 'הבצק', 'פסטה', 'פי', 'מגוון', 'והטעם', 'צריך', 'הפסטות', 'נפוליטני', 'ופעם', 'יחס', 'הבצקים', 'אזמין', 'היו', 'מעולה', 'להם', 'תערובת', 'ולכן', 'בסגנון', 'סרוולד', 'לשם', 'בושה', 'חשוב', 'כשר', 'טבעונית', 'מאתר', 'ולא', 'המנה', 'כמה', 'טריים', 'דיבור', 'מענה', 'היום', 'ושלוש', 'לאכול', 'אזורים', 'במשך', 'משלוחה', 'כשבועיים', 'מאשר', 'פנינה', 'וההשקעה', 'לעסקים', 'בצקים', '2', 'האחרונה', 'משפחתית', 'פרושוטו', 'שכתוב', 'איטלקיות', 'לקחו', '250', 'דרכם', 'ביותר', 'של', 'אותם', '60', 'עובדים', 'הבנתי', 'מה', 'השיחה', 'יצא', 'במשלוחה', 'שמרגישים', 'ספציפית', 'שאפשר', 'שרוצה', 'וחצי', 'בטוב', 'בכל', 'הזמנת', 'טלפון', 'מקום', 'פעם', 'גבינת', 'המסעדה', 'בכמות', 'מהיר', 'בעולם', 'דגן', 'מורגשת', 'בסבלנות', 'עושים', 'מאותו', 'מצויינת', 'מרגישה', 'ברור', 'שלוש', 'טובה', 'טרפנו', 'זמן', 'רבה', 'גלם', 'להבין', 'אחת', 'שאלות', 'הזמנות', 'ממנו', 'טבעוני', 'היה', 'קטנה', 'כשרה', 'כי', 'היחידה', 'תבלינים', 'ועוד', 'הלב', 'שכן', 'כעס', 'רע', 'טרי', 'לגבות', 'עבור', 'שקל', 'שולחים', 'וכינות', 'למספר', 'משלוחים', 'אבל', 'קצת', 'חוסר', 'ועושה', 'ללא', '\\', 'אתם', 'עליי', 'וזה', 'כנראה', 'למי', 'מסעדה', 'עיזים', 'באופן', 'גם', 'ניתן', 'סופר', 'כלפי', 'וכוללת', 'הם', 'מהר', 'לבוא', 'נשמע', 'וזאת', 'שלהם', 'שירות', 'שאין', 'או', 'השירות', 'עונים', 'להתקשר', 'לכתובת', 'טעימה', 'בחוסר', 'מטורפות', 'סיבה', 'משלוח', 'אורגנו', 'המשלוח', 'כשעה', 'במקום', 'מטורף', 'הזמנות""', 'שמן', 'בקטנה', 'הראשונה', 'שהתקשרנו', 'המבייש', 'ענו', 'הכי', 'ממש', 'הפיצות', 'באיכות', 'גוגל', 'פתוח', 'קריספי', 'לעולם', 'לקריות', 'פרטנות', 'אין', 'הערה', 'אני', 'רחוק', 'עונתיים', 'דק', 'שחושבים', 'בישראל', 'יותר', 'וגם', 'בעל', 'באנו', 'גג', 'נחמד', ')כנראה', 'ששמה', 'זוגי', 'אגיע', 'בכיף', 'הסופש', 'יחסי', 'ירקות', 'זה', 'סבלנות', 'שלנו', 'באתר', 'רצה', 'שלא', 'ההיצע', 'את', 'פנייה', 'עונה', 'לשעתיים', 'מראש', 'מהן', 'נכנסת', 'ונאמר', 'הזמנתי', 'רק', 'המסעדות', 'בפיצה', 'לטלפונים', 'כמו', 'כל', 'חיטה', 'מוכנים', 'מספר', 'שהם', 'שקלים', 'רענן', 'ורטבי', 'ובן', 'בתור', 'נתקלתי', 'ואני', 'עשיתי', 'עטופה', '""', 'מילים', 'זכיתם', 'שיצא', 'בשום', 'פיצות', 'בחרתי', 'אנוש', 'ריח', 'שמחפש', 'מאז', 'בצפון', 'עמוס', 'אדם', 'פטריות', 'רחב', 'לקבל', 'ומצאתי', 'להתקרב', 'לחיפה', 'פפרוני', 'לקוחות', 'עסק', 'האישית', 'שהמקוםהיה', 'עם', 'לכל', 'שיקח', 'להיות', 'ה', 'לחכות', 'דרך', 'והפיצה', 'שיש', 'נעים', 'לצערי', 'טון', 'מסתבר', 'האיטלקיות', 'הממוצע', 'משם', 'לי', 'הטבעונית', 'בצק', 'שעשינו', 'הגבינות', 'אז', 'פעמים', 'גרוע', 'האוכל', 'שונים', 'קודמת', 'נדיבה', 'מילוי', 'אפילו', 'מתבטא', 'עולה', 'רשום', 'כתוב', 'ההכנה+המשלוח', 'בגלל', 'מציעים', 'התוספות', 'לפתוח', 'בלי', 'שהוא', 'פסטות', 'גבינות', 'הלקוח', 'וקצת', 'ונימוח', 'להגיד', 'בעבודת', 'באסה', 'נורא', 'ניסינו', 'התייאשתי', 'מצאתי', 'הגלם', 'מנה', 'המקום', 'טעמתי', 'בעיר', 'מתחת', 'הזמנו', 'זית'}","[32.7876267, 34.9968417]",0.0,0.503,434.333,2.5,0,34,2,4,1,32,,
True,True,,,True,,,,,,True,True,,DELICAFE by VIVINO - דלי קפה,2.0,4.4,326,"[450, 1080]","[450, 1080]","[450, 1080]","[450, 1080]","[450, 1080]","[420, 900]",[],"{'', 'העיניים', 'שבוע', 'מאפין', 'הוא', '(יש', 'קרמל', 'כל', 'היה', 'בעיקרון', 'אכלתי', 'ומיוחד', 'לחץ', 'שהם', 'בן', 'הדרך', ""פרמז'ן"", 'כי', '18', 'לקחת', 'ה-TA', 'טבעוניות', 'כאן', 'הנדיר', 'לכם/ן', 'ממגוון', 'לקינוחים', 'ועוד', 'הלב', 'שמושך', 'בצורת', 'היחיד', 'לאנשים', 'בזמני', 'שזה', 'שהטעם', 'בטענה', 'בחום', 'זוקיני)', 'שתחזור', 'גשומים', 'לראות', 'סוף', 'מצוין', 'בכמה', 'היא', 'בטעם', 'אנשים', 'כולל', 'אבל', 'מילים', 'בכלל', 'פחות', 'קריספים', 'לחמניות', 'לקוראסון', 'קונדיטוריה', 'קרואסונים', 'ויצרו', 'סביב', 'שמבקר', 'העלות', 'מומלץ', 'למעדניה', 'וקוראסון', 'כמעט', 'מכל', 'שהפריע', 'מאוד', 'בשבילי', 'טעים(', 'טעים', 'דילי', 'יחסית', 'מגוון', 'גם', 'צריך', 'מתוקים)', 'רכים', 'הסנדביצון', 'מחייכים', 'מהמם', 'שבן', 'הם', 'לבוא', 'קדוש', 'מוצרי', 'מהשירות', 'שלהם', 'יש', 'מעדניה', 'מאחל', 'מלוח', 'גלש', 'והפעם', 'עוד', 'מוצלח', 'ומה', 'מטבח', 'או', 'יכול', 'אדם', 'השירות', 'והכי', 'לקפה', 'ונעים', 'גורם', 'מלא', 'היו', 'נותנים', 'בקרם', 'נמאס', 'על', 'שאני', 'לקבל', 'מכור', 'ככה', 'אלא', 'ומעניינים', 'לצנוח', '(כרגע', 'קפה', 'חשוב', 'הטעם', 'בעיקר', 'קינוחי', 'אכלנו', 'בחוץ', 'הקרם', 'ולא', '❤️', 'קרם', 'פטיסייר', 'תודה', 'יתפתח', 'יינות', 'נחמדים', 'נעלם', 'ועם', 'עם', 'לכל', 'ולחוות', 'לדבר', 'בין', 'והתייבש', 'עד', 'לא', 'לבתי', 'סוויס', 'יבשה', 'שח', 'פשוט', 'במקום', 'נעים', 'מחכים', 'שם', 'בדילי', '2', 'קוראסון', 'בייגלה', 'שנראה', 'שעובדים', 'ובסוף', 'ואז', 'לי', 'מצדיק', 'חיוך', 'לקחו', 'הכי', 'פיסטוק', 'ממש', 'ופצפוצי', 'מקדישים', 'איכותיים', 'קריספי', 'אז', 'טעם', 'יקר', 'של', 'אין', '80', 'אני', 'בפתיחה', 'שוקולד', 'מאיפה', 'אם', 'מה', 'שקדים', 'טוב', 'כולם', 'גדול', 'דומים', 'בלבד', 'לסניף', 'בימים', 'כריכים', 'הדבר', 'מחממים', 'לכן', 'אירופאית', 'שאפשר', 'התענוג', 'בחיפה', 'למצוא', 'איך', 'ויוינו', 'הקפה', 'חדש', 'הזה', 'המחיר', 'ובהרצה)', 'והרבה', 'ומאוד', 'מקום', 'פעם', 'המאפים', 'להתחיל', 'ועל', 'המרהיב', 'מאפים', ""בולונז'רי"", 'נראה', 'עשוי', 'לקונספט', 'החוצה', '(בינתיים', 'ומדהים', 'לבית', 'מוכרים', 'זה', 'מהפה', 'הכלאה', 'שהוא', 'המרחב', 'לסכם', 'וקפה', 'באווירה', 'לנו', 'גבינות', ')', 'יקבים', 'קר', 'בפרעצלים', 'את', 'בחשבון', 'שהיה', 'למאפה', 'מילויים', 'ומקל', 'להגיד', 'העוגה', 'מאפה', 'לך', 'תודות', 'המקום', 'אסיר', 'מהלב', 'עלה', 'מאכזב', 'אפשר', 'הישיבה', 'הזמנו', 'יוגורטים', 'מפנקים', 'לאן', 'חווים'}","[32.7874399, 34.9969985]",0.0,0.503,434.333,2.5,0,35,2,4,1,29,,
True,False,,,True,,,True,True,,True,,False,viva bar - ויוה בר,,5.0,1,[],[],[],[],[],[],[],{''},"[32.7949934, 34.9966651]",,1.046,795.0,4.5,5,19,1,2,1,14,,
True,True,True,True,False,True,True,True,True,True,True,True,,ויוינו,2.0,4.6,8022,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","{'', 'קסטה', 'מושלמת', 'הרשת', 'אוכל', 'התפאורה', 'איכותית', 'היא', 'טופינג', 'המרקטו', 'הנכונה', 'לחנות', 'הייתה', 'בתחנת', 'בחניון', 'מאוד', 'טעים', 'עליכם', 'מבחר', 'המלצות', 'באמת', 'שממול', 'במידת', 'יודע', 'והגיעה', 'ובקושי', 'קושי', 'וענינו', 'אחרת', 'על', 'שורה', 'חוגגים', 'בהחלט', '(נועה)', 'בחוץ', 'המילפיי', 'ואדיב', 'ועם', '(הוא', 'יצאו', 'לא', 'להזמין', 'פשוט', 'ספר', 'דאגו', 'הישראלי', 'האצטדיון', 'איזו', '(הגדלת', 'למרות', 'ובאחת', 'חייבו', 'לזהות', 'ממקסים', 'ניכר', 'אם', 'בית', 'טוב', 'מודעים', 'הזו', 'הסירו', 'בקינוחים', 'לציין', 'רוטב', 'לבקש', 'משהו', 'לפינוקים', 'משפחתי', 'תרצו)', 'לנו', 'עדיין', 'מנות', 'שמחולק', 'שהערב', 'האדומה', 'היין', 'ממושלם', 'נעימה', 'ממוקמת', 'רגועה', 'קלצונה)', 'ומנת', 'אירוע', 'רובם', 'שמתאימה', 'הרגיל)', 'הגדילו', 'יצאה', 'אחרי', 'כן', 'מגיע', 'פחות', 'ישיבה', 'שהוזמנה', 'מסוים', '(פיצות', 'איטלקית', 'דאגה', 'הבית', 'שנבחרו', 'עוד', 'הבצקים', 'ומוצריו', 'מיקום', 'ומשובחת', 'הטבעוני', 'היו', 'מעולה', 'המלצרית', 'גדולה', 'אנחנו', 'מומלצת', 'ולא', 'הראשונות', 'ישנם', 'במילה', 'היתה', 'מצויין', 'מהסוג', 'עליה', 'פנינה', 'נמצאות', 'חשובות:', 'לחם', 'של', 'בנוף', 'שהפיצה', 'שמרגישים', 'מקום:', 'חגגנו', 'לדאוג', 'לארוחה', 'מאד', 'התנצלו', 'מקום', 'המסעדה', 'בטעמים', 'הדלק', 'שלוש', 'טובה', 'רומנטית', 'ונינוחה', 'הרבה', 'והביאו', 'רכיבים', 'אחת', 'חיפה', 'היה', '(שאלו', 'טבעוני', 'סה""כ', 'לתת', 'כי', 'ברמות', 'בהן', 'בתפריט', 'דעו', 'ראשונה', '/', 'אווירה', 'בודדים', 'רואים', 'נחזור', 'הולם', 'לטובה', 'מדובר', 'אותה', 'זאת', 'בניסיון', 'וזה', 'נכנסנו', 'מדי', 'שבה', 'למי', 'מסעדה', 'יחסית', 'גם', 'מישהו', 'להחליף', 'צופה', 'מעולים', 'מהר', 'פירות', 'יש', 'לילדים', 'העיקריות', 'שירות', 'לעומת', 'באזור', 'לשולחן', 'או', 'נכס', 'השירות', 'יהיה', 'נענו', 'חייב', 'היכל', 'רגישויות', 'בשניות', 'ושום', 'מרוצים', 'בפועל', 'הצהרת', 'הניוקי', 'מדהימה', 'במקום', 'חלב', 'מקומות', 'במסעדה', 'ישר', 'הראשונה', 'למישהו)', 'ראש', 'הטונה', 'שעבדו', '\xa0', 'לאלרגיות', 'במיוחד', 'והגיע', 'סלט', 'יותר', 'וגם', 'בנוסף', 'ללקוח', 'שהשירות', 'בקשה', 'נראה', 'ממול', 'שלנו', 'מכיל', 'שלא', 'צמחי', 'קר', 'את', 'פיצת', 'לשירות', 'הלזניה', 'מראש', 'מהן', 'מושלם', 'שיום', 'רק', 'מנת', 'כמו', 'הספורט', 'ואפילו', 'ממליץ', 'שלכם', 'בעניין', 'שהם', 'הים', 'אפשרויות', 'מטעם', 'לתחליף', 'עגבניות', 'סלק', 'נישואין)', 'כך', '-', 'העשייה', 'שאלו', 'ואיכותי', 'ואווירה', 'מהכביש', 'וואו', 'הכוונות', 'שאי', 'חשבון', 'עשיר', 'חריג', 'טבעונים', 'חוויה', 'בהזמנה', 'טיפה', 'וחוויה', 'קינוח', 'שתי', 'מהשנייה', 'עם', 'לכל', 'נאמר', 'הכל', 'ליד', 'מלצר', 'נהדר', 'שיש', 'ובסך', 'מהטובות', 'גבוהה', '״לטבען״', 'וטעים', 'פעמים', 'למשפחות', 'בביקורת', 'תחתונה:', 'האוכל', 'בפנים', ""פוקצ'ה"", 'תפריט', 'אחלה', 'רוממה', 'אותנו', 'המחיר', '(רק', 'שבמעולים', 'קונפי', 'ברוממה', 'התוספות', 'עשירה', 'בלי', 'שהוא', 'מנה', 'בבר', 'אפשר', 'הזמנו', 'חנייה:'}","[32.7867204, 34.9989076]",25.873,0.403,368.097,2.131,3,33,0,5,0,26,,
True,True,True,False,,False,True,True,True,False,True,True,,דומינוס פיצה חיפה - אינשטיין,2.0,4.3,312,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","{'', 'פתאום', 'כאלה', 'היה', 'במשלוח', 'הרשת', 'שהזמנתי', 'שפעם', 'בתפריט', 'שבחרתי', 'לציון', 'אישית', 'למשלוח/TA', 'לשעה', 'שקל', 'הספציפי', 'המחירים', 'בשעות', 'אבל', 'בשעה', 'פחות', 'ומעלה', 'פיצות', 'אותו', 'מיני', 'שהערתי', 'וכו', 'הנחות', 'מכל', 'מאוד', 'ראוייה', 'הגיע', 'בקופה', 'גם', 'חבל', 'ארגונים', 'מהר', 'לאחר', 'יחס', 'כמוני', 'הצהריים', 'העובדת', 'המון', 'הקטנים', 'השירות', 'ביצעתי', 'חסר', 'מצורפת', 'על', 'ואחרים', 'אלא', 'להם', 'ולא', 'שרות', 'הסניף', 'שלוקחים', 'מהכלל', 'מצויין', 'עד', 'לא', 'במשך', '1830', 'פשוט', 'ש""ח', 'במקום', 'ומושקעות', 'שמן', 'חמות', '200', 'ידי', 'בקיצור', 'נהדרות', 'מצליח', 'הבטן', 'ברמה', 'משפחתית', 'מדהים', 'גבוהה', 'שכתוב', 'ממה', 'הפיצות', 'השליח', 'נקבעים', 'הסבלנות', 'הזמנה', 'אתה', 'הילדים', 'במחיר', 'יקר', 'של', 'השבוע', 'עובדים', 'אני', 'מה', 'מתאים', 'אם', 'טוב', 'אמרו', 'יותר', 'וגם', 'לישיבה', 'התלונות', 'מצוינות', 'כזה', 'שמתי', 'והפיצות', 'ב89', 'לב', 'היעודה', '4', 'ואיכות', 'תמונה', 'את', 'לחצן', 'בדיוק', 'הרבה', 'טעימות', 'פיצה', 'יוצא', 'זמן', 'מצאו', 'העדכני', 'להבין'}","[32.777771, 34.9998741]",,,,,8,10,1,1,3,30,,
True,True,True,True,False,,True,True,True,True,True,False,,סינטה בר אקספרס - חיפה,2.0,4.1,780,"[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[660, 1380]","{'', 'וסלט', 'דקת', 'היה', 'ונאלצתי', 'ההמבורגר', 'שקלים', 'מושלמת', 'ובשרים', 'ברמות', 'שהזמנתי', 'תמונות', 'המבורגר', 'לקחה', 'אוכל', 'הייחודי', 'ואני', 'טרי', 'וכשיבקשתי', 'שעה', 'הבשר', 'כשהתקשרתי', 'מתובל', 'עליו', 'המנהלת', 'מוכנה', 'אחרי', 'כמובן', 'האכזבה', 'במרחק', 'אבל', 'בשירות', 'בצורה', 'ששאר', 'זיכוי', '-', 'עליי', 'מומלץ', 'והאוכל', 'ששילמתי', 'עסיסי', 'הגיע', 'טעים', 'וכמובן', 'ועשוי', 'ריבת', 'סופר', 'הלחמניה', 'מידת', 'מהר', 'בר', 'בורגר', 'מהצד', 'בזה', 'רגיל', 'מופרדים', 'שמגיע', 'יבש', 'שירות', 'שאין', 'מלוח', 'עשיה', 'עוד', 'המטורף', 'אקספרס', 'התנצלות', 'קרוטונים', 'היו', 'על', 'אלא', 'ההזמנה', 'סינטה', 'להתקשר', 'הערימו', 'קשיים', 'שיגיע', 'סיי', 'הציפס', 'טרייה', 'שערה', 'ולא', 'אחרים', 'מדהים:', 'בהרצאה', 'אי', 'עם', 'לדבר', 'אשתי', 'שרוף', 'לא', 'תוספות', 'להזמין', 'נסיעה', 'בעמדות', 'דרך', 'פשוט', 'חסות', 'הירקות', 'לשלוח', 'עוף', 'בעיצוב', 'ממשיכה', 'לי', 'ואז', 'שעלו', 'אליי', 'מצ""ב', 'כסף', '139', 'וולט', 'ביותר', 'הוחלף', 'של', 'מור', 'האוכל', 'לזכות', 'טרחו', 'החדש', 'פטרייה', 'לוותר', 'בצל', 'סלט', 'לסניף', 'חברים', 'נשאר', 'ארוכה', 'MW', 'קיבלתי', 'התבקשתי', 'האתר', 'ולהודיע', 'יותר', 'וגם', 'חם', 'והוספתי', 'הזה', 'התחיל', 'מאד', 'שנמתין', 'ורק', 'מביש', 'לגדול', 'מהלחמניה', 'קיסר', 'מהיר', '4', 'זה', 'קולסלאו', 'מייד', 'דברים', 'נו', 'שלא', 'קר', 'את', 'עדיין', 'וקצת', 'שוב', 'שאנחנו', 'ודוחה', 'באינשטיין', 'המקום', '34', 'הזמנתי', 'מאכזב', 'לאוכל', 'החזה', 'אפשר', 'המהירה', 'הזמנו'}","[32.7775103, 35.0000117]",,,,,8,10,1,1,4,29,,False
,,,,,,,,,,,True,,דגי הקיבוצים רמת ספיר,,4.5,178,[],"[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[480, 900]",[],"{'', 'מוקדם', 'נעימה', 'ממליצה', 'לחץ', 'אלופים', 'ושתמשיכו', 'מבולגן', 'הצוות', 'בחום', 'רע', 'טרי', 'מכיר', 'כוח', 'מאוכזב', 'ברכה', 'וממליץ', 'יפים', 'בכלל', 'קצת', 'נקיון', 'פעמיים', 'כדי', 'מתיחסים', 'יפה', 'הנחות', 'ואריזה', 'האווירה', 'לסטודנטים', 'סטנדרט', 'מאוד', 'שנים', 'ריח', 'ההזמנות', 'מגוון', 'קונה', 'מהטובים', 'יש', 'שירות', 'כבר', 'המון', 'יגמרו', 'ונעים', 'השירות', 'שאני', 'רחב', 'לאחרונה', 'דג', 'ונאלץ', 'ולא', 'טריים', 'אדיב', 'וכדאי', 'והמחירים', 'עם', 'לא', 'להזמין', 'פשוט', 'במקום', 'נעים', 'שם', 'והצלחה', 'ללקוחות😊', 'ישר', 'הכי', 'ממש', 'ונקיים', 'ביותר', 'דגים', 'אין', 'ובייתית', 'מזמין', 'חנייה', 'הוגן', 'מחיר', 'הדגים', 'גבוה', 'מאד', 'טובים', 'והעובדים', 'לקנות', 'בעיות', 'מהיר', 'כייף😋', 'ויפים', 'שישי', 'שלא', 'מצויינים', 'מראש', 'לפגוש', 'מבולגנים', 'ומאד', 'בעיר', 'באותו', 'בימי'}","[32.7843417, 35.004031]",,0.717,706.5,4.0,3,15,0,1,4,21,,
True,True,,,,,,True,True,,True,,True,תענוג אמיתי,,5.0,5,"[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 810]",[],[],"{'', 'מצויין', 'בינהם', 'גלוטן', 'ממליץ', 'הזה', 'פשוט', 'וממלאים', 'מאד', 'מהקינוחים', 'מהר', 'באמת', 'תענוג', 'איכות', 'איכותי', 'וקינוחים', 'והמחיר', 'מצרכים', 'שירות', 'מידי', 'ברמה', 'וואו', 'נפלאים', 'שבתמונה', 'גבוהה', 'לחם', 'אחרת', 'בטירוף', 'לי', 'כוסמת', 'בחום', 'קינוחים', 'בריאים', 'וממרחים', 'שזו', 'ממש', 'מעולה', 'הקינוח', 'איכותיים', ':)', 'וטעים', 'נגמר', 'כיפי', 'לוז', 'מושקע', 'הל', '-', 'שוקולד', 'כמה', 'קינוח', 'ללא', 'מוס', 'אדיב', 'יצא', 'טעמתי', 'מומלץ', 'מרגישים', 'באנרגיה', 'ואגוזי', 'אמיתי', 'הוגן', 'לטעום', 'טעים'}","[32.7768851, 35.0053821]",,,,,0,17,0,0,2,36,,
True,True,True,False,False,,True,True,True,False,True,True,,מסעדת מצה,2.0,4.1,1360,"[510, 1290]","[510, 1290]","[510, 1290]","[510, 1290]","[510, 1290]","[510, 1290]","[510, 1290]","{'', 'מן', 'הינו', 'היה', 'כל', 'מושט', 'שהם', 'שהוגשה', 'שלמרות', 'כאן', 'אוכל', 'בכסף', 'יום', 'חומוס', 'תיבול', 'מינימום', 'פרגית', 'ושרוף', 'נוסף', 'שעה', 'שולחנות', 'הטובות', 'שהזמנו', 'המזרחיות', 'לשעה', 'וטובים', 'היא', 'חלום', 'אחרי', 'בשעות', 'טרי)', 'ושירות', 'למסעדה', 'קצת', 'פחות', 'כך', 'כדי', 'ללא', 'זאת', 'לטעמי', 'מוסיפים', 'סטים', 'מאוד', 'גירד', 'להסתיר', 'טעים', 'מסעדה', 'שיפודי', 'יחסית', 'מבחר', 'ציפס', 'והורגש', 'בצפון', 'לפחות', 'באמצע', 'ושמן', 'בארוחה', 'שירות', 'באזור', 'הצהריים', 'טחינה', 'מהמסעדות', 'ביום', 'עשיר', 'או', 'קצרים', 'היו', 'מעולה', 'כחצי', 'דג', 'מתמחים', 'סלטים', 'ולא', 'המנה', 'אחרות', 'טריים', 'למיניהם', '❤️🙏', 'קשה', 'זול', 'לנמנעים', 'עם', 'ארוכים', 'מצויין', 'לאכול', 'הצלחת', 'לא', 'תתחכמו', 'העיקרית', 'ואל', 'בכניסה', 'לחכות', 'רמה', 'במקום', 'הסלטים', 'שבת', 'הוכן', 'מקושטת', 'במסעדה', 'שווים', 'ברמה', 'דומה', '(לא', 'הכי', 'ממש', 'שבקושי', 'בהם', 'מינוס', 'שכתבו', 'טעם', 'של', 'שולחן', 'האוכל', 'שכזו', 'מה', 'לגבי', 'בני', 'טעימים', 'טוב', 'נפלאה', 'נקי', 'חוץ', 'יותר', 'מסויימת', 'גרגרי', 'חייבים', 'היינו', 'מעוצבת', 'מקום', 'סבירה', 'הדברים', 'משהו', 'מירק', 'המסעדה', 'תזמינו', 'סטנדרטי', 'לפתוח', 'לבית', 'מודעות', 'החומוס', 'כלל', 'מעצבן', 'הכלל☝️', 'החלק', 'והד', 'את', 'והם', 'שהיה', 'אניני', 'טריות', 'מחירים', 'הרבה', 'בינונית', 'רעש', 'שלפני', 'המקום', 'מגלוטן', 'יוצא', 'ביקורות', 'פיתות', 'אפשר', 'המרכז', 'זית', 'כמו'}","[32.7888442, 35.002832]",77.62,0.202,235.625,1.3940000000000001,3,43,0,21,1,17,מסעדה מזרחית,False
