dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,True,,True,False,False,True,True,,True,True,True,True,Crispy's & More,,4.0,330,"[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]",660.0,1350.0,True,"{'', 'הספיקה', 'למערב', 'שהכל', 'צדקו', 'בין', 'הגיע', 'חיכינו', 'בחג', 'אחלה', 'ביקור', 'ארוחה', 'הרמתי', 'יכול', 'ופריך', 'וקיבלנו', 'זהוב', 'טעים', 'קריספי', 'טובים', 'מהר', 'משפחתית', 'רק', 'בקלאווה', 'ערב', 'החגים', 'במחיר', 'נעימה', 'ספק', 'הציפוי', 'אין', 'למקום', 'המשפחה', 'הצ׳יפס', 'כזאת', ""צ'יפסים"", 'גבה', 'לשם', 'מצויינת', '20', 'הכל', 'עם', 'שוב', 'מ', 'לדעתי', 'עשויים', 'ממש', 'מקום', 'במושבה', 'מנה', 'תעשיתי', 'החשובה', 'הגרמנית', 'מגניב', 'מיקס', 'מצויין', 'ולא', 'יקר', 'חוויה', 'ללא', 'דקות', 'שהם', 'אך', 'נכנסנו', 'הנקודה', 'KFC', 'הם', 'מתפורר', 'אלא', 'בקבוקי', 'ומכנים', 'פתרון', '150₪', 'שיפורים', 'שתייה', 'ומהיר', 'כשנכנסתי', 'ככה', 'לארוחת', 'עשוי', 'בענק', 'לכל', 'יותר', 'גם', 'מעולה', 'במקום', 'חסרים', 'שקל', 'שווה', 'ממתקים', 'חם', 'דברים', 'בשפע', 'של', 'בהחלט', 'שתכלס', 'העוף', 'ביקרנו', 'אחזור', 'טרי', 'והיתה', 'ונקי', 'לסיכום:', 'לי', 'שהוגש', 'קצת', 'המישכו', 'אמיתי', 'שהוזמן', 'ובאווירה', 'היה', 'יחודיים', 'לקחנו', 'לא', 'מטבלים', 'אוכל', 'נדבק', 'להצליח', 'וטעים', 'שני', 'איכותיים', 'טוב', 'קל', 'מספיק', '130', 'המקום', 'הנאגטס', 'עומדים', 'אבל', 'אמרו', 'ורצינו'}","[32.8210151, 34.9913217]",0.685,-0.099,114.893,1.003,0,45,7,70,6,37,,False
True,,True,True,,,True,True,,True,True,,,Gaudi Chef Restaurant,,4.7,22,,,,,,,,,,,"{'', 'האוהל', 'קצת', 'נחמד', 'אם', 'טובה', 'בעולם', 'יש', 'גם', 'ליגהההה', 'שי', 'הכי', 'מלכודת', 'מקופ', 'גלידה', 'והעבדים', 'יפה', 'באיכות', 'תיירים', 'סבבה', 'מאוד'}","[32.8205734, 34.9910778]",0.615,-0.097,113.799,0.976,0,51,7,74,3,36,,
True,True,,False,True,True,True,True,,False,True,,True,Martha Deli,2.0,4.7,118,"[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1440]","[540, 1200]","[-1, -1]",540.0,1248.0,True,"{'', 'ומשובח', 'גלם', 'מעדניית', 'לשף', 'המקומות', 'כמהין', 'אליאס', 'קיבלתי', 'מחכה', 'ועוד', 'מיצרניים', 'טובים', 'כמו', 'כדי', 'אנדרי', 'יין', 'לאכול', 'יצרנים', 'את', 'ערב', 'לאליאס', 'גבינות', 'מבחר', 'צרפתיים', 'מקומיות', 'רטבים', 'בשרים', 'להזמין', 'מישיבה', 'יינות', 'המוצרים', 'לגמרי', 'מטר', 'מקומות', 'מאוד', 'ונעים', 'זית', '-', 'הכל', 'שוב', 'עם', 'שאם', 'וטריות', 'מדהים', 'מקום', 'מוצרים', 'ממחלבות', 'מכל', 'אני', 'ויינות', 'בטלפון', 'גבוהה', 'להגיע', 'בווטסאפ', 'כאלה', 'מקומים', 'ואחרי', 'סוידאן', 'נתחי', 'בכריך', 'טעם', 'תמונות', 'שאפשר', 'יושבים', 'מהאיטליז', 'כבר', 'בחרתי', 'מקסים', 'לצד', 'בה', 'על', 'והתוצאה', 'אירוח', 'מתאימים', 'בשבילנו', 'הסופית', 'מחומרי', 'בוטיק', 'סופר', 'ומעולה', 'פעם', 'נוחים', 'בחיפה', 'הבחינות', 'וגם', 'צוות', 'נקי', 'תודה', 'מחירים', 'עכשיו', 'הבר', 'ביסק', 'שיש', 'ניתן', 'נקניקים', 'עוגיות', 'גם', 'טיב', 'במקום', 'מנות', 'הבישול', 'עושה', 'וההרכבה', 'התאמת', 'כיף', 'הכי', 'המענה', 'לבחור', 'לקנות', 'פתוח', 'הביקורות', 'תוך', 'ישבתי', 'חשק', 'של', 'מהמטבח', 'מתנה', 'להשלמת', 'מארז', 'היישר', 'מטבח', 'עגל', 'המנות', 'טריים', 'וחנייה', 'טרי', 'תהליך', 'סינטה', 'שקראתי', 'חופשית', 'goodies', 'ההכנה', 'הביתה', 'כוס', 'לראות', 'פשוט', 'הצרפתי', 'נלווים', 'בנחת', 'שמני', 'צמודה', 'הזמנתי', 'אחד', 'הדברים', 'בפאנן', 'יש', 'החל', 'יד', 'ונחמד', 'היה', 'סרטנים', 'היתה', 'ברמה', 'מחו""ל', 'מומלץ', 'לקחנו', 'אוכל', 'חדש', 'ונהנתי', 'מושלם', 'ספיישל', 'החוויה', 'נתתי', 'אדיב', 'ועד', 'נהדר', 'רוזה', 'יעיל', 'נפלאה'}","[32.8212419, 34.99202]",0.62,-0.055,72.659,0.648,0,48,2,90,2,37,,
True,,True,True,True,False,True,True,,True,True,,,B Beirut,2.0,3.6,11,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[720, 1410]",600.0,1380.0,True,"{'', 'ומיוחד', 'טעים', 'המחירים', 'שירות', 'האוכל', 'קצת', 'מאוד', 'ולא', 'יקר', 'נורא', 'נקי', 'ונעים', 'גבוהים', 'טוב'}","[32.8231008, 34.993341]",0.0,-0.182,140.625,1.375,0,41,2,69,5,26,קונדיטוריה ומאפיות,False
True,,,,,,True,True,,,True,,,אלמינא,,5.0,3,,,,,,,,,,,"{'', 'איכותית', 'בר', 'טעים', 'אלמינא', 'אוכל', 'שקט', 'מסעדה', 'ורגוע', 'מעולה', 'ושירות', 'מקום'}","[32.8230982, 34.9933499]",0.0,-0.182,140.625,1.375,0,41,2,68,5,26,,
True,False,True,True,False,True,True,True,,True,True,,,מסעדת עין הוואדי,2.0,4.6,1157,"[-1, -1]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1140]",575.8,1055.8,True,"{'', 'מתאימה', 'גדול', 'המסעדה', 'לחזור', 'טעים', 'גדולות', 'הבית', 'מהיר', 'מיוחדת', 'את', 'ופטוש', 'חלבי', 'המחירים', 'ביס', 'שירות', 'פנים', 'תראו', 'התמונות', 'בטוח', 'מקומות', 'מאוד', 'מצויינת', 'הבן', 'הוגנים', 'בסדר', 'שוב', 'עם', 'טריות', 'מארחת', 'فتوش', 'מקום', 'מס', 'הפלאפל', 'מכל', 'יפות', 'כי', 'מנה', 'מפנק', 'ישיבה', 'ולא', 'יקר', 'לבנונית', 'הבירה', 'ולטעום', 'אורגינל', 'ואפילו', 'אך', 'מארחים', 'אפילו', 'האוכל', 'מקלובה', 'הלב', 'אווירה', 'הזמנו', 'המוזיקה', 'אוטנתים)', 'מצדיק', 'צומת', 'אותנטי', 'סופר', 'ברמות', 'צוות', '❤️', 'ואדיב', 'נקי', 'תודה', 'עשוי', 'נשמח', 'בעלה', 'לכל', 'מעולה', 'בעלת', 'מנות', 'לב', 'והסלטים', 'מטעמים', 'טעימות', 'מגוון', 'וטעימות', '(', 'נהניתי', 'יוצאות', 'הסלטים', 'בייתים', 'מסעדה', 'יפה', 'של', 'המנות', 'טריים', 'טעמים', 'הפעם', 'אחזור', 'טרי', 'מיוחדים', 'שמן', 'לכן', 'בפנים', 'לבנונים', 'מסביר', 'נהנינו', 'בשמן', 'גנוש', 'ויוצרת', 'עמוק', 'שהיא', 'תוספת', 'שנאכל', 'מעבר', 'הטעמים', 'שאינה', 'וכן', 'המנסף', 'سلطة', 'מדוייקים', 'חדשות', 'הבאבא', 'ומקצועי', 'מכילה', 'צמחונית', 'סלט', 'לא', 'נהדרות', 'החלטנו', 'התפריט', 'ومقلوبة', 'עוף', 'טוב', 'מושלמת', 'המקום', 'וטוני', 'היותר', 'שולחן', 'ונותנת', 'בינונית', 'הכנאפה', 'לובנה'}","[32.8230951, 34.9933946]",0.0,-0.182,140.625,1.375,0,43,2,69,5,26,קייטרינג,False
True,,,False,False,False,True,True,,False,True,,,לה בגט - אצל אלי,,4.7,126,"[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[-1, -1]",660.0,1230.0,True,"{'', 'הכל', 'אלי', 'ומיקצועיות', ""הפלנצ'ה"", 'הבשר', 'יום', 'לנסות', 'חנייה', 'אחלה', 'מסעדוות', 'ואדיב', 'מקום', 'ממש', 'נדיבות', 'בהרבה', 'אני', 'נסיון', 'רב', 'סגור', 'טעים', 'הבגית', 'בחיוך', 'ישיבה', 'אכלתי', 'להגיע', 'יש', 'מעולה', 'את', 'שווה', '2230', 'בחוומ', 'מומלץ', 'פתוח', 'לא', 'אוכל', 'כמי', 'הזי', 'וטרי', 'חם', 'כל', 'טעימים', 'של', '1100בבוקר', 'וטריים', 'בלילה', 'יאני', 'מאמצת', 'טוב', 'הבגת', 'ונועם', 'סלטים', 'על', 'המקום', 'שרות', 'שבת', 'אירוח', 'מקומות', 'אבל', 'ונקי', 'מאוד', 'וממליצה', 'חופשי', 'עד', 'לי'}","[32.8207616, 34.9923464]",0.62,-0.055,72.659,0.648,0,56,2,104,2,39,,
True,,True,True,True,True,True,True,,True,True,,,Salute Bistro Bar,,4.0,50,"[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]",540.0,1440.0,True,"{'איזה', '', 'מקרי', 'הגיע', 'לשף', 'חיכינו', 'מ200', 'גרם', 'העיר', 'ומתואם', 'המסעדה', ""'"", 'ומיוחד', 'כמו', 'טעים', 'בתוכנית', 'הבית', 'מסורתיות', 'גדולות', 'ממולץ', 'היא', 'את', 'האחרון', 'תאים', 'ועדין', 'השירות', 'אהבתי', 'במינה', 'סבינה', 'פסטיבל', 'שירות', 'או', 'לגמרי', 'מעודן', 'מאוד', 'ערביות', 'נראית', 'משעה', 'עם', 'כדאי', 'וכמה', 'הזוי', 'מרגיש', 'בקיצור', 'מקום', 'הצוות', 'לחומוס', 'בארוחה', 'אני', 'כמסעדה', 'מנה', 'כ""כ', 'לכך', 'שתבינו', 'ולא', 'יקר', 'אוכלת', 'נחמדה', 'דקות', 'נמאס', 'מקופסה', 'האוכל', 'ואחריהן', 'סביר', ""'אשם'"", 'ודרשנו', 'אווירה', 'על', 'לגמדים', 'שהשתתפה', 'שתי', 'קבע', 'ממליצה', 'זה', 'באבו', 'ברור', 'אשם', 'ואיכפתי', 'וגם', 'נוראי', 'השני;', 'מתגלה', 'בלב', 'חומוס', 'במיוחד)', 'יותר', 'חו""ל', 'מעולה', 'אחת', 'מנות', 'לב', 'לנו', 'לתשומת', 'הוא', 'שעה', 'המותאמות', 'מין', 'קרויה', ""בפסטיבל'"", 'כל', 'של', 'קטנה', 'המנות', 'סלטים', 'בודדת', 'גוש', 'שלא', 'שפורסם', 'מנת', 'רביעייה', 'חשבון', 'קשר', 'קנוי', '(קטנות', 'אחד', 'ביסטרו', 'מתקרב', 'מבחוץ', 'כנראה', 'ובאופן', 'אחרי', 'שלנו', 'ומיוחדת', 'לאחר', 'ערמת', 'חיפה', 'שראויה', ""כפיוג'ן"", 'לא', 'אוכל', 'איטלקית', 'מסודר', 'התפריט', 'לחלוטין', 'כפי', 'ולדמן', 'אדיב', 'קיבלנו', 'המקום', 'ומפנקות', 'בירושלים', 'העתיקה', 'קיצור', 'מפתיע'}","[32.8220616, 34.9943576]",0.638,-0.119,127.768,1.151,6,61,1,89,2,30,,
True,True,,True,False,False,True,True,,True,True,,True,שיפודי מוחמד חניני,,4.6,11,"[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]",720.0,1410.0,True,"{'-', '', 'תהנוג', 'והטעם', 'ⲙⲉ', 'לך', 'הבשר', 'שיפודים', 'מדהים', 'העובד', 'נחמד', 'בסוף', 'ממש', 'רואה', 'עשוי', 'מהמעדניה', 'מתבשלים', 'טעים', 'וכבס', 'ומחירים', 'ⲭⲏⲙⲓ', 'סוגי', 'זולים', 'בחום', 'מצויין', 'את', 'חוויה', 'עצמה', 'הוא', 'בוחר', 'אותם', 'טעם', 'בפיתה', 'מומלץ', 'ושם', 'אתה', 'אוכל', 'טעימים', 'של', 'בפני', 'מוחמד', 'וטעים', 'חותך', 'עגל', 'המקום', 'טרי', 'מאוד', 'בשר', 'וזול', 'ואז'}","[32.816509, 34.9923835]",0.0,-0.041,51.986,0.467,3,52,1,93,2,31,,
True,,True,True,True,True,True,True,,False,True,True,,מסעדת אלנבי مطعم النبي,2.0,4.2,658,"[-1, -1]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]",383.8,959.8,True,"{'', 'וחגיגות', 'קשת', 'לאשה(כביכול', 'ועוד', 'טעים', 'כמו', 'הבית', 'איך', 'בריאות', 'עבודה', 'תור', 'רק', 'את', 'בשמחה', 'כסף', 'ברכה', 'ישבנו', 'מלצרים', 'יוצא', 'אבא', 'מהירה', 'נחזור', 'כך', 'שירות', 'פנים', 'לשלם', 'האדם', 'הגשה', 'לדרכה', 'מאוד', 'ומסביר', 'שירבו', 'למסעדה', 'הכל', 'יצאו', 'עם', 'הזקן(בגיל', 'מדהים', 'הבשרים', 'אומר', 'אותה', 'שישי', 'ומאוד', 'מלפני', 'שהסלטים', 'הגרמנית', 'גבוהה', 'טעימה', 'שעמדה', 'הוגשה', 'ולא', 'איש', 'ולאכול', 'ורועש', 'הארוחה', 'הקריסמס', 'ןכמובן', 'מזרחית', 'האוכל', 'סביר', 'עסקיות', 'על', 'ממליץ', 'הזמנו', 'שרות', 'בצהריים', 'זה', 'וקניתי', 'פעם', 'כלי', 'הזה', 'בסוף', '(מטעמי', 'המהומה', 'ומכבד', 'זול', 'אנשים', 'חומוס', 'ימים', 'יותר', 'לנו', 'למושבה', 'ביום', 'עברתי', 'דרש', 'נהניתי', 'וטרי', 'בשפע', 'מסעדה', 'כל', 'בכל', 'של', 'יום)', 'מקרה', 'א', 'סלטים', 'פול', 'ובמחיר', 'review', 'ומאד', 'לציין', 'מה', 'בפנים', 'ברצף', 'לי', 'והוא', 'לפניי', 'מספר', 'כמוהו', 'שדיברנו', 'מאחל', 'נהנינו', 'מלוכלכים', 'כמה', 'באמצע', 'הדברים', 'רעננים', 'שתיה', 'עממית', 'הבנתי', 'הקירבה', 'צפוף', 'שבעל', 'הזו', 'היה', 'מאד', 'מלא', 'ברמה', 'לאחר', 'וטעימים', 'לה', 'וחייב', 'לא', 'אוכל', 'ולשבת', 'מושלם', 'נדיב', '\u202aThis', 'לצערי', 'מספיק', 'אדיב', 'קיבלנו', 'מזמן', 'שקיניתי', 'המקום', 'is', 'שלח', 'בינונית', 'התייחס', 'לבוא', 'שלי)'}","[32.8187631, 34.9926622]",0.62,-0.033,71.445,0.637,0,58,7,109,1,40,מסעדה מזרחית,False
True,,,False,False,False,True,True,,False,True,,,שוארמה גנאם,,4.5,238,"[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]",660.0,1230.0,True,"{'', 'בעדינות', 'סניף', 'מהרטבים', 'שאוורמה', 'מתקבל', 'ובודדאי', 'ביקור', 'נדיבות', 'עספור', 'טובים', 'נשרף', '3', '1', 'מהר', 'עצמו', 'איך', 'נחתך', 'היא', 'להתמקד', 'את', 'דקה', 'הרבה', 'גודל', 'טובות', 'התחלופה', 'הלאפה', '(40', 'ועדין', '50', 'חווית', 'זוכר', 'בעד:', 'ושאר', 'רעה', 'הרושם', 'גדול)', 'והתוספות', 'שוכחים', 'אין', 'בצהרים', 'בלי', 'ושרוף', 'מפורסמת', 'בפיתה/', 'הנכון', 'אצל', 'איפה', 'ארוזות', ""ש''ח"", 'בוודאות', 'נגד:', 'מאוד', 'נוסף-', 'בשר', 'שהמקום', '32/37', 'שבתוך', 'עם', 'מובן', 'אפקט', 'נכבדת', 'ל-4', 'מרגיש', 'לבשר', 'צריך', 'בקיצור', 'אכלת', 'כי', 'שווארמה', 'פיתה', 'מנה', 'מהטובות', 'היינו', 'טעימה', 'עלול', 'ללא', 'תוספים', 'מדי', 'טעם', 'מטורף', 'מתובל', 'אתה', 'נדירה', 'שיגרמו', 'השומן', 'השיפוד', 'שתגרום', 'חניה', '/', 'הבעלים', 'נחמדים', 'מוקדם', 'מי', 'אותנטי', 'מאכזב', 'זה', 'לך', 'ירקות', '2', 'להתקמצן', 'שלהם', 'ללאפה', 'בארץ', 'בסוף', 'ועשוי', 'נקי', 'להתאכזב', 'כן', 'לרוב', 'היום', 'שמוגש', 'ומה', 'זול', 'מזה', 'חומוס', 'יותר', 'חד-פעמי', 'גם', 'מעולה', 'אחת', 'מנות', 'האחרות', 'עגל/כבש)', 'המתאימה', 'האמיתי', 'הכי', 'ביום', 'צנועים', 'הסלטים', 'במידה', 'וכבש', 'הדרוש', 'השווארמות', 'נדיבה', 'מחיר', 'בעיקר', 'הנחה', 'המנות', 'עגל', 'סלטים', 'וכמות', 'טחינה', 'לפי', 'תיבול', 'מה', 'לסיכום:', 'לי', 'ברמת', 'מגיעים', 'והוא', 'בקצב', 'הבשר', 'עסיסית', 'איכותי', 'להבדיל', 'פשוט', 'ילדים', 'בזמן', 'כזו', 'היית', ""וכו'"", 'הטעם', 'בבשר', 'המיקום', 'שונה', 'ומחירים', 'מגישים', 'תענוג', 'אמיתי', 'יש', 'הטעמים', 'שאוהב', 'השווארמה', 'גנאם', 'פטרוזיליה', 'עשית', 'ברמה', 'עובד', ""צ'יפס"", 'כבש', 'סלט', 'לא', 'כמות', 'קטן', 'שטרפו', 'יחסית', '(יש', 'תתכונן', 'ובעל', 'להליכה', 'המקום', 'לאפה', 'ואין', 'שבת', 'אבל'}","[32.8187327, 34.9928995]",0.62,-0.033,71.445,0.637,0,62,7,113,1,37,אוכל רחוב,False
True,True,False,False,False,False,False,True,True,False,True,False,,פלאפל הזקנים,1.0,4.6,1742,"[-1, -1]","[510, 1110]","[510, 1110]","[510, 1110]","[510, 1110]","[510, 1110]","[510, 1110]",407.8,887.8,True,"{'', 'הטובים', 'אפשר', 'לנסות', 'אחלה', 'אורחים', 'מאשר', 'שהוא', 'הצמוד', 'בצבע', 'הפיתה', 'טעים', 'תקופה', 'לקראת', 'איך', 'רק', 'תור', 'את', 'הרבה', 'שראיתי', 'מעניין', 'דצמבר', 'שמגיש', 'נעימה', 'ניסנאס', 'למקום', 'אין', 'וממול', 'אחרים', 'בלי', 'כדורים', '17', ')', 'או', 'איפה', 'אצל', 'מקומות', '20', 'בסדר', 'מלאה', 'זהו', 'שולחנות', 'שיודע', 'עם', 'והחמה', 'לימון', 'מקום', 'ממש', 'הפלאפל', 'דבר', 'כי', 'אני', 'פיתה', 'מנה', 'ישיבה', 'טעימה', 'מרפסת', 'ולא', 'למשל', 'הכריסטמס', 'ללא', 'אז', 'עובדים', 'סה""כ', 'אוהבת', 'שם', 'העדר', 'אבן', 'תפספסו', 'מדי', 'אך', 'נכנסנו', 'כבר', 'בכלל', 'אופציה', 'אל', 'הטרייה', 'ירוק', 'שקלים', 'ואם', 'ניסנס', 'נחמדים', 'שתיים', 'ויש', 'ביפו', 'תפוחי', 'על', 'ציפס', 'מסעיר', 'דל', 'עשבים', 'דומה', 'ורוח', 'וקבלת', 'יפים', 'מופלאה', 'ממליצה', 'סופר', 'כדורי', 'זה', 'עולה', 'מרגש', 'ממול', 'כטעימה', 'הזקנים', 'מרוב', 'בוואדי', 'חודש', 'נהדרת', 'ככה', 'אדמה', '""מישל""', 'חומוס', 'יותר', 'בעייני', 'לב', 'עושה', 'הוא', 'סוף', 'הכי', 'תמיד', 'ושפע', 'בפיתה', 'החניון', 'כמעט', 'נכנס', 'לקנות', 'יפה', 'כל', 'של', '(סנדרום', 'ומלפפון', 'במדינה', 'סלטים', 'כשאתה', 'שאין', 'התור', 'טחינה', 'מתרכז', 'יודעי', 'ציבוריים', 'טרי', 'מה', 'במיוחד', 'שמעל', 'חמוץ', 'כרוב', 'ומבחר', 'פשוט', 'רקע', 'הטעם', 'הבאה', 'נותנים', 'חלילה', 'לשבת', 'יש', 'בפעם', 'להסתובב', 'היה', 'ואהבה', 'לפסוח', 'במנה', ""צ'יפס"", 'ארוך', 'רעשי', 'סלט', 'וכל', 'מיני', 'לא', 'ריק', 'משהו', 'והחיים', 'קטן', 'דרך', 'פלאפל', 'יודעים', 'חיטה', 'למנה', 'המקום', 'אבל', '₪', 'מינוס', 'שימו', 'תוותרו', 'לפיתה'}","[32.8171075, 34.9936894]",0.959,-0.246,187.5,1.5,0,61,15,123,3,34,אוכל רחוב,False
True,,,False,True,True,True,True,,False,True,,,דגי הואדי - ויקטור חג'אר,,4.3,34,"[-1, -1]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[510, 870]","[-1, -1]",431.8,863.8,False,"{'', 'לתנור', 'ממשיכים', 'אי', 'אישה', 'והיקרה', 'ובמחירים', 'אחר', 'באותן', 'אוכלים', 'באדם', 'רק', 'מאמין', 'את', 'שבינתיים', 'שנות', 'בני', 'ואלמנתו', 'יוצא', 'בש', 'אותם', 'יוצאים', 'בדיוק', 'המחירים', 'כך', 'שירות', 'ניסנאס', 'בבורסת', 'המגוון', 'אין', 'ויקטור', 'ועדיין', 'חייכנים', 'ודואגים', 'כזה', 'ואדיבה', 'לכם', 'ותהנה', 'הייתי', 'ופירות', 'עם', 'מ', 'האמא', 'השמונים', 'לדעתי', 'סכקונו', 'זו', 'מהכלל', 'נעימים', 'מקום', 'לפני', 'מהטובות', 'חזר', 'ולא', 'בתשובה', 'מולוחיה', 'בשנים', 'וואדי', 'שם', 'קח', 'כבר', 'להביא', 'חנות', 'הואדי', 'הגדול', 'דגים', 'שיהיה', 'היומי', 'מביאים', 'זה', 'לסוחר', 'נוחים', 'פעם', 'לברכה', 'בחיפה', 'יום', 'ספינת', 'מדייג', 'אוהבים', 'ים', 'תבל', ""מ'"", 'הנוחים', 'הדייג', 'תודה', 'הרגיל', 'והטרי', 'בעלה', 'אנשים', 'בישראל', 'עבורנו', 'נמל', 'שנפטר', 'יותר', 'בכסף', 'שיחד', 'דיאנה', 'נמצאים', 'דגי', 'הדגים', 'לויקטור', 'תמיד', 'תבשיל', 'וקונים', 'כל', 'בכל', 'של', 'בשל', 'בשבת', 'פול', 'נקיים', 'והסרטנים', 'הקימו', 'משפחתי', 'תקבל', 'שלו', 'אותכם', 'החנות', 'דרכו', 'מגיעים', 'וזריז', 'כמוהו', 'איכותי', 'הראשונות', 'בקשה', 'שאלה', 'התוצרת', 'באמצע', 'הפך', 'שנה', 'חכמה', 'מנהלת', 'ביותר', '37', 'לוואדי', 'בניו', 'ולפעמים', 'שנים', 'היו', 'הולכים', 'מהשלל', 'הטובה', 'סרטנים', 'המומלץ', 'משפחה', 'חיפה', 'מקבלים', 'מומלץ', 'וכמובן', 'והטרייה', 'מהבנים', 'מגדר', 'לקניית', 'ולעד', '100', 'קטן', 'טוב', 'שירותיים', 'המקום', 'יורד', 'נפלאה', 'הים'}","[32.8162349, 34.9938566]",7.61,-0.246,187.5,1.5,0,61,13,119,0,38,,
True,,,,,,True,True,,,True,,,מסעדת מטר,,3.6,5,,,,,,,,,,,"{'', 'הילדים', 'עם', 'וזעתר', 'להם', 'אחלה', 'ומאפיית', 'מורשתו', 'צאן', 'הפיתה', 'ומאכלים', 'שיש', 'קמצנים', 'כדי', 'חומוס', 'אותנטיים', 'אחרי', 'את', 'מנות', 'פיתות', 'וטוב', 'ברמה', 'מלכודת', 'פותחים', 'פרופורציה', 'לא', 'בסופי', 'ראיתי', 'האב', 'שנעשת', 'נעים', 'פטירת', 'תיירים', 'קטנות', 'קטן', 'אחרים', 'להתרחק', 'מסעדת', 'פול', 'בלי', 'ויקרות', 'על', 'ממליץ', 'גבינת', 'בטבון', 'ואישי', 'שרות', 'המקום', 'אבל', 'מיוחדות', 'שעוד', 'שבוע', 'לשמר', 'עיסוקים'}","[32.8160767, 34.9939072]",9.847,-0.277,106.493,1.03,0,68,7,114,0,37,אוכל רחוב,False
