dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,,,,,True,True,,,True,,,מסעדת מטר,,3.6,5,,,,,,,,,,,"{'', 'פיתות', 'ברמה', 'שעוד', 'וטוב', 'מנות', 'בלי', 'מורשתו', 'פרופורציה', 'וזעתר', 'כדי', 'בטבון', 'את', 'בסופי', 'לשמר', 'פותחים', 'קמצנים', 'מסעדת', 'צאן', 'להם', 'לא', 'אחרי', 'הילדים', 'המקום', 'פול', 'שבוע', 'שיש', 'חומוס', 'קטנות', 'הפיתה', 'להתרחק', 'עיסוקים', 'מיוחדות', 'מלכודת', 'אחלה', 'קטן', 'עם', 'גבינת', 'נעים', 'ויקרות', 'אחרים', 'ומאכלים', 'ואישי', 'על', 'פטירת', 'אותנטיים', 'שרות', 'תיירים', 'האב', 'ומאפיית', 'ראיתי', 'שנעשת', 'ממליץ', 'אבל'}","[32.8160767, 34.9939072]",9.847,-0.277,106.493,1.03,0,68,7,114,0,37,אוכל רחוב,False
True,,,False,True,True,True,True,True,False,True,,,חומוס אלשאם,1.0,4.8,581,"[-1, -1]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]",383.8,767.8,True,"{'', 'ותבשיל', 'ההגשה', 'משקית', 'לשולחן', 'פשוט', 'אחד', 'דקות', 'שירות', 'ממנות', 'השולחן', 'ולאכול', 'שהיה', 'הקטן', 'מעולה', 'קפוא', 'פלאפליה', 'למנות', 'החומוס', 'שני', 'רק', 'פריכות', 'לנו', 'חם', 'זולג', 'פתה', 'רוצים', 'שאתם', 'לקח', 'מפיתה', 'שיצא', 'המחיר', 'הם', 'להעלות', 'בין', 'קטן', 'כולל', 'ביקור', 'המנה', 'ארוחה', 'חברים', 'להכנס', 'הציפס', 'הפול', 'ש""ח', 'מלא', 'טרי', 'ההמלצות', 'טובה', 'למצוין', 'מסעדה', 'ואני', 'כמו', 'בחיפה', 'החשבון', 'מפגישה', 'מה""טייק', 'ירוק', 'מהכניסה', 'ופול', 'להגיש', 'מדהים', 'גימיק', 'מנומנם', 'ריקה', 'אחת', 'מסחרית', 'וגם', 'בזכות', 'חומוסייה', 'ניילון', 'אותו', 'וטעים', 'ועגמומי', 'עודף', 'שווה', 'טובות', 'היא', 'אחרי', 'ועד', 'בבית', 'וגבעול', '(טעים', 'כל', 'שהחלמון', 'שנגמר', 'שקית', 'מימד', 'דה', 'שהתברר', 'חדשה', 'בצל', 'קלאסית', 'שווים', 'איבד', 'מהמם', 'והיעני', 'מתגלש', 'ופיתות', 'חשבון', 'המקום', 'צלחות', 'ולבבית', 'נשמע', 'רגילות', 'שם', 'ציפס', 'בעת', 'הכותרת', 'ביושר', 'של', 'על', 'הוסיפו', 'בעקבות', 'מגיעה', 'אז', 'שמגישים', 'וצלחת', 'למה', 'שונה', 'ו2', 'ירקות', 'מושלם', 'ומפתיעות', 'מאוד)', 'הפיתות', 'אם', 'שילוב', 'שום)', 'כבר', 'חמה', 'להם', 'גולת', 'פול', '(צל""ש', 'חלק', '(מהזן', 'נמצא', 'גרגירי', 'סתמי', 'אתם', 'תפל', 'אוהבים', 'קרום', 'אחרת', 'הרוויחו', 'לכל', 'הטעים', 'הזמנו', 'סופית', 'שהשילוב', 'יצא', 'היה', 'מקומות', 'ביותר', 'מוקפים', 'ופריך', 'ואז', 'בנעימות', 'רותחת', 'מעט', '2', 'שטועמים', 'שיש', 'שתייה', 'מעל', 'הגישו', 'השילוב', 'טחינה', 'לבעל', 'הפאטה/פאתה', 'אלשאם', 'נדיר', 'הטיפ', 'מגיע', 'הבית', 'מנת', 'טעם', 'ביצה', 'בגדול', 'חינם', 'שקל', 'ישבו', 'מהשרות', 'במסעדה', 'תודה', 'שלי', 'אנחנו', 'גם', 'כסף', 'הסועדים', ')', 'AYB2102', 'צלחת', 'צלוחית', 'ביצת', 'אבל', 'שהשתלב', 'מקום', 'ממליצה', 'המיוחדות', 'ל70', 'ממנה', 'אפשר', 'המלצה', 'עסיסיות', 'עיזים', 'ניסנאס', 'זו', 'כשחיממתי', 'אפילו', 'חצי', 'ספיישל', 'יבשות', 'ששכחתי', 'וסוגיו', 'מנות', 'אין', 'דעתכם', 'עין', 'והחמוד', 'רכה', 'שהקפיץ', '(מידי)', 'פעם', 'טוב', 'איכותית', 'זמן', 'חושב', 'שכולל', 'יכולים', 'עליזה', 'המסעדה', 'המנות', 'יחד', 'אווירה', 'כמוצלח', 'נכון', 'זה', 'ביס', 'בסביבה', 'ומנחמת', 'במיוחד', 'הוא', 'מצוין', 'שמגיע', 'בשאר', 'ורמת', 'יש', 'והופך', 'הנדיבים', 'בשולחן', 'לאכול', 'במחירים', 'שמרכיבים', 'והבצל', 'לערבב', 'במנת', 'נפש', 'לך', 'מאד', 'נעימה', 'ובמוזיקה', 'מאוד', '(', 'חומוס', '💪🏿', 'חמצמצות', 'השרוף', 'אני', 'היציאה', '25', 'סופרלטיב', 'בגרון', 'עגבניות', 'ועדיין', 'האותנטיות', 'מתובל', 'אקלקטי', 'בעלי', 'אוכל', 'להגיע', 'טעים', 'המפרגנות', 'מקוריות', 'שרדף', 'משביעה', 'בוואדי', 'וואט', 'ויוגורט', 'שקשוקה', 'שוק', 'רב', 'קטנה', 'מומלץ', 'קלילות', 'מקמח', 'לבין', 'קסמו', 'ומשביע', 'ואכלו', 'יחיד', 'והרבה', 'לרגל', 'שניים', 'ברמה', 'תבשילים', 'צוות', 'זירו', 'חומוסיות', 'נוסף', 'מרחק', 'מרשימים', 'במסעדת', 'לא', 'נמזגת', 'כוכבים', 'נתחיל', 'קיבלנו', 'זול', 'עם', 'חיכינו', 'במינו', 'מנה', 'החוויה', 'הגענו', 'מורכב', 'בחרו', 'הטעם', 'בחלל', 'לנסוע', 'הידידותי', 'זרמתי', 'לגבהים', 'משאירה', ""צ'יפס"", 'לבד', 'הטובות', 'צל""ש', 'מקורמל', 'להחריד', 'עלייה', 'לי', 'קרוטונים', 'מקבלים', '98', 'הסוכר', 'ראוי', '139', 'למיניו', 'שמבדיל', 'מתחת', 'הסמנה', '-', 'ביחד', 'את', 'חבריי', 'מגוון', 'פאק', 'ה-5', 'סמנה', '4', 'משהו', 'משבעה', 'אוויי""', 'מטוגן', 'וממש', 'מ-200', 'היתה', 'בהתחלה', 'הדגש', 'שבואדי', 'התוצאה'}","[32.8170166, 34.99385]",2.73,-0.246,187.5,1.5,0,62,15,127,2,33,,False
True,,,False,True,True,True,True,,False,True,,,פלאפל מישל,1.0,4.6,210,"[-1, -1]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]",431.8,863.8,True,"{'', 'מבחר', 'הפלאפל', 'הזקנים', 'אופציות', 'וזה', '(מנה', 'רגוע', 'טעים', 'פנים', 'איטי', 'שירות', 'הכדורים', 'המקום', 'חדה', 'ממול', 'מפוצץ', 'ומישל', 'ובאיכות', 'די', 'ידוע', 'ביקשנו', 'והאמת', 'של', 'הייתה', 'מומלץ', 'רק', 'מה', 'וטחינה', 'למה', 'מוניטין', 'ב-30)', 'בעלים', 'בטעם', 'ירקות', 'ברמה', 'ארוך', 'באזור', 'החשק', 'שירד', 'תיבול', 'כבר', 'נקי', 'ראש', 'שהוא', 'ובירה', 'במשקל:', 'מתרכזים', 'טוב', 'מעודכנת', 'בירידה', 'לא', 'יחסית', 'עמידה', 'הם', 'מאשר', 'גרועה', 'צידי', 'זול', 'למקובל', 'חסרות', 'כבוש', 'ושירות', 'כמובן', 'תעשייתי', 'שאצלו', 'המנה', 'טריים', 'המנות', 'בראש', 'מחרב', 'תלמידים', 'ומשום', 'בכל', 'כולם', 'וכבושים', 'והפעם', 'עדכון:', 'בתור', 'הסמטה', 'היה', 'מושלמים', 'ונחמד', 'והזקנים', 'זה', 'ידידותי', 'העניינים', 'עשבי', 'שחורה', 'גבוה', 'קשים', 'מעט', 'בתקופות', 'במיוחד', 'סלטים', 'טיפה', 'בשמן', 'מטגן', 'מעל', 'כרוב', ""צ'יפס"", 'ומצוין', 'מצוין', 'חשק', 'הכנת', 'לבבי', 'וכאן', 'לשם', 'יש', 'בו', 'מדי', 'שוב', 'לקחת', 'וגם', 'לי', 'כדורי', 'התייאשתי', 'קליינטורה', 'פחות', 'משני', 'חזרתי', 'יגעים', 'וטעים', 'ירידה', 'הצרה', 'מסבירי', 'כדי', 'זאת', 'יותר', 'לכן', 'טובות', 'את', 'טורקי', 'בטחינה', 'כשראיתי', 'והמחיר', 'למנת', 'מאוד', 'הטחינה', 'בחור', 'אחרי', 'להקפיד', 'מישל', 'גם', 'קריספי', 'לשניים', 'חבל', 'לבזבז', 'שלא', 'כל', 'לנסות', 'שום', 'וקצב', 'אלו', 'פלאפל', 'ויש', 'ממש', 'אבל', 'להגיע', 'שעושה'}","[32.8171639, 34.9938698]",0.756,-0.246,187.5,1.5,0,71,14,132,3,33,אוכל רחוב,False
,,,,,,True,True,,,True,,,בוס הצפון,,5.0,4,,,,,,,,,,,"{'בוס', '', 'פלפל', 'הזקנים', 'הצפון', 'שרות', 'מקום', 'והכל', 'ושירות', 'יד', 'נהנים', 'מדהימה', 'על', 'אוכל', 'טעים', 'נקי'}","[32.8169511, 34.9939378]",2.812,-0.246,187.5,1.5,0,64,16,126,1,32,,
True,,,False,True,True,True,True,,False,True,,,אלבית ביתק,,4.6,106,"[-1, -1]","[450, 1050]","[450, 1050]","[450, 1050]","[450, 1050]","[450, 1050]","[450, 1050]",359.8,839.8,True,"{'', 'כמה', 'לאוכל', 'מקום', 'מטעמים', 'להזמין', 'פוסק', 'טעימות', 'השוק', 'בשלנית', 'אסור', 'המוכשרת', 'בוואדי', 'בית', 'גפן', 'אפשר', 'עלי', 'קפוא', 'ניסנאס', 'סוג', 'במקור', 'במרכז', 'שיוצא', 'שנייה', 'של', 'על', 'הממולאים', 'מומלץ', 'סוגים', 'ואדי', 'פריך', 'באהבה', 'והתבשילים', 'נחמדה', 'לקנות', 'צמוד', 'ועובדת', 'נחמד', 'טעימים', 'תבשילים', 'להתרשם', 'בלתי', 'ובהזמנה', 'ואפשר', 'כבר', 'נקי', 'חזרנו', 'פעם', 'השבוע', 'מסעדת', 'לא', 'מראש', 'במהלך', 'הכי', 'האווירה', 'אדיב', 'מקומיים', 'בדגש', 'עם', 'להעיד', 'בהרגשה', ""המועג'נאת"", 'במשמרות', 'חברה', 'טריים', 'גילוי', 'זעתר', 'פטמה', 'לנשנש', 'שטעמתי', 'ממולא', 'טרי', 'חובשת', 'בהחלט', 'ביתיים', 'שלהם', 'גרעינים', 'טובה', 'ביתי', 'נאות', 'חיוך', 'שהיא', 'בחום', 'ולפי', 'זה', ""המועג'נת"", 'כמו', 'מפורדיס', 'מטורף', 'גרה', 'ממש', 'בצק', 'זית', 'אשה', 'העונה', 'בשמן', 'מציעים', 'בטירוף', 'הדגל', 'פאטמה', 'ושמאוד', 'יש', ""ג'יבני"", 'לבית', 'לפספס', 'בזכות', 'ומפנק', 'יכולה', 'סוגי', 'הביתה', 'נדיר', 'מבקרים', 'העסק', 'הכל', 'אירוח', 'והיד', 'קשה', 'מנת', 'לצלחת', 'וטעימים', 'המסורתי', 'סביר', 'מדהימה', '-', 'את', 'לך', 'שלה', 'טעם', 'הפינה', 'מאוד', 'מגוון', 'מהאוכל', 'בזמנה', 'היא', 'במקום', 'צמחוני', 'שלי', 'הזמן', 'מחיר', 'חטיף', 'היפהפייה', 'שמחה', 'ניסנס', 'בשר', 'וכיום', 'אותנטי', 'אמבולנס', 'מטוגן', 'נעים', 'אוכל', 'כל', 'רחב', 'הפנוי', 'עמוסה', 'ובכל', 'השישברק', 'שהם', 'אני', 'בגבינת', 'שאפשר', 'באמצע', 'מאפה', 'בקבוצות', 'האוכל', 'מכינה', 'ואת', 'אבל', 'טעים'}","[32.8167241, 34.9940949]",2.874,-0.233,116.6,1.075,0,65,16,130,1,36,,
True,,,False,False,False,True,True,,False,True,,,El Mangal,,5.0,2,"[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]",630.0,1320.0,True,"{'', 'מבחר', 'האיכות', 'שמציעה', 'מקווה', 'שקלים', 'במחיר', 'שיפודי', 'שמע', 'בפיתה', 'לאורך', 'שווה', 'מי', 'קבב', 'וטרי', 'חמגשית', 'בסביבה', 'בשרים', 'תחרות', 'ב-25', 'מעולה', 'זמן', 'דבר', 'זול', '(טעים', 'והמחירים', 'עם', 'או', 'וואלה', 'מהיר', ')', 'כיס', 'על', 'שני', 'הגבוהה', 'לשווארמיות', 'שהם', 'כזה', 'ישמרו', 'פיתה', 'לכל', 'חדשה', 'שיפודיה', 'טעים'}","[32.8187982, 34.9933005]",0.62,-0.033,71.445,0.637,0,68,7,122,1,36,,
True,,,,,,True,True,,,True,,,מזנון נדימה סביתי,,5.0,4,,,,,,,,,,,"{'', 'ומעולה', 'לאכול', 'ביתי', 'תבשילים', 'רוח', 'ונהדר', 'אכלנו', 'בשדות', 'חיפה', 'במיה', 'הזו:', 'שלוקט', 'ממיטב', 'וחומוס', 'עולש', 'טעם', 'שירות', 'ונעים', 'טוב', 'המקום', 'הכי', 'גם', 'אדיב', 'קיבלנו', 'הירק', 'חוביזה', 'תרד', 'אותנטי', 'שומר', 'ומשאיר', 'על', 'השירות', 'של', 'וגם', 'בו', 'תבורכו', 'בעונה', 'מצויין', 'בכל', 'עוד', 'טרי', 'אוכל', 'טעים', 'סופר'}","[32.8166317, 34.9941278]",2.874,-0.233,116.6,1.075,0,65,16,131,0,38,,
True,,,,,,True,True,,,True,,,נזימה אום רמי,,4.8,10,,,,,,,,,,,"{'', 'מקום', 'אהבתי', 'עדין', 'הווטריאני', 'שירות', 'נהדר', 'כאוכל', 'הייתי', 'מנסף', 'מעולה', 'אולטרה', 'הודות', 'זו', 'השרות', 'שטעמנו', 'מזכיר', 'של', 'לכם', 'קטנה', 'מומלץ', 'רק', 'מה', 'וכל', 'אחר', 'ירקות', 'ועכשיו', 'כתוב', 'לשבת', '(כן', 'סבתא', 'ולקחנו', 'צריך', 'מאמה', 'טוב', 'לא', 'יום', 'ממולאים', 'נורא', 'המסעדה', 'ארוחה', 'תספר', 'הסיפור', 'מנה', 'מצויין', '🙂', 'להזכיר', 'כאן', 'ביתי', 'אבל', 'לבקש', 'היה', '55', 'ושישברק', 'זה', 'ואווירה', 'בחיפה', 'לפגוש', 'הוא', 'עליי', 'שמכינים', 'בטעות', 'וגם', 'לשם', 'לשירות', 'המלצר', 'לי', 'כדאי', 'לאכול', 'תהיה', 'הגעתי', ""ג'וני"", 'כאן)', 'בקשו', 'נפלאים', 'כדי', 'את', 'שלה', 'נעימה', 'המגוון', 'מאוד', 'שקל', 'היא', 'אותנטית', 'במקום', 'שלי', 'משהו', 'השפית', 'מחיר', 'יקר', 'גם', 'ניזמה', 'כל', 'ואוכל', 'האהובה', '""שאמי""', 'סבבה', 'האוכל', 'מכינה', 'מחלאב', 'אוכל', 'מגדירה', 'טעים'}","[32.8168184, 34.9941487]",2.661,-0.228,118.364,1.089,0,66,16,132,1,37,,
True,,,False,False,True,True,True,,False,True,,,BURGER CHEF PANDA,,5.0,1,"[-1, -1]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",575.8,1151.8,True,{''},"[32.8189372, 34.993306]",0.62,-0.033,71.445,0.637,0,69,7,120,1,38,,False
True,True,,True,False,False,True,True,,True,True,,True,אלמנגל .المنقل خليك شرقي,,5.0,1,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]",600.0,1380.0,True,{''},"[32.8189372, 34.993306]",0.62,-0.033,71.445,0.637,0,69,7,120,1,38,,
True,,,False,True,True,True,True,,False,True,,,פלאפל גנאם,1.0,4.1,52,"[540, 1080]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]",540.0,1176.0,True,"{'', 'מקום', 'בעיקר', 'מחו""ל', 'לפאפל', 'ונכנסנו', 'שווה', 'נקי', 'ברעב', 'טיילנו', 'נעימה', 'בחיפה', 'מאוד', 'שירות', 'המקום', 'גאנם', 'אדיב', 'מעולה', 'הכנסת', 'ופלאפל', 'ושלווה', 'כשגוועים', 'עם', 'מהיר', 'ביקור', 'כרגיל', 'פלאפל', 'וציורי', 'חבר', 'אורחים', 'וזול', 'נחמד', 'טעים'}","[32.8188423, 34.993371]",0.62,-0.033,71.445,0.637,0,70,7,121,1,37,אוכל רחוב,False
True,True,False,False,True,False,False,True,True,False,True,True,True,פלאפל אוריון,1.0,4.4,2504,"[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]",540.0,1440.0,True,"{'', 'עגבניה', 'לבן', 'הפלאפל', 'אוורירי', 'הצוות', 'וממוצעת', 'מקום', 'האנשים', 'יאהבו', '(כרוב', '11', 'נקיים', 'השתיה:', 'וזה', '24/7', 'שאכלתי', 'בפיתה', 'הנוסטלגי', 'מ60', 'טעימה', 'פשוט', 'עדין', 'וכבוש', 'אריסה', 'למשפחה', 'שתיה', 'ומשתלם', 'בערב', 'המקום', 'ומסכימים', 'אפשר', 'כבעל', 'צ’יפס', 'לבת', 'שם', 'המזין', 'פריגת/קולה', 'וקריספי', 'תחנה', '20₪', 'חצי', 'קלה', 'או', 'אשכנזי', 'של', 'על', 'חמישי', 'רק', 'קלילות', 'מה', 'חי/חמוץ', 'שולחנות', 'למה', 'ותיק', 'מרוצה', 'באהבה', 'לקנות', 'הרבה', 'ובעלי', 'הגיוני', 'ואין', 'הקיבה', 'אין', 'מאוהבים', 'בזה', 'לאחד', 'אם', 'לשבת', 'וכוס', 'נוסף', 'אוריון', 'לומר', 'נקי', 'טריות', 'כי', 'צריך', 'פעם', 'בקשותיהם', 'רוטב', 'שנה)', 'לא', 'להם', 'בשבוע', 'אותך', 'הימים', 'הכי', 'נדהם', 'שהפלאפל', 'במנה', 'וחריף', 'נתחיל', 'העיקר', 'בין', 'בימי', 'עם', 'כבוש', 'גלם', 'מלפפון', 'לאנשים', 'לצוות', 'המנה', 'אינני', 'אוהבים', 'עובד', 'ורך', 'ישנו', 'מנה', 'כולם', 'פשוטה', 'שעות', 'טרי', 'הותיק', 'וקליל', 'אפשרות', 'וקציצות', 'בחוץ', 'מתאים', 'ומבקש', 'מבקבוק', 'שיהיה', 'לבקש', 'אך', 'שאני', 'שומרים', 'פתיחה', 'חמוץ', 'זכרון', 'היה', 'הנע', 'פשוטים', 'נהדרות', 'מחפשים', 'ואפיה', 'ביותר', 'הגזוז', 'הלילה', 'מחומר', 'שנחשב', 'כמו', 'תוספות', 'לרוב', 'שנית', '3-2', 'הטובים', 'בחיפה', 'המוכרים', 'המאוחרות', 'ומוכר', 'פרטים', 'בירוק', 'לדבר', 'האדיב', 'שגדלו', 'סלטים', '9₪', 'ניקיון', 'שבת', 'המוזרות', 'כרוב', 'במלח', 'הזה', 'הוא', 'שאוהב', 'בעל', 'ב', 'ליד', 'טחינה', 'יאהב', 'ורוטב', 'תחכומים', 'מבקר', 'ושהאוכל', 'הלקוחות', 'יש', 'בו', 'לקחת', 'אנשים', 'לצערי', 'כמעט', 'יכולה', 'סוגי', 'מקבלים', 'להיות', 'הכוונה', 'אלא', 'בהצלחה', 'אותו', 'פיתות', 'תשלום', 'מגיע', 'טועה', 'בסיסיות', 'למי', 'הבית', 'שמר', 'והיה', 'ילדות', 'ושל', 'מרכזית', 'בנושא', 'שמקבל', 'קליל', 'כבודו', 'פתוח', 'יקר)', '-', '(יותר', 'את', 'חיפה', 'מי', 'מכיר', 'טובות', 'טעם', 'שגם', 'מאוד', 'נוסטלגי', 'שמראה', 'פרוסה', 'במקום', '4', 'חיוור', 'הקטנה', '(טרי)', 'מחיר', 'ועד', 'גם', 'כסף', 'בילוי', 'גזוז(סביר)', 'פלפל', 'גזוז', '₪', '😬', 'דואגים', 'שישי', 'רגיל', 'שלא', 'מהטובים', 'כל', 'שום', ')', 'הבקשות', 'לפרטי', '7₪', 'אני', 'שהדר', 'פלאפל', 'שתהיה', 'איכזב', 'מתובל', 'עגבניות', 'האוכל', 'עבורו', 'אבל', 'טעים'}","[32.8126684, 34.9932052]",32.974,-0.393,135.5,1.5,0,71,0,91,1,48,חומוסייה,False
True,,,False,True,True,True,True,,False,True,True,,פרוייקט סבתוש,,4.8,53,"[-1, -1]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]",431.8,815.8,True,"{'', 'כמה', 'ילדים', 'מטעמים', 'סבתוש', 'אחד', 'שירות', 'ונעים', 'המסורת', 'גפן', 'ממולאות', 'ארבעה', 'תאומות', 'מהכל', 'עלי', 'של', 'קטנה', 'ולילדים', 'מומלץ', 'קופסאות', 'מה', 'האחיות', 'ו4', 'ו2', 'אין', 'טעימים', 'תבשילים', 'לנו', 'ממשיכות', 'ומיוחדים', 'לשבת', 'סירים', 'שאכלנו', 'ולקחנו', 'מהמטבח', 'היינו', 'בני', 'טוב', 'הכי', 'במילוי', 'אדיב', 'מקומיים', 'ממולאים', 'עם', 'מלאים', 'המקומי', 'הבשלניות', 'לקחנו', '7', 'ממולא', '❤️', 'הגענו', 'היה', 'סגר', 'אכלנו', 'קובה', 'חמגשית', 'מעט', 'תענוג', '2', 'להוסיף', 'שבת', 'נטרף', 'כרוב', 'פטריות', 'ועוד', 'צהריים', 'מבוגרים', 'והכל', 'פרוייקט', 'בעלות', 'בורגול', 'אנשים', 'ארוחת', 'הביתה', '11:00', 'הכל', 'לדוכן', 'הבית', 'חמודות', 'ומקסימות', 'ביום', 'השעה', 'המסורתי', 'את', 'בסביבות', 'בשפע', 'מאוד', 'מגוון', 'גם', 'שהיו', 'כל', 'ועלי', 'חלומי', 'צלחת', 'אוכל', 'טעים'}","[32.8170301, 34.9941622]",2.215,-0.213,119.65,1.103,0,70,15,140,1,33,,
True,,True,False,True,True,True,True,,False,True,,,מסעדת המטבח של נוזהה,,4.7,10,"[-1, -1]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 1200]","[480, 1200]",383.8,767.8,True,"{'', 'מקום', 'אמיתי', 'וודי', 'שאכלתי', 'השוק', 'אחד', 'עדין', 'שירות', 'ולאכול', 'גפן', 'המקום', 'אפשר', 'ונקי', 'הטעימים', 'שם', 'נשוב', 'על', 'של', 'הייתה', 'המופיעות', 'מה', 'אז', 'נראות', 'ולא', 'לקנות', 'מנות', 'אין', 'פלפלים', 'חיתוך', 'תבשילים', 'עגל', 'צוות', 'زاكي', 'קרש', 'לשבת', 'שיפודי', 'נוזהה', 'קמנו', 'תיבול', 'מבשלת', 'נקי', 'הבשר', 'לוקה', 'בישול', 'בחסר', 'כבש', 'كتير', 'לא', 'בשרים', 'המקומות', 'ספוח', 'אדיב', 'גרועה', 'קישואים', 'ממולאים', 'חסרות', 'היו', 'ובלתי', 'ושירות', 'המנה', 'היית', 'אגיב', 'חציל', 'עלה', 'ו', 'מלא', 'הזמנו', 'צמיגי', 'ההערכות', 'ואו', 'ביתי', '90%', 'היה', 'בחום', 'זה', 'מנומס', 'נותר', 'המולד', 'קיצור', 'לעיס', 'סלטים', 'הוכנו', 'מהמנות', 'בנוזלים', 'אותם', 'בכלל', 'מוגשות', 'יש', 'לחג', 'לקחת', 'מרקים', 'נחצדים', 'בתפריט', 'עוד', 'ממליץ', 'הבעלים', 'קשה', 'וטעים', 'מאוד', 'האש', 'במקום', 'באווירה', 'והלכנו', 'גם', 'ניסנס', 'اكل', 'ברירה', 'נעים', 'מאפים', 'ניתן', 'היתה', 'מצוחצח', 'ושיפודי', 'הבייתה', 'האוכל', 'אוכל', 'טעים'}","[32.8169856, 34.9941721]",2.318,-0.224,119.873,1.109,0,68,15,138,1,35,,
True,True,,False,True,True,True,True,,False,True,,,גנאם סנדוויץ בר,,5.0,7,"[-1, -1]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[840, 1320]",527.8,1055.8,True,"{'', '10/10', 'והיה', 'המשפחה', 'מקום', 'ומחיר', 'steak', 'ברחוב', 'ההמבורגר', 'נקי', 'היינו', 'את', 'אלנבי', 'צ׳יפס', 'אחד', 'בחיפה', 'טעים', 'ובגט', 'מאוד', 'שירות', 'צ׳דר', 'שלי', 'הזמן', 'cheese', 'מהלב', 'צ׳יקן', 'המלצה', 'מעולה', ':)', 'הטעימים', 'אותנטי', 'מושלם', 'ובייקון', 'משתלם', 'ורוטב', 'ה-philly', 'עם', 'גבינת', 'חבל', 'אוכל', 'והכי', 'כל', 'נמצא', 'לנסות', 'על', 'משלום', 'מהיר', 'כך', 'ותודו', 'לי', 'ונהנינו', 'לקחנו', '👍👍', 'אחר', 'בצד', 'ממליץ', 'ממש', 'חשוב', 'הכל'}","[32.8187558, 34.9935536]",0.62,-0.033,71.445,0.637,0,70,7,127,1,34,אוכל רחוב,False
True,True,,False,False,False,True,True,,False,True,True,,Shawarma Sabbah - שווארמה סבאח,,4.6,510,"[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]",630.0,1320.0,True,"{'', 'כמה', 'ללא', 'מקום', 'שאכלתי', 'סוף', 'טעימה', 'הבודדות', 'פשוט', 'מדהימים', 'באנשים', 'מוקדם', 'עד', 'חשבון', 'שווארמה', 'שם', 'פעמים', 'קפה', 'על', 'בארץ', 'של', ""וצ'יפס"", ""המ'ום"", 'וכל', 'נחמדה', 'מפנקים', 'עגל', 'הפיתות', 'אם', '(37', 'סופסוף', 'טעמים', 'ובצדק', 'בבשר', 'מפיתה', 'איכותית', 'כבש', 'להם', 'שחזרנו', 'נתח', 'הכי', 'הפיתה', 'בין', 'עם', 'עברנו', 'כמובן', 'ברמות', 'הפעמים', 'ש""ח', 'באמת', 'לקחנו', 'בצד', 'מלא', 'מפוצצות', 'שווארמיה', 'טובה', 'היה', 'ושומן', 'זה', 'בחיפה', 'ומוכר', 'שהמנות', 'שבוע', 'לאחר', 'מוכנות', 'ששבעתי', 'שיש', 'וואו', 'הוא', 'למעלה', 'תמיד', 'והם', 'יש', 'שוב', 'בקישוטים', 'באים', 'חיפאי', 'מקבלים', 'ממליץ', 'הכל', 'לאכול', 'פיתות', 'למנה)', 'באה', 'הבית', 'לועזית', 'ספק', 'את', 'טיול', 'לשנה', 'מאוד', 'השווארמה', '0', '4', 'אחרי', 'הזמן', '😋', 'בשר', 'מיקס', 'כל', 'בהזמנות', 'מסודר', 'בישראל', 'ענקי', 'מול', 'חדשה', 'מצוינת', 'טעים', 'שמפוצץץ'}","[32.8187558, 34.9935536]",0.62,-0.033,71.445,0.637,0,70,7,127,1,34,,
