dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,kosher,type
True,True,True,True,,,True,True,True,True,True,True,True,True,ניקושא,,3.9,208,"[690, 1230]","[690, 1230]","[690, 1230]","[690, 1230]","[690, 1230]",[],[],"{'', 'עוף', 'ואף', 'ויחס', 'טוען', 'יותר…', 'ובקר', 'גרועה', 'כך', 'ירקות', 'הזמנו', 'צעקות', 'אסיאתי', 'העניין', 'בטמפורה""', 'מהמנות', 'הביאו', 'מענה', 'לטלפון', 'אורז', 'שירות', 'אוכל', 'הזמנתי', 'לדבר', 'שאנו', 'במסעדה', 'באמזון', 'ממכם', 'הוא', 'מסעדה', 'ולא', '9:30', 'העסק', 'באף', 'בגלל', 'מומלץ', 'עם', 'אסור', 'ביותר', 'פה', 'רק', 'מחירים', 'והשעה', 'ממליץ', 'יותר', 'בקר', 'בכלל', 'להתרחק', 'מזעזע', 'לעשות', 'מנה', 'עונה', 'הפנים', 'שלא', 'לא', 'די', 'מאש', 'חווינו', 'הזמתי', 'כמו', 'בבירור', 'כתוב', 'שבהזמנה', 'אץ', 'למשלוחים', 'בתגובה', 'מוכן', 'מאוד', 'בעניין', 'מאד', 'מהחוויה', 'סושי', 'אחד', 'קיבלנו', 'ארוחה', '12:35', 'משקרים', 'אחת', 'קיבלתי', 'תקופת', 'פשוט', 'כל', 'כשדיברו', 'הקורונה', 'על', 'וטופו', '""אורז', 'טעים', 'למרות', 'בעל', 'הנוראית', 'שאין', 'שרות', 'להתקרב', 'כלום', 'בלי', 'גדולה', 'מכפיר', 'וניא', 'שהתקשרנו', 'הזמנה', 'טופו', 'מהמקום', 'לרשת', 'מסעדת', 'ופחממה', 'גרוע', 'סבירים', 'אשר', 'שליש', 'המנהל', 'היה', 'הזו', 'הגיעה', 'אנחנו', 'עברה', 'בשעה', 'ההזמנה', 'נזמין', 'מיוחדים', 'אכזבה', 'פוקי', 'כרגע'}",טירת כרמל,ז'בוטינסקי,,,,,8,30,2,15,0,22,True,מסעדה אסייאתית
True,,,,,,,True,,,True,,,False,שיפודי עזרא,,4.7,21,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[540, 840]",[],"{'', 'אחזור', 'טריים', 'רושם', 'שאתה', 'בטעם', 'אני', 'יחס', 'והכל', 'הסלטים', 'הילדים', 'לאכול', 'מעזרא', 'וטעים', 'המדהים', 'פועלים', 'יודע', 'אוכל', 'שצריך', 'השתנה', 'נקי', 'מקום', 'מסעדה', 'לדודי', 'שהשם', 'שיודעים', 'בכלל', 'גמור', 'שלו', 'תקבל', 'שנראה', 'שלי', 'אצלם', 'של', 'ומפנקים', 'משגע', 'ומסודר', 'לא', 'אוהבים', 'העבודה', 'כמו', 'מספיק', 'ישר', 'בררנים', 'באוכל', 'ומחיר', 'ודודי', 'הבגט', 'מאוד', 'עדן', 'לומר', 'המקסים', 'בסדר', 'אין', 'פשוט', 'מוזל', 'כאלה', 'תתעכזב', 'את', 'מלכים', 'אפילו', 'מקבלים', 'שם', 'בטוח', 'ושכחתי', 'טעים', ""הצ'יפס"", 'מהירה', 'עשוי', 'שרות', 'כי', 'שיפודי', 'טוב', 'מקסים', 'מה', 'דברים', 'זול', 'שוב', 'טובה', 'צהריים', 'והם', 'גן', 'מסעדת', 'והצוות', 'אתה', 'לארוחת', 'טרי', 'ואוכל', 'עושה', 'ושלא', 'ממש', 'חוזר', 'בהחלט'}",טירת כרמל,,,,,,4,92,10,33,2,23,,
True,True,True,,False,False,True,True,,,True,True,,True,קובה גוטה,1.0,4.5,507,"[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]",[],"{'', 'עוד', 'אחרונה', 'שהמסעדה', 'ויחס', 'ולהשלים', 'שיטעמו', 'יחסית', 'נוחים', 'לאכילה', 'ברמה', 'קצת', 'ארוחות', 'המטוגן', 'עממי', 'מעולה', 'קשים', 'כבר', 'ברחוב', 'ואיכות', 'היסוס', 'שירות', 'לקחת', 'אוכל', 'בבית', 'בפה', 'נקי', 'אחרי', 'מקום', 'מלבד', 'מסעדה', 'שאנשים', 'ולא', 'פעם', 'ביתי', 'מומלץ', 'במיוחד', 'עם', 'שיניים', 'יורדת', 'מחירים', 'באווירה', 'שנים', 'שיושבים', 'קובות', 'גוטה', 'בכלל', 'נתחיל', ""וכד'"", 'מזערי', 'וחניה', 'ממומלץ', 'חברים', 'עירקית:', 'של', 'בה', 'במיה', 'ומסודר', 'לא', 'שווה', 'בשבילינו', 'תמיד', 'ואמשיך', 'באוכל', 'לאחד', 'הרבה', 'או', 'לשבת', 'כמה', 'גדי', 'וקשה', 'רב', 'בשר', 'והמשפחתית', 'עד', 'מאוד', 'נמסות', 'עבה', 'קובה', 'לקנות', 'הירקות', 'קפוא', 'מחו""ל', 'קבלנו', 'על', 'בחוץ', 'מידי', 'מחיר', 'מסוגים', 'בסך', 'קציצות', 'להפתעתי', 'שבירת', 'טעים', 'והמילוי', 'המקום', 'זה', 'מזמינים', 'ורצינו', 'אולי', 'מעולים', 'ועוד', 'פתוחה', 'אבל', 'שונים', 'טוב', 'הכל', 'העלו', 'מרקים', 'בתן', 'העטיפה', 'מרק', 'ביס', 'במקום', 'הגענו', 'ובלי', 'יש', 'ניתן', 'תפו""א', 'צהריים', 'מאוחרת', 'וטעימים', 'בשפע', 'גבוהה', 'האש', 'לגוטה', 'גרוע', 'ראיתי', 'שיש', 'הקובה', 'למשרדים', 'בשעה', 'שמכינים', 'ממש', 'חמוצטה', 'סלק', 'האוכל', 'מטוגן', 'הטעים', 'אפשר', '9₪', 'אותם', 'זמן', '14:00', 'הביתית'}",טירת כרמל,ז'בוטינסקי,,,,,9,33,2,15,0,23,True,מטבח ביתי
True,,,,,,,True,,,True,,,True,המטבח של טל,,4.6,9,"[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]","[420, 1140]",[],"{'', 'מדהימים', 'והרגשה', 'בחום', 'לירן', 'אדיבות', 'יחס', 'ברמה', 'אין', 'גבוהה', 'מעולה', 'מצויין', 'וטעים', 'טָעִים', 'טעים', 'שירות', 'משפחתית', 'אוכל', 'ואהרון', 'אנשים', 'עליכם', 'ביתי', 'מומלץ', 'מאוד'}",טירת כרמל,הרצל,,,,,6,98,10,35,2,26,False,
True,,,,,,,,,,True,,,False,בורקס ולרו,,5.0,2,[],[],[],[],[],[],[],{''},טירת כרמל,הרצל,,,,,6,98,10,35,2,26,,
True,,,,,,,,,,True,,,False,בורקס פנינת העיר,,4.4,12,"[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","[-1, -1]","{'', 'אדיבים', 'לי', 'אלופים', 'הוגן', 'יופי', 'לפיצוי', 'להיות', 'העגלה', 'שעה', 'יותר', 'המתנה', 'לפני', 'ויכול', 'להתקשר', 'ברמות', 'איפה', 'וטרי', '12:29', 'מאוכזבת', 'פשוט', 'את', 'אליי', 'לא', 'בקשה', 'שזמן', 'ולהבין', 'שמכיר', 'כמו', '10:48', 'המון', 'שיש', 'תמיד', 'מחיר', 'בעיקר', 'טעים', 'בשעה', 'שירות', 'הגיע', 'הזמנתי', 'המקום', 'אזמין', 'סביר', 'אנשים', 'שיגיע', 'לראות', 'מעוצב', 'נאמר', 'הלקוח', 'מהלב', 'חם', 'ממכם', 'הוא', 'למי', 'עיכוב', 'ולעדכן', 'עד', 'בחיוך', 'בלב', 'הערכה', 'בורקס'}",טירת כרמל,ז'בוטינסקי,,,,,5,25,7,13,1,17,False,
True,True,True,True,,,True,True,True,True,True,True,,True,PAPIANO - פאפיאנו טירת הרכמל,2.0,4.6,747,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",[],"[1140, 1410]","{'', ""סביצ'ה"", 'חוויתי', 'ובצפון', 'ומוזיקה', 'בחיפה', 'חוויה', 'מצויינת', 'פעמים', 'נוחים', 'הדר', 'טחינה', 'איטלקית', 'ברמה', 'הזמנו', 'תרומתכן', 'יושבת', 'מפוצצים', 'מעולה', 'מהעיקריות', 'קיימות', 'מעט', 'יוצא', 'אלטרנטיבה', 'בתפריט', 'וממש', 'וטעים', 'מצאו', 'והיין', 'איטלקיים', 'שירות', 'אוכל', 'קינוחים', 'שאינן', 'נקי', 'נאמר', 'במסעדות', 'מקום', 'מסעדה', 'כמובן', 'שהיינו', 'פעם', 'וטעמים', 'מסעדות', 'עם', 'במיוחד', 'מקסימה', 'נוספות', 'הרמה', 'וניסו', 'לחפש', 'לבסוף', 'במשך', 'מצויינות', 'הזמן', 'לדוגמא', 'יותר', 'מנות', 'לוותר', 'בכלל', 'דגים', 'כשהגענן', 'ספק', 'ומהיר', 'מנה', 'של', 'גבוה', 'כרמל', 'לא', 'שיהיה', 'חדיש', 'אתמול', 'מגוון', '16', 'ללא', 'בצבע', 'שווארמה', 'אביב', 'יכלנו', 'ושירות', '-', 'בטירת', 'החדש', 'מניח', 'מצוינת', 'ומנות', 'מאוד', 'ואופיר', 'משמרת', 'משמעותית', 'לציין', 'דופן', 'כיף', 'מוסר', 'מבאס', 'דרך', 'בצפון', 'לדעת', 'כאלו', 'חד', 'אווירה', 'פשוט', 'נורא', 'חייבת', 'כל', 'את', '20', 'ראשונה', 'היו', 'קולינרית', 'על', 'הקוקטיילים', 'ישנו', 'המון', 'שאחזור', 'עצמו', 'דאג', 'מיושן', 'טעים', 'בסביבות', 'למרות', 'המקום', 'אחרונה❤️', 'לעוד', 'שרות', 'לנו', 'ממליצה', 'כי', 'האחראי', 'טוב', 'שהסניף', 'הכל', 'מדהימים', 'משמעית', 'בחום', 'כשרה', 'וטעימה', 'השעה', 'לחוויה', 'גדולות', 'מצה', 'אדיב', 'תיכוניים', 'והם', 'מדג', 'אסתטי', 'ontopo', 'שמעלות', 'בתיבלון', 'בר', 'היה', 'שאני', 'שיש', 'נעים', 'ובמיוחד', '❤️❤️', 'הוזמן', 'למקום', ""דק'"", 'האוכל', 'מופלא', 'ים', 'במחירים'}",טירת כרמל,ז'בוטינסקי,,,,,5,25,7,13,1,17,,
True,,True,,,,,True,,,True,True,,False,שוארמה סטקיית העיר,2.0,4.6,49,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]",[],[],"{'', 'ולפעמים', 'יבש', 'אני', 'והןגנים', 'שווארמיה', 'לחלוטין', 'הודו', 'מיקס', 'ממולץ', 'הודו+', 'גם', 'מעט', 'לב', 'משם', 'קלאסית', 'ולמרות', 'ומחירים', 'פרגיות', 'אוכל', '1', 'נקי', 'ראשון', 'מקום', 'שנינו', 'מומלץ', 'שיקות', 'עם', 'הכרמל', 'לי', 'לאישתי', 'ביותר', 'רק', 'פחות', 'הבקר', 'נהדר', 'מהיר', 'בקר', 'לדעתי', 'השווארמה', 'של', 'מספר', 'ונכונה', 'גדול', 'הטובה', 'נפלא', 'ומסודר', 'די', 'להזמין', 'תמיד', 'היום', 'קיבה', 'ללא', 'שווארמה', 'זאת', 'שאוורמה', 'בשר', 'בטירת', 'הבית', 'והשירות', 'סלטים', 'ולירן', 'הבשר', 'בצורה', 'משלוח', 'הולך', 'מתובל', 'היא', 'עגל', 'שם', 'טעים', 'מפנק', 'בעל', 'רחב', 'המקום', 'העיר', 'קלקול', 'וחם', 'טוב', 'סטקיית', 'ותוספות', 'במקום', 'למיניהם', 'יש', 'ניתן', 'טובה', 'יצאנו', 'מבחר', 'אכלתי', 'ובסדר', 'כשר', 'פלאפל', 'סבירים', 'בר', 'היה', 'בית', 'טרי', 'ממש', 'מנת', 'יום', 'אפשר'}",טירת כרמל,ז'בוטינסקי,,,,,4,25,7,13,1,17,,
True,True,True,False,True,,True,True,True,False,True,True,,True,מסעדת דארנאס,1.0,4.5,405,"[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[480, 1140]","[450, 840]",[],"{'', 'עוף', 'סטנדרטיים', 'גזר', 'נוחים', 'שבת', 'ביצים', 'הטיגון', 'ירקות', 'חזה', 'יחס', 'ונאלצנו', 'טחינה', 'the', 'הסלטים', 'food', 'נפש', 'הכי', 'גם', 'וטעים', 'אותו', 'ומקבלים', 'אבלצאולי', 'פועלים', 'משביע', 'שירות', 'סבבה', 'נקי', 'פיתה', 'החמוצים', 'להמתין', 'הפתיע', 'מסלטי', 'מסעדה', 'מקום', 'I', 'simply', 'למדיי', 'מומלץ', 'בגלל', 'עם', 'מחירים', 'love', 'חצילים', 'עצמית', 'יותר', 'והאורז', 'מהרגיל', ""צ'ק"", 'ומה', 'לחמניה', 'לנם', 'שניקח', 'לנותני', 'ומסודר', 'לא', 'שלא', 'שווה', 'תנסו', 'משפחתי', 'בשעות', 'או', 'לשבת', 'דארנאס', 'צריכה', 'טאבולה', 'ממני', 'service', 'recommended', 'קרובים', 'והשירות', 'בפתיחת', 'חמוצים', 'השירות:', 'להוספה', 'דרך', 'בכל', 'מילה', 'wonderful', 'אין', 'וטוב', 'כסף', 'הירקות', 'לפלאפל', 'בו', 'את', 'שאכלתי', 'היו', 'חלה', 'הציפס', 'אפילו', 'שהגענו', 'שלהם', 'ננסה', 'טעים', 'המקום', 'אדי', 'מסעדת/מזנון', 'מזמינים', 'בדלפק', 'זה', 'ועוד', 'הפתיחה', 'and', 'טוב', 'הכל', 'רוטב', 'נחמד', 'בחום', 'בלי', 'הגענו', 'לביבת', 'המחירים', 'שוב', 'home', 'ובמחיר', 'וזהו', 'נעים', 'לכל', 'טרי', 'מדי', 'אותי', 'ממש', ""צ'יק"", 'חריף', 'אחלה', 'האוכל', 'חיוך', 'רטבים'}",טירת כרמל,ז'בוטינסקי,,,,,4,25,7,13,1,17,True,מטבח ביתי
True,True,True,True,,,True,True,,True,True,True,,True,רובן - טירת כרמל,2.0,4.3,171,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]",[],"[1140, 1440]","{'', 'הנחמדה', 'אפשרו', 'שהכל', 'מהאוכל(וקשה', 'אחרת', 'אוירה', 'כך', 'תחרות', 'ברמה', 'כשהראנו', 'לחלוטין', 'בצהריים', 'וראינו', 'אופק', 'מקצוענים', 'רובן', '(ספייסי)', 'לליאור', 'שירות', 'תודה', 'אוכל', 'נאלצנו', 'לטירת', 'נחזור', 'נקי', 'במסעדה', 'והשוואה', 'באמת', 'מקום', 'אחרת-אין', 'ולא', 'הטעם', 'בגלל', 'מומלץ', 'הכרמל', 'עם', 'ביותר', 'השירות', 'רק', 'ביף', 'לבסוף', 'ממליץ', ':)', 'נהדר', 'לנועם', 'יותר', 'טעם', 'בכלל', 'למנהל', 'מנה', 'וסבלני', 'המלצרית', 'של', 'עובד', 'וחצי', 'עשתה', 'נפלא', 'לצוות', 'לא', 'שווה', 'הזה', 'תשעה', 'הזאת', 'שזה', 'להזמין', 'ישר', 'משובח', 'ונעימים', 'לשבת', 'ומקום', 'ועד', 'טייק', 'להתעלות', 'מעוצב', 'נדירה', 'דארנאס', 'בשר', 'מאוד', 'ותודה', 'מזל', 'משמרת', 'כאן', 'ובאנו', 'ומוגש', 'משיח', 'אפשרי)', 'מאד', 'מהמלצר', 'נגיע', 'במקרה', 'רובן)', 'אוי', 'ובודק', 'חד', 'אווירה', 'המקסים', 'ברמות', 'מאמץ', 'בהחלט', 'פשוט', 'רבה', 'המלצר', 'נחמדים', 'אחי', 'כל', 'את', 'שום', '❤', 'הקשבתי', 'מרכז', 'על', 'היא', 'והשירותי', 'וכמובן', 'בחוץ', 'במרכז', 'לסניפי', 'מלצרים', 'מקום(', 'ומכירים', 'טעים', 'שמסתובב', 'המקום', 'למרות', 'לפספס', 'אנשים', 'חייכנים', 'מזמינים', 'שהיה', 'עשוי', 'לנו', 'אבל', 'טוב', 'הסניפים', 'הכל', 'אלירן', 'משמעית', 'בחום', 'לה', 'בסניף', 'מדהים', 'הגענו', 'הגעתי', 'לשעה', 'שוב', 'שירותיים', 'לסדר', 'מהשירות', 'וגם', 'והם', 'כיפית', 'חווית', 'למסעדה', 'רובין', 'וואו', 'לקחתי', 'היה', 'שיש', 'יפה', 'נעים', 'בשלב', 'בטוב', 'שנהנינו', 'מנת', 'פנוי', 'האוכל', 'אמרה', 'כוח', 'ונקי', 'היחס', 'שבאמת'}",טירת כרמל,ז'בוטינסקי,,,,,3,25,7,13,0,15,,
True,True,True,,,,,,,,True,,True,True,פיצה באלנו,,4.4,23,"[780, 1440]","[780, 1440]","[780, 1440]","[780, 1440]","[780, 1440]",[],"[1050, 1440]","{'הכל', '', 'והשירות', 'נהדר', 'פיצות', 'מהיר', 'טעימה', 'פיצה', 'ברמה', 'טעימות', 'פשוט', 'גבוהה', 'מעולה', 'מדהיםםםםם', 'מעולות', 'מחיר', 'משלוחים', 'שירות', 'מעל', 'ושירות', 'אחלה', 'הדרך', 'סוף'}",טירת כרמל,קרן היסוד,,,,,2,102,2,38,0,27,False,פיצריות
True,,,,,,True,,,,True,,,False,פנינת הבורקס,,4.0,1,[],[],[],[],[],[],[],"{'טוב', 'בורקס'}",טירת כרמל,ז'בוטינסקי,,,,,3,25,7,13,1,17,False,
True,False,True,True,True,True,True,True,True,,True,True,,True,Cafe Izik קפה אייזיק,,4.6,148,"[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]",[],[],"{'', 'חוויה', 'האורחים', 'אוירה', 'שהייתי', 'ואוירה', 'מעולה', 'וכיפית', 'חלבי', 'גם', 'לב', 'מעבר', 'חמים', 'אייזיק', 'ונחזור', 'שירות', 'אוכל', 'שצריך', 'לזה', 'הוא', 'מקום', 'השולחנות', 'פעם', 'עם', 'במסיבת', 'השירות', 'רק', 'אצל', 'המוכשר', 'טעם', 'מנות', 'אז', 'ומהיר', 'הוזמנו', 'של', 'ומלאי', 'שניקח', 'נפלא', 'חגגתי', 'מדהימה', 'לך', 'הולדת', 'ביוון', 'בשמחה', 'כמו', 'למסיבת', 'אתמול', 'האלוף', 'ישר', 'וכל', 'נהננו', '50', 'די-ג’יי', 'הבית', 'יהנו', 'ערוכים', 'ואחזור', 'מאוד', 'הפתעה', 'ורוחב', 'שההכל', 'ובשפע', 'חביב', 'שאייזיק', 'טעימה', 'ומשפחתי', 'אווירה', 'ברמות', 'אין', 'בהחלט', 'שנשאר', 'איש', 'כל', 'מכל', 'ראשונה', 'היו', 'ורקדן', 'אירוח', 'על', 'שמח', 'צוות', 'טעים', 'הביתה', 'בעל', 'אנשים', 'התפעלו', 'יתוקתק', 'טוב', 'מקסים', 'טבח', 'בחום', 'ביתית', 'מה', 'הגענו', 'טובה', 'שוב', 'אדיב', 'בשפע', 'מפתיע', 'כיפית', 'שדואג', 'ומארח', 'העובדים', 'היה', 'אורזים', 'יפה', 'טרי', 'עושה', 'מאירים', 'למקום', 'ממש', 'בטוב', 'אמליץ', 'אחלה', 'טברנה', 'האוכל', 'יום', 'שאורחים', 'מהאוכל', 'נתינה'}",טירת כרמל,הרב וינרוב,,,,,2,98,2,36,1,28,,
True,,True,,,,,,,,True,,,False,פיצה פדאל,,5.0,1,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[750, 900]","[1260, 1380]",{''},טירת כרמל,הרצל,,,,,2,98,2,37,0,28,True,פיצריות
True,True,True,False,,,True,True,,False,True,True,,True,הקבב העירקי- דודי,1.0,4.4,188,"[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]","[600, 1320]",[],[],"{'', 'רלוונטיות)', 'איבדתם', 'סלטים', 'בעיית', 'מבוגר', 'פותר', 'למה', '(המקום', 'כנראה', 'שנים', 'ניסיון', 'וחמוד', 'שיפודים', 'מדהים', 'במחיר', 'מוכן', 'ש""ח', 'החליף', 'בעלים', 'אדיב', 'שלושה', 'והכל', '10ביס', 'ביקורות', 'וגם', '120', 'בן', 'מעולה', 'נפש', '4', 'את', 'מלפני', 'וילד', 'ולכן', 'מיידי', '3', 'וטעים', 'לא', 'מומחה', 'שווה', 'על', 'כמו', 'טריי', 'מקבלים', 'מפנקים', 'משלמים', 'וכמובן', 'מאוד', 'אדם', 'מחיר', 'גניבה', ""צ'יפס"", 'לכל', 'טרי', 'טעים', 'מקצוע', 'אוכל', 'שצריך', 'אותי', 'בעל', 'ממש', 'זה', 'לגמרי', 'שהיה', 'בצד', 'טעימים', 'ולא', 'יקר', 'פעם', 'דומה', 'וקצת', 'עם'}",טירת כרמל,השיחרור,,,,,6,91,11,33,2,21,True,מסעדה מזרחית
True,True,True,False,,,,True,,False,True,True,True,False,פיצה בוניטה,1.0,4.1,87,"[720, 1425]","[720, 1425]","[720, 1425]","[720, 1425]","[720, 1425]",[],"[1110, 1425]","{'', 'נראית', 'נהנים', 'ילדיי', 'ואת', 'כלל', 'נהדר', 'עבה', 'פינק', 'מחדש', 'במקום', 'טעימה', 'פיצה', 'טובה', 'אווירה', 'יחס', 'אדיב', 'כל', 'של', 'בזמן', 'איש', 'מעולה', 'כרמל', 'הכי', 'בייתית', 'יוצא', 'ומסודר', 'לא', 'השאר', 'ולשבת', 'ומגיעים', 'להזמין', 'מאוד', 'פעם', 'לאחר', 'טעים', 'שירות', 'מין', 'אותי', 'בעל', 'ממש', 'נקי', 'ושירות', 'תעשייתית', 'בטירת', 'מקום', 'הבית', 'יקר', '👌🏼🍕', 'נסיון', 'עם'}",טירת כרמל,השיחרור,,,,,7,93,11,33,2,20,True,פיצריות
,True,True,False,,,True,True,,,True,,,True,אדוארד סושי - Edward Sushi,,4.5,91,"[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[660, 1440]",[],"[1170, 1410]","{'', 'ואף', 'חגיגה', 'אחרת', 'פעמים', 'טובים', 'ברמה', 'קצת', 'לחלוטין', 'מעולה', 'עלול', 'גם', 'הכי', 'מהירים', 'וטעים', 'כבר', 'אך', 'והחמוצים', 'ושווה', 'טיפה', 'הזמנתי', 'מגיע', 'אוכל', 'בלבד', 'מחליפים', 'טעים☺️', 'תשלום', 'באמת', 'טעימים', 'פעם', 'מומלץ', 'עם', 'וסכין', 'ביותר', 'רק', 'להיות', 'עדיף', 'דגים', 'מגש', 'של', 'כרמל', 'ומסודר', 'לא', 'להזמין', 'מתאכזבים', 'מגוון', 'תמיד', 'משלוחים', 'ללא', 'המחיר', 'הרבה', 'פס', 'או', 'מסיבה', 'כמה', 'בבטטה', 'חם', 'בטירת', 'מורגשת', 'סטנדרתי', 'מאוד', 'מאד', 'סושי', 'אחד', 'אהבתי', 'היפנים', 'ברמות', 'משלוח', 'כל', 'ובאמת', 'המוקפץ', 'את', 'שאכלתי', 'שלהם', 'על', 'חיתוך', 'סלמון-', 'רולים', 'והיה', 'מחיר', 'עירית', 'אמאלה', 'טעים', 'לנשנש', 'שקיימת', 'זה', 'מזמינים', 'מאוד)', 'לנו', 'אמאלההה', 'כי', 'ציפוי', 'יקר', 'טוב', 'אבל', 'שאתם', 'ביס', 'יצא', 'אופציה', 'זול', 'יש', 'ושוב', 'שהטריות', 'וגם', 'גבוהה', 'מוקפץ', 'מפה', 'רול', 'טעמים', 'יפה', 'מהר', 'שולחן', 'טרי', '(נראה', 'קרש', 'הריון', 'ממש', 'באן', 'מסוכן', 'אפשר', 'מהם', 'מקווה', 'צמחוניים', 'בהחלט'}",טירת כרמל,הכלניות,,,,,6,39,0,18,2,23,False,מסעדה אסייאתית
True,,,,,,,,,,True,,,False,טאבון העיר,,3.0,2,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]",[],[],"{'', 'אחזור', 'לשם', 'ששאלו', 'וענו', 'שעה', 'להם', 'יותר', 'בכלל', 'בכל', 'יש', 'בסדר', 'עמדתי', 'חצי', 'מראש', 'הזמנה', 'בתור', 'שקולני', 'והם', 'של', 'הפנים', 'התנהלות', 'גם', 'הכי', '😋', 'שלא', 'לא', 'על', 'אח', 'נתנו', 'טעים', 'שירות', 'זאת', 'אנשים', 'זה', 'אחרי', 'העדפה', 'למי', 'עוקפים', 'שכונה', 'טוב', 'עם'}",טירת כרמל,השיחרור,,,,,4,79,2,31,1,17,False,קונדיטוריה ומאפיות
,True,,,,,True,,True,,True,,True,True,צ'פאטי - Chapati,,4.9,61,[],[],[],[],"[1020, 1140]",[],[],"{'', 'עוד', 'אחרונה', 'שבוע', 'האורחים', 'מחדש', 'כך', 'העדה', 'הזמנו', 'הודו', 'כולם', 'אותנו', 'מעולה', 'ומגוון', 'קיטרינג', 'מזכיר', 'נהנו', 'אוכל', 'מושלם', 'ובדיוק', 'אחרי', 'ולא', 'פעם', 'ביתי', 'ארוז', 'מומלץ', 'השירות', 'ת׳', 'בול', 'מנות', 'מי', 'בזמן', 'של', 'ואותנטי', 'נפלא', 'חזרה', 'שמכיר', 'ומבקשים', 'למסיבת', 'להזמין', 'התלהבו', 'חם', 'הטיסו', 'קטנה', 'עד', 'מאוד', 'מאד', 'אהבתי', 'ברית', 'פשוט', '15', 'כל', 'את', 'ראשונה', 'היו', 'היטב', 'מ-א׳', 'טעים', 'הגיע', 'להודו', 'והטעמים', 'סופר', 'שניסינו', 'והכמויות', 'נדיבות', 'בחום', 'ביס', 'מדהים', 'ושוב', 'שוב', 'לברית', 'הזמנה', 'וביתי', 'היה', 'אותי', 'נזמין', 'ממש', 'החזיר', 'האוכל', 'פצצה', 'במשפחה', 'בהחלט'}",Tirat Carmel,סייפן,,,,,0,8,0,0,1,29,,
True,,,,,,,,,,,,,True,ביו דוג תזונת בריאות לכלבים וחתולים,,5.0,1,[],[],[],[],[],[],[],{''},טירת כרמל,,,,,,4,89,0,25,0,29,,
True,True,True,True,True,True,True,True,True,,True,,,True,ד'ר ביס,2.0,4.6,60,"[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1560]",[],[],"{'', 'עבר', 'עוד', 'עוף', 'מחירים', 'להגיע', 'בנוסף', 'בחום', 'יחסית', 'לאוכל', 'שהמקום', 'טעם', 'מהיר', 'בכלל', 'דק', 'שהגיע', 'חזה', 'טובים', 'הזמנו', 'משאיר', 'צהריים', 'בסה""כ', 'מאכזב', 'שנייה', 'משלוח', 'ומשלוח', 'של', 'מעולה', 'וטעים', 'די', 'שניצל', 'והמחיר', 'מאוד', 'היה', 'פעם', 'טוב', 'פרגית', 'טרי', 'בשעת', 'הרבה', 'טעים', 'שירות', 'מוקדמת', 'הוזמן', 'והעובד', 'המקום', 'סביר', 'אוכל', 'נקי', 'באנו', 'לקח', 'ושמו', 'עד', 'ריק', 'זמן', 'לבד', 'ים', 'בגט', 'אבל', 'ממליצה', 'עם'}",טירת כרמל,ז'בוטינסקי,,,,,7,103,0,38,2,29,,
